id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
5bde68de-f79a-41be-9dc0-514be0783487,no,0.026480613,0.023914874,0.9496045
693ff163-013c-4ba8-bf0a-2095522ff9bd,no,0.02324342,0.024933942,0.95182264
614f1467-b737-4a8d-9583-97e8cb617ee5,intrinsic,0.73347443,0.23236454,0.034161016
11c6e713-ef63-4224-932c-0b79c5bbbb30,no,0.02841447,0.025400652,0.9461848
27a29074-6441-490d-a956-b60d55648217,extrinsic,0.27082896,0.7153181,0.013852959
0cffecec-9666-49d8-975a-8b6113381c4d,extrinsic,0.17023878,0.8139637,0.015797455
e4dfb7ee-6f58-4590-aa6b-40c2761342bf,extrinsic,0.3570296,0.6170667,0.02590377
64d16540-9970-4e82-a500-66b231607087,extrinsic,0.4222491,0.5294165,0.04833441
33ec5cee-0911-43f8-b02f-4370f095012b,no,0.33074993,0.05399449,0.6152556
2b2b3a4f-a87d-44b8-9b0a-96abb49e717e,intrinsic,0.9361429,0.042852122,0.021004992
ec72bcbd-ae97-46a3-a276-803580c869cb,extrinsic,0.08909026,0.88431484,0.026594914
2375bf10-5302-4866-a1c5-c1343ec88996,no,0.018391531,0.03867392,0.9429346
71168752-9451-4c6e-af78-bbe6b39abc6a,extrinsic,0.041587934,0.81835485,0.14005722
b6912031-5563-4b50-a923-b1aa87725489,extrinsic,0.08452593,0.90499437,0.010479732
f03ce43c-fae6-42a2-8477-55f166089c78,extrinsic,0.040239424,0.9472039,0.01255663
cb2c8b07-d297-4a3f-b90a-1f1418c70a01,extrinsic,0.06878403,0.9111251,0.020090885
2a6a45ae-6252-48a6-baa5-eba03de2ed20,no,0.061349016,0.03250593,0.90614504
98536e29-faa1-4c7a-9160-cd873068da46,no,0.024688048,0.034470875,0.9408411
ff5438f1-4987-41d1-aa30-3902190b16b8,intrinsic,0.6726717,0.20134135,0.12598695
76cb6caa-b94d-4116-97c1-a5a43bfd56fb,intrinsic,0.92456174,0.044294067,0.031144144
24c8d368-63c6-488b-ad8e-ccf377f4d133,intrinsic,0.8967369,0.07905696,0.024206042
c8cd0b12-36d5-4a98-8d63-bda8a4bda1e4,extrinsic,0.31118968,0.6724708,0.016339483
710b0060-4066-449b-96fe-43ca16425cd4,intrinsic,0.9380368,0.041787546,0.020175572
76d9a8af-c697-44a8-a117-9b53d7d58453,no,0.021508396,0.03651826,0.9419733
fbcbb339-04be-4004-84d0-034b14afc026,intrinsic,0.8880576,0.069477215,0.042465232
d06643ce-5537-49fc-8a87-c07a2d656d12,extrinsic,0.12717326,0.845083,0.027743775
284d3d7d-76f3-46e9-8a1f-27897ae65e06,no,0.13099,0.04480961,0.8242004
e8d49a3b-c91d-4177-a63d-b24fce2ccb96,no,0.035667796,0.04978515,0.9145471
d2a6e98b-a918-4bf1-b3be-e5d9015fe28f,no,0.13082866,0.05191635,0.817255
7d9f6b5d-e087-4046-a05f-a6e6a38d8de3,intrinsic,0.88033646,0.10371758,0.015946018
25860af7-62e3-47a9-b7e9-40e0e7a1b71a,extrinsic,0.07945179,0.9043161,0.016232083
3cfe7ca0-4367-48f1-b7a3-3a819be4fe27,extrinsic,0.060756285,0.9297908,0.009452884
a64293cc-0372-401c-a87f-4765b7bec052,no,0.03519112,0.11426186,0.8505471
477d4401-92e8-431a-8b7c-a4fd7b133241,no,0.08313487,0.42866692,0.48819825
f31faf35-ee5b-464e-90b5-8e6643424d4c,intrinsic,0.45483583,0.18894148,0.35622272
16991807-3fbb-4727-b159-5547240c9924,no,0.33672497,0.2600428,0.40323228
e4a290de-7779-4c6e-ab88-9135e9f95527,extrinsic,0.1433739,0.6803433,0.17628285
49f2ec2a-fbfc-4a08-bfb2-08cda44ffadb,intrinsic,0.8767505,0.072202906,0.051046483
8bde8b2c-6953-4130-80ed-ea499bfc492b,intrinsic,0.8775193,0.0467745,0.07570618
7fe71e7b-421c-4f1a-af12-e109486915e4,no,0.033875607,0.024655135,0.94146925
6ee33b82-5e5c-4d1b-b05a-91279ba51d5f,no,0.021841452,0.03922968,0.93892884
bdb220af-815e-443c-8b3c-071c648e98ac,intrinsic,0.91539997,0.05897997,0.025620012
08ebc966-4104-4fbd-a21d-5fa8ab4fd835,no,0.14290625,0.052224297,0.8048694
38c30734-d64e-4dae-a82f-1fa0afc1ede8,extrinsic,0.08767162,0.87151456,0.04081377
52015361-9755-4aee-b071-676f2390e04f,no,0.103489146,0.04203872,0.85447216
e5c20e64-02ab-4d48-bae2-7673cadaa268,no,0.046159487,0.026137728,0.92770284
9fd018e5-d7b8-42ef-8f51-bba78de19b17,intrinsic,0.82244724,0.11613731,0.061415438
0e7c2d47-7ce9-460b-a4fa-ad0a5b2dc7ff,extrinsic,0.37109813,0.6058807,0.023021212
2894526a-0182-4a32-97e7-8752f5e45387,intrinsic,0.9283227,0.04567383,0.026003404
2b42da7c-03b8-41db-9436-a633d0b0d221,intrinsic,0.91373867,0.05543355,0.030827703
37c9b468-fab7-47ad-9033-b6be678ffb48,intrinsic,0.56801707,0.40712103,0.02486187
831063ce-dd00-4ed6-9f75-ce33368b7ecc,no,0.037592974,0.03964576,0.9227613
e29bf1a5-e712-443d-8b18-bed6be5cb63e,no,0.13813667,0.11884766,0.74301565
7f19217e-5e7d-4ce6-b110-30df135a297e,intrinsic,0.81937426,0.1516869,0.028938811
224f7883-7e55-4bab-9248-4008e4dbe13e,intrinsic,0.9271363,0.04906554,0.023798035
f2113f8e-8bfd-42b7-89f5-2f16617b5a3d,no,0.026447685,0.059301928,0.91425043
a8df328d-a35e-4f7d-9f95-69fdfab2eb2d,intrinsic,0.64853066,0.16728258,0.18418677
959fa2d6-28e0-4400-ab9f-80c60c364c3d,no,0.021938123,0.04310681,0.9349551
211bd834-d07e-4e63-add9-fee4f77a7604,intrinsic,0.9099214,0.04987113,0.040207516
3033a5de-9834-4446-8147-4997ae4c931f,no,0.03639473,0.029040037,0.93456525
036ae86e-1e87-40dd-ad50-5095062bddad,intrinsic,0.91619027,0.061741307,0.022068448
4aa8b6e1-6ae7-4022-9e7f-ff3a1c33b425,intrinsic,0.8943046,0.076633826,0.029061582
eedf2e60-1f60-4df5-aacd-121c95ae3499,extrinsic,0.06767902,0.90973073,0.022590173
a0ad29ea-ad08-45a8-956f-20179c774cb3,extrinsic,0.13270935,0.8447114,0.022579169
0e1c5ff6-5ddd-4781-be78-18ad484ce69f,extrinsic,0.085006416,0.90399265,0.011000912
0105439a-854d-4a46-8944-49ab889821d6,intrinsic,0.88919306,0.0816028,0.029204158
3a3d87a6-115e-424e-bfcc-ea77f5e30ecb,no,0.041317057,0.034398053,0.9242849
c3a65462-7d90-4412-8e0f-426ea4223e91,no,0.05970111,0.17809957,0.7621993
b132ba8f-739f-40f0-9d7e-4fefbd470bcd,extrinsic,0.040953573,0.92042613,0.038620282
fddaf50b-84d2-45e6-a923-4afeef9c69c8,no,0.08595919,0.0783224,0.8357184
16ffdc62-2e1b-4187-8c35-aabb716138a9,no,0.024531601,0.038152523,0.9373159
d52a15d4-e7a9-44f3-a2f7-77214a5a4610,no,0.067111,0.20425755,0.7286314
f3e5e8aa-4810-4df2-a479-2e6d9680e253,extrinsic,0.07182393,0.91143036,0.016745768
c12d4d5a-7247-42b6-bba0-e5143a58feed,extrinsic,0.0815437,0.8999587,0.01849756
91dbce1e-7a12-46b6-a375-ba8709ccfb78,no,0.1065019,0.062233534,0.83126456
3ff4b927-42e4-4061-b17a-fcf0a480f5fd,intrinsic,0.9006136,0.078011885,0.021374527
f87e0435-ea10-45a1-9d60-458953f1e976,intrinsic,0.38966006,0.37318265,0.23715724
1be2dea6-1da6-4b6b-bdb4-33702d1ab8f8,extrinsic,0.027054198,0.92417634,0.048769455
0c103c5a-f5f9-4ab1-be21-52ef7b421a91,intrinsic,0.85479563,0.13486563,0.010338777
ed87e31f-2dbe-4b3c-bd00-9e23ac3f6bc5,no,0.030237187,0.08784456,0.88191825
54ed5d8f-7fec-4e36-9d32-ea5886f0b64d,no,0.14940488,0.22210096,0.62849414
c8329c88-c179-4bca-b5fa-67e0e18dab0a,intrinsic,0.8768332,0.04940385,0.07376287
2093d2fa-6414-4b14-ba84-e34b7a7f2917,intrinsic,0.8824041,0.105686866,0.011909064
8dfcf835-c676-461a-b6af-c91574cf6511,extrinsic,0.045257144,0.8688162,0.08592659
f008bbfd-9036-49e1-a714-82e56a784210,extrinsic,0.3292477,0.6272944,0.04345795
889df412-01b6-4423-b6ef-79ea19585557,no,0.106682666,0.046573233,0.84674406
14e194e9-9655-4419-9a59-0ed4dec06954,intrinsic,0.61218315,0.09569231,0.29212454
8572c398-3c91-45fa-b88e-08656e29d440,intrinsic,0.94620556,0.035963546,0.017830888
f4c037d6-1157-4b16-afbf-aa9042b5142f,no,0.085161254,0.02744314,0.88739556
141424c0-a673-4b14-bc16-e57bdba12d6d,intrinsic,0.8843604,0.09453656,0.021103172
dcf527d4-d8dc-43fd-8c73-ee0c4a89dc3d,extrinsic,0.07128335,0.9158025,0.012914152
fdec87e8-5787-4eb3-8c25-e407ea91a0d7,intrinsic,0.79001796,0.05615294,0.15382916
197e8430-fcdf-4acc-9711-a8ea2c4ad00d,intrinsic,0.5753291,0.4078824,0.01678848
f34e973c-c16e-43cf-991b-1d435f733c57,no,0.029294148,0.060109247,0.9105966
e9b827da-8035-470e-8676-4417ef52dacf,no,0.05746195,0.02898963,0.9135484
58ab08d0-ece0-451a-8278-9c9b7afe6ecd,no,0.050953683,0.025365999,0.9236803
b9af0879-e8f1-4946-9384-2dcb35fc5078,no,0.30649424,0.049453557,0.6440522
c7fefa09-ced9-472a-b09a-5cba784f9a17,extrinsic,0.334825,0.6275065,0.037668563
6ebc9726-9fd3-49e4-931f-19e214e54730,extrinsic,0.035304803,0.91112137,0.05357382
a131ab60-69f2-41c4-95e1-5e855abf3015,extrinsic,0.10789632,0.8732227,0.018880947
df0b980d-19be-4354-9eaf-42aa77fb05f7,extrinsic,0.05297023,0.9315458,0.015483984
fb11b6ba-4c36-46ea-ac2e-bd48891534ab,no,0.0327374,0.03363337,0.9336292
70434ee8-e800-4fef-a004-8de33739ebf3,no,0.40848848,0.07458044,0.51693106
f7801fa9-d0aa-4d55-b268-9e1dd9d4c026,no,0.02520209,0.024852639,0.94994533
46f102e2-e403-4425-82bb-da70ca74392d,no,0.020166928,0.03356747,0.94626564
ce562cb9-56fd-4324-b1be-8e3de8113531,intrinsic,0.85216457,0.12363498,0.024200488
596843b9-bd3d-42f1-873c-b3aedb07f490,intrinsic,0.74375236,0.22718935,0.029058285
b45c179e-e97d-4fbb-88dd-39db403b4fc4,no,0.260504,0.0839557,0.6555403
7644510d-0a01-458e-9215-8e8bddc6840f,no,0.019633848,0.04859335,0.9317728
30c37880-74cc-4cad-bcf1-ab0d8fe4a072,intrinsic,0.78233945,0.1867813,0.030879274
265603cf-b2d8-4296-9d46-a2d40eb763e2,no,0.035259567,0.032997057,0.9317434
a539cad7-3c06-43df-af26-563b79b817a9,intrinsic,0.8483751,0.10619707,0.045427818
ce38ca15-49dc-4851-96d5-7c98279587be,extrinsic,0.246074,0.55643094,0.19749506
13558d05-1b5c-40a2-ba54-ff8971c1fe77,extrinsic,0.056256957,0.9321624,0.011580609
fceac3c1-e8a4-485f-8276-443919ed8260,intrinsic,0.90989995,0.06394483,0.026155202
e6094f07-f40c-4e4c-ae21-b893e9109aff,extrinsic,0.38017654,0.60239434,0.017429112
4149073d-11f3-4ed1-9cd6-748dc6f77838,extrinsic,0.07690468,0.90686196,0.01623335
bf620fd0-0d5a-463c-a352-bc277dbb2b23,no,0.08788899,0.13490896,0.777202
54a0b626-693d-4e68-b064-bf975de090aa,intrinsic,0.8658434,0.1116433,0.022513261
0fee5301-d014-408a-9d61-82c73892be2c,intrinsic,0.81633556,0.15101178,0.03265261
d79dbeba-715f-4574-a4e9-b24ba5306a8f,intrinsic,0.90913624,0.056013327,0.034850493
d7a8206d-4af8-4e05-886b-47fdf2076e04,extrinsic,0.18704693,0.79820615,0.014746908
e6eba6da-9a6d-4592-a819-692baf15ca13,extrinsic,0.24530677,0.732776,0.021917203
7e16126d-074c-4704-b153-5301e5c67711,intrinsic,0.812374,0.17224479,0.015381234
06ad0de9-5d8f-4c68-9256-2593791953b3,no,0.04137948,0.06236089,0.8962596
f20de6b0-c06d-4178-8013-6b4a581e565a,extrinsic,0.096084125,0.88750017,0.016415782
1baf4610-1d26-4367-a558-994d40a834fd,no,0.034972318,0.024029939,0.9409977
f4029a05-a261-4921-9dbf-47124e229b24,intrinsic,0.4862979,0.09964487,0.41405722
6119b141-e21f-40e6-acb7-a6e2267c62af,no,0.08643408,0.058861483,0.85470444
a043b6a5-94ea-407e-a0ff-b40f1b20a32a,extrinsic,0.09046475,0.88554823,0.023987042
38e757eb-03f2-4cb4-ab73-9d3386431988,intrinsic,0.7459947,0.237258,0.016747281
0017c593-6648-4eb3-91ca-fd15a7c900d3,no,0.029651422,0.030646022,0.9397025
8d4aac92-8d8e-497c-bf1a-db8a5814d258,intrinsic,0.7894517,0.041962422,0.16858591
6db5d5e0-9c23-40c0-87b6-9b0fbb1dafc2,no,0.016875446,0.03882675,0.9442978
6f5d764e-9487-434c-a5e0-86b9e59ece2b,no,0.045847736,0.038361527,0.9157907
bb84137c-74fd-4c40-956c-5ed5b247b077,extrinsic,0.0561704,0.92982596,0.014003706
db61f524-5956-41f1-954d-d89b744db52c,no,0.08520783,0.029683135,0.88510907
29d459fa-4600-4460-a83d-ebaacee5f2c3,no,0.01940256,0.053754814,0.92684263
27574986-0027-4a59-818c-1dc667e52ef3,intrinsic,0.8710958,0.11098272,0.017921481
d721ceba-6725-400e-9c65-0afa7bd3bea5,extrinsic,0.41335312,0.5682843,0.018362649
b48abdf4-0382-4bf9-ad1e-57eacef5886f,intrinsic,0.7594072,0.11255445,0.12803827
a9a20839-bf05-4a00-ad5f-57bb531b003b,extrinsic,0.040951155,0.94591385,0.013135042
bade2f00-3510-4966-9673-d040ecb524b6,no,0.020150222,0.04239162,0.93745816
f71161e6-11f3-400f-8324-ffc37cabad7b,intrinsic,0.4827128,0.45875832,0.05852894
7c350d3b-f060-42b0-9618-e3a2f89fe313,extrinsic,0.23520619,0.7504969,0.014296888
d922e085-846e-41ba-99aa-3a36b6416582,intrinsic,0.7379044,0.097446375,0.16464923
157eeac0-6ccc-4cb5-a970-33d6273c4b4f,intrinsic,0.785058,0.062284876,0.15265708
bb6a94b2-d087-4c92-9864-a39bf4fda8a5,no,0.020627948,0.057800032,0.9215721
9588a999-1549-4976-8865-495d49c32d69,no,0.02603712,0.06586592,0.9080969
d2757df8-0781-4767-9780-4c490f54cdf0,no,0.027493346,0.033338983,0.9391677
4d3038f9-cce9-4db7-9d01-2ab4d6d61eae,intrinsic,0.78703403,0.16685118,0.046114784
3d65782b-427a-4a65-b83f-2c61b7b3b068,no,0.03623326,0.03304371,0.93072295
7bad1ca4-dcb9-4775-8962-9112cf59406c,extrinsic,0.057563372,0.932141,0.010295572
5c791ce9-0a20-49f8-99a0-08bca094dd99,no,0.018809425,0.04720803,0.93398255
a975bffb-bc9f-4c78-83bd-ffc48db2f3da,no,0.30383638,0.12520415,0.57095945
1c4ebd6e-90ac-42e1-8597-ff2f1bacc347,intrinsic,0.8883097,0.08009756,0.03159273
5c1b0e61-345b-415c-afe8-e51433d24824,extrinsic,0.06546692,0.92206794,0.012465177
34101bfc-59fc-4b88-ac3d-f623ef50b5b4,intrinsic,0.7952243,0.082969956,0.12180578
bb0a872c-b069-424b-93fc-3d39afb7241a,extrinsic,0.14392345,0.8355294,0.020547152
ba332d12-0d8b-4273-b268-f3ae5e6d8bff,extrinsic,0.046250258,0.940057,0.013692731
f3bedf57-b95d-45f4-800a-db6e6b5164c9,intrinsic,0.5745516,0.41235074,0.0130977025
dba3f64f-caab-45ae-9dd1-21e5afcd3df7,no,0.023346612,0.055392325,0.9212611
33b52de1-9975-4491-8e34-da84041fbab5,intrinsic,0.8851392,0.086913034,0.027947756
15fa901f-1fc6-4268-be1a-9967b369f49b,no,0.021104168,0.0434038,0.9354921
60c6c437-6e64-4a3a-b239-f05d541c6140,extrinsic,0.08970749,0.87859535,0.031697057
83112cba-c4f7-42cc-8b3e-92ecc3ea9b1c,extrinsic,0.11231759,0.8583917,0.029290797
c5dddc13-232c-4f9b-ad9d-9facc39b50d6,extrinsic,0.15660524,0.81485605,0.028538728
a9829639-cbe1-4a8b-9e48-33c20353f9da,no,0.026922952,0.0321666,0.94091046
1ded8629-7f3b-459a-8875-3e4bba9623b4,extrinsic,0.095637724,0.8920052,0.0123570245
d57af65d-addb-47f2-805b-a34deda84fed,intrinsic,0.78949136,0.15522945,0.05527922
27cfcbc1-e8f1-475b-8d5e-7f45ccbb570c,intrinsic,0.904671,0.046441473,0.04888754
b3a6ff3c-477b-4a10-86c5-dd01a59f4b6e,extrinsic,0.17198485,0.80914223,0.01887295
3fe503a5-85b4-4d29-b340-fd61e5f56142,no,0.050598156,0.022986246,0.9264156
44f7f38c-e6fb-4a51-8fcc-5fb6a3d120bb,extrinsic,0.10702787,0.8828175,0.010154598
26cc93d7-dae2-456d-ac0b-ed86cedd82f5,no,0.29040617,0.09408399,0.61550987
f3b93def-dcaa-4f39-8121-ddea05f0be75,intrinsic,0.92375416,0.057749737,0.018496048
11a5ec18-3f20-43da-89db-ac0ef89de306,extrinsic,0.030324396,0.9551286,0.0145470295
c8859df6-080f-42e7-afe7-509b3a92cf03,extrinsic,0.03808463,0.9300614,0.031853978
480842f5-6745-403d-bc35-04d01681f39f,intrinsic,0.91367584,0.032933667,0.053390477
d3e51a4d-821d-4c19-8091-d667534b8dcc,extrinsic,0.11193923,0.8760527,0.0120081315
4c77fdfa-570c-4794-ad72-8c75535215f0,intrinsic,0.91648096,0.05911168,0.024407376
d5b1041c-32bb-40c6-a535-0b74d211237f,no,0.026680933,0.029438406,0.9438806
eaecebf0-d6a3-429c-af36-fc6a8b0e181b,extrinsic,0.042463426,0.9449048,0.012631676
26baafeb-b248-41f9-af32-318b363c9589,no,0.07317685,0.157592,0.76923114
acfac9c8-a85b-4ab1-ad8c-96d845b2f33e,intrinsic,0.87482905,0.08733748,0.03783356
ee464d0a-f806-40a4-8c48-fb3aec6c791f,extrinsic,0.06432105,0.9187391,0.01693985
31898157-f4e5-4131-bc3e-10c0d93a34df,intrinsic,0.5755489,0.056491513,0.36795956
d242fe0e-c2c7-4079-b041-0f4d7aa0a930,extrinsic,0.106373504,0.8727376,0.020888923
993ee4f5-8f0a-4f11-a35d-b1d3ba358cbd,intrinsic,0.93183386,0.04955192,0.018614259
bcd94a9d-c593-4635-bdd3-d8a82b3907b9,intrinsic,0.50824046,0.099837184,0.3919224
0c4e5950-53eb-4738-bf47-a11ece78844c,intrinsic,0.72782063,0.24120353,0.030975856
f11ad9b7-c06a-41a3-ad3e-f25e5bcc4176,intrinsic,0.8565028,0.12537573,0.018121505
608310e9-adf9-485d-bc6d-075990cf7982,extrinsic,0.030428352,0.8710196,0.09855206
9d531fa8-c701-496c-a758-80d1d945c868,extrinsic,0.05217357,0.92300934,0.024817111
3fa30a1b-a585-4ef5-8a53-54f16a243dca,extrinsic,0.13023183,0.80770016,0.06206804
d75b9e37-e300-4a5e-a168-d1ba13eb0776,intrinsic,0.88066715,0.0998156,0.019517325
83b9684c-d857-4326-8a3b-d572e84e9a67,extrinsic,0.2070472,0.77706593,0.015886862
49be380d-7da9-48a9-9ed4-ebc2438998ec,extrinsic,0.038721666,0.8303221,0.13095619
ac65e9af-cfd8-4e78-9980-33003290b980,no,0.045001484,0.03790676,0.9170917
88e2dc9f-f249-45f4-8862-fa4ecd113537,intrinsic,0.9382633,0.029489702,0.03224693
aead8688-4ca5-4c2b-a79a-db87b7f19c2b,extrinsic,0.05779361,0.92796975,0.014236733
a7ad096a-bf17-4ac3-983f-721b848b0f65,no,0.018712496,0.047123946,0.93416363
04359bfd-a6d6-459b-ae08-81b85d578558,intrinsic,0.9250959,0.055091996,0.019812005
969ae075-bc9a-44f9-8fb7-6d57f431583b,extrinsic,0.03303295,0.9420555,0.024911528
802c8d1a-1eea-4c3b-9c2d-8ea7cbbb0252,extrinsic,0.058213044,0.9250552,0.016731746
9c7cc5c8-21b8-4122-b2b5-4f987c97cbcb,extrinsic,0.08906135,0.90251017,0.008428541
9d997ed7-126f-4253-99ea-aacf6c33c934,no,0.019424405,0.048270863,0.9323048
0c195423-6cac-47fb-8762-a0365da2092c,extrinsic,0.3070418,0.6487032,0.044255015
d350dd56-96c0-4c04-9e9f-8c571f66f7ae,intrinsic,0.64856637,0.3355633,0.015870314
0430321c-d1aa-4b58-8ecd-912c17915d64,extrinsic,0.2883397,0.6924965,0.019163841
875ece80-9ff3-40e1-8791-0c98f670550c,intrinsic,0.5812055,0.40481937,0.013975149
3acab669-ff74-40d4-bfa2-cd562f951a71,no,0.04078656,0.08489914,0.8743143
45bfacd2-3c00-4635-844d-7c28954955b1,no,0.037808012,0.084516935,0.877675
3bce292b-d563-4147-9296-779292ea70f0,extrinsic,0.09995221,0.8878445,0.012203235
0b8270a0-6391-445d-ae0a-188bc0e839ab,extrinsic,0.09554103,0.8856663,0.01879268
74b550bd-cd7f-450f-b884-c5e4fdcbac5c,intrinsic,0.54394144,0.4310972,0.02496131
f5ab6a04-1607-465b-8f9d-b636d299c052,intrinsic,0.9106908,0.033805277,0.055503894
a741a749-0cd8-4000-aa08-e350b2278fc6,no,0.042214345,0.025883565,0.9319021
0eff3e79-2572-4fdb-aa6c-69e616b02dbd,no,0.06011567,0.026080864,0.91380346
f7e4d71b-4b18-4492-a3a3-32f7e4e3da80,intrinsic,0.48196542,0.24507178,0.27296284
069d8545-2ece-4db3-b1c6-e1d50d9d22d8,extrinsic,0.07108353,0.9172705,0.011646019
a65ff3d4-f154-45a3-8880-70c84aafe50b,extrinsic,0.4446953,0.5441216,0.0111830365
70d2c7d0-5e2c-462f-9893-2159517060f1,no,0.029305002,0.06998675,0.9007082
a5b1ee3b-ebbd-47fb-a6fe-2088425e385e,intrinsic,0.91829175,0.067247465,0.014460774
db591a88-d23a-4a73-92eb-d90a053dbc54,intrinsic,0.74757344,0.09732166,0.15510489
8d0ed860-0d28-4659-b7ba-fe5d4e495200,extrinsic,0.11913441,0.8679067,0.0129589
c2428f49-c1e2-44c8-b6ac-26db11e4cfaa,no,0.02104045,0.05339989,0.92555964
c111a857-4a7b-4c43-82f7-8a6f8766a22c,intrinsic,0.74339384,0.23040985,0.02619629
97d02bd4-f4c3-4783-a881-a248c36e6995,no,0.030883675,0.05544578,0.9136705
e41554f4-0252-4187-87e7-26b4f01f00fc,no,0.19238943,0.04099533,0.7666152
5725f26a-09e0-427b-a2f7-0ea066a4a75d,extrinsic,0.20264342,0.7854844,0.011872172
fbed7bab-5a2b-4fe7-ac01-13e3f5920782,extrinsic,0.19484203,0.7891644,0.015993558
701e36c7-c44e-4e08-964e-cd89d8112bf9,intrinsic,0.85165495,0.04112902,0.10721595
918504f3-bf5f-4419-9d0e-199455ff86c6,no,0.040264387,0.032510784,0.9272249
efe205fa-58d4-4af3-9bc8-6b77b53617d7,no,0.09153277,0.03352207,0.8749451
e588cef9-1132-4b95-be11-9e744a01b383,no,0.031183328,0.0271217,0.94169503
2625f3a6-2857-4004-965b-0ffbada1a3c7,intrinsic,0.757714,0.20531987,0.03696623
25eb9edd-cb99-4893-bf9d-dac4d2342fcc,intrinsic,0.89256775,0.08504519,0.022387028
0fb262cc-8453-452a-bc0a-f2e579060116,intrinsic,0.80327517,0.18285805,0.013866747
82684918-7b24-4e44-8dff-de691ac5d3f4,no,0.06266464,0.03692654,0.9004088
0d38e117-2047-4784-8ca3-8d21335dfaac,intrinsic,0.7765396,0.03658684,0.18687353
afbb0c34-6a5a-47cb-ad4c-becdd29e29df,extrinsic,0.0991305,0.890639,0.010230604
a12c8f8c-16d8-41e3-b352-6ad42a473f65,intrinsic,0.8651719,0.04931138,0.08551667
a486ee9e-3409-45ed-a68d-857fa5615bb9,intrinsic,0.89299953,0.09387402,0.0131264925
84ee61a7-3700-4b80-bcc1-99cdaba46eb4,extrinsic,0.31465635,0.67258817,0.012755476
cf4b6944-65d7-402a-ad68-66c9932b62b0,extrinsic,0.050003428,0.9408183,0.009178226
b2674043-36ca-42c5-8e2f-3dad5fb4324c,no,0.023857065,0.048058614,0.9280843
8112491e-bc95-4dd9-a7d5-05948fe56fbe,no,0.16333269,0.043760426,0.79290694
b66327ea-0fd5-4c0d-b254-11e6d4d09c01,no,0.033895984,0.042688858,0.9234152
7b3bf240-59de-48d1-a40a-699edb43c0bd,intrinsic,0.8943301,0.08874751,0.016922338
43781e63-d176-4154-a239-abfcf7aefb6c,extrinsic,0.113119386,0.87413037,0.01275023
75bbab20-8c88-4adc-aaae-3ae080d3928e,intrinsic,0.50795597,0.39759466,0.09444943
8fde801d-c3da-4265-a93d-41671dbe93bc,intrinsic,0.6544334,0.33119905,0.014367562
e48997d1-897e-456a-a499-4365bc0392ab,no,0.07594903,0.140011,0.7840399
e567ed84-4e6b-4e66-8474-00d0d64bed37,no,0.035182208,0.049642015,0.91517574
a3be0a6e-3a11-440c-ac7b-d4a38ce1db93,extrinsic,0.095451266,0.8907282,0.013820558
5d80f8b0-cccc-42bc-953d-c8e7102a1e69,intrinsic,0.9342586,0.036125917,0.02961545
bc7f99d5-df43-45b1-be7e-dacf4fa3f787,extrinsic,0.0907861,0.8831921,0.026021836
4f6da3ba-7c4e-4c52-b58d-88154b16f3fc,extrinsic,0.041551773,0.9469784,0.011469776
8b83244c-8591-481d-a39a-67db586b82c9,intrinsic,0.86686444,0.1143839,0.018751657
597b4f91-de47-4b63-ba80-d1cdb83a7c5f,intrinsic,0.50881803,0.1181344,0.3730476
e5dc4dad-ff0c-4ddd-87f2-71c1dcf5ff4a,intrinsic,0.75982034,0.02830224,0.21187736
0c83dc04-d834-45a1-b8cb-734667c176d2,intrinsic,0.92985356,0.04502394,0.02512256
ef542240-d251-466b-99ca-8ebc8ad3a936,intrinsic,0.8947098,0.087945804,0.017344378
365a82e1-f870-4f28-8d9d-cd6bdbef84cc,intrinsic,0.75316334,0.15126589,0.0955708
eb4879b0-2ddd-4022-b64c-3ec6acc601db,intrinsic,0.6766777,0.28610188,0.037220415
27c6fea4-6218-4b4b-8336-bb188a3cd008,extrinsic,0.12853876,0.85836947,0.013091741
08ba582c-fa16-400b-a2b1-3058aaa9c1f3,intrinsic,0.7467466,0.123851985,0.12940137
5e13c82f-73e7-4fbf-87cf-1e0ea3adf97e,intrinsic,0.864715,0.09421952,0.041065518
2308b58f-04d6-4843-8f64-a0ab326e0f35,intrinsic,0.70526713,0.03457971,0.2601532
62e53bb1-3e3e-4966-be34-333226ebd77a,no,0.33765432,0.28485584,0.3774898
348ed835-1899-4486-824a-9c018aaa1696,extrinsic,0.044609528,0.9403403,0.015050136
a3162de0-bd21-4759-a454-badd7edf3df0,no,0.052803315,0.4491583,0.49803838
8f8ccd60-720c-45f9-864b-8dd7a546395a,no,0.0303087,0.02380174,0.94588953
83583f70-0545-434d-b787-cec033e8bf9b,extrinsic,0.3028071,0.67406034,0.02313256
ce6f82ba-b695-4827-baa9-5ae0eae3282f,extrinsic,0.042869747,0.9401503,0.016979884
8297f7be-71a1-4b39-99e3-d06baad867a2,extrinsic,0.060748827,0.91935813,0.01989302
7830b48e-b0b7-4569-89a9-693640803c69,no,0.023484448,0.028122991,0.94839257
005197c9-45f9-44db-8442-5398d2f21999,extrinsic,0.064279184,0.9201737,0.015547186
99cf02cd-3062-4f2c-96a2-2b381f41e257,extrinsic,0.059713818,0.9308412,0.00944498
b916ea05-6dd5-4b6e-89a5-38843e55b084,intrinsic,0.7437101,0.14830756,0.10798237
