id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
ee636efb-5572-43f3-909e-b1dfb3352512,extrinsic,0.2132476,0.7686933,0.018059075
1eeb273f-7b4a-4ee3-8a43-f984bcd3813d,intrinsic,0.8490738,0.13041429,0.020511903
d59cb34e-c6a8-4621-a65f-6fb272ed1bb7,no,0.023602465,0.033057563,0.94333994
b3fad772-1830-4a39-b3df-24c8a2f392db,extrinsic,0.27713007,0.68201625,0.04085368
1a06c574-8962-440d-86ab-ca13507d05e2,intrinsic,0.620698,0.25472263,0.12457933
cf30732f-ac15-4b24-becb-96c17f4057ff,extrinsic,0.08673411,0.8290675,0.084198445
c8f882b7-37f5-40fd-b63d-ee4b3b8f1580,extrinsic,0.22131522,0.7626311,0.01605369
5ba7fe8d-4855-42e2-ba97-5ba45496a9f4,no,0.07458328,0.3286989,0.59671783
a3855c54-6ea3-44be-91e3-aa1f8d3d9ee7,no,0.031760067,0.060625687,0.90761423
f6d8eeb9-91b1-4a27-a9f6-3f4c7c6b2c81,no,0.029827151,0.054833017,0.9153398
b2783911-7c05-4ff3-9056-ef199cd8217a,no,0.023835,0.026197923,0.949967
6085a80e-7510-4e91-bcc9-a8d7eee3981a,intrinsic,0.90053666,0.06733166,0.032131784
76ddc00b-1101-4540-8da4-46b945125879,intrinsic,0.80671996,0.13889633,0.054383676
8afc8c33-0653-4e07-bd1e-13b899bbd203,extrinsic,0.039351847,0.9196933,0.040954832
4530652d-c734-4577-bcee-8d332749ea57,no,0.022191454,0.031321283,0.9464873
33b878a4-93bc-49b9-a21e-6453c8ccb4ba,extrinsic,0.057158057,0.9322198,0.0106221475
514eecff-ff43-4521-a1e6-917446d07c13,intrinsic,0.64589137,0.32531494,0.028793678
6c47ee1b-2cdf-49af-8dd4-8455b2a927ff,intrinsic,0.7276496,0.2557928,0.016557643
bf423612-e2b3-458b-b40d-730d3d484ba2,no,0.02373857,0.03804638,0.9382151
0743f801-9ebe-47ec-950d-c50877f7c658,no,0.019259712,0.046955336,0.933785
9e3f452c-4253-46bd-9b40-332f512b164c,intrinsic,0.81333274,0.041579336,0.1450879
e562d5f0-dd81-4399-be78-980765ef864e,no,0.035376456,0.066092946,0.8985306
aec27da3-7865-4f00-8b85-2d1a94aff06b,no,0.040499244,0.04563561,0.9138652
5fa0df40-3858-45a3-b82d-62eb97c2939f,extrinsic,0.08453883,0.8973933,0.018067896
990a4dcf-0ae0-4c7c-aecb-0befda2750f0,extrinsic,0.07272301,0.90471977,0.022557236
966fbb07-328c-4168-831a-57f0a8637ce4,no,0.05335189,0.06989301,0.8767551
1236b9cd-9fb5-4bcd-a44d-e93ca37af51a,no,0.21263552,0.048622105,0.7387424
f2c58e4c-c4f2-4a72-b2c4-90f690334426,no,0.026398351,0.05261541,0.92098624
964a3b3b-9a12-447a-bc33-648782ab271a,extrinsic,0.08102177,0.8961169,0.022861246
c8d90b13-50e0-4257-a309-8b46daf5ef25,no,0.018233383,0.059707183,0.9220594
30645723-b365-444c-8217-deb8b15ddc72,intrinsic,0.7184456,0.26299477,0.018559719
048377aa-8f07-4e0f-aa50-ca8ccbbf446e,intrinsic,0.6764184,0.039362364,0.28421915
123b6956-2ffb-40b1-82a0-daa1a1f3bf28,intrinsic,0.5855246,0.40037665,0.014098673
0b5a9497-f342-4207-8f45-011310511c05,no,0.2267589,0.08590984,0.6873312
65717d0a-eeb6-4dc8-8427-84a05d55b19c,extrinsic,0.03771132,0.9289577,0.033330966
6eb58340-df56-465f-83fe-f30dd9c7d0aa,intrinsic,0.68989956,0.06639908,0.24370134
8abb0374-c0c8-4e83-a73e-c4517cdde72e,extrinsic,0.037464168,0.87422633,0.08830949
7efb39c7-e48c-4af2-9051-d3c3238a1131,extrinsic,0.27832216,0.694054,0.027623907
a5bbe958-1162-4fa1-88d7-422b0aacf1e9,no,0.027538352,0.025671877,0.9467898
6836614a-833c-4526-80f4-4b14aaf3c2c4,no,0.022961702,0.036135618,0.94090265
8941f979-4849-4349-9641-d35297adb6cf,intrinsic,0.6203841,0.056329694,0.3232862
267d2ece-264c-41dd-94e5-6ef6f65062fd,intrinsic,0.6014636,0.3324564,0.066080004
04adc7bc-cf6f-4c7c-a278-9652d7f036de,intrinsic,0.88183814,0.09093957,0.027222302
ae5b5ea4-21f6-408c-9147-fc01bb9e27b9,no,0.026729714,0.033696976,0.9395733
3b59d561-5798-488b-9dcd-ef490ffac514,no,0.03895181,0.07143815,0.88961005
c12f77b6-bd47-4ed6-bc08-9a13f2ba7792,intrinsic,0.61019284,0.36214858,0.0276586
84419938-1767-4d62-bb40-4707bfdca642,no,0.029077424,0.084793925,0.88612866
1791dbd1-8ca6-4a0e-904a-724a49255fe9,intrinsic,0.9524853,0.029663943,0.017850678
6029bde5-af3a-440b-8f74-10e9a7a4c05e,no,0.026641473,0.030301077,0.9430574
64d653b1-e92c-4840-a128-f54ed05d037c,intrinsic,0.6556752,0.3203089,0.024015917
4558de33-7472-444d-bea6-ccdbff3a6de2,extrinsic,0.12899043,0.83520037,0.03580916
d0f6ea81-8a68-4812-9679-a6dabe5dd0d4,no,0.027566768,0.029679507,0.9427538
37037054-e56f-4cd0-8e34-c9db53c230ba,no,0.040596444,0.046766743,0.9126368
cf469b2c-ebea-4de7-bf5c-41cab7487a03,intrinsic,0.9319679,0.038870513,0.029161505
216a7b8f-c5db-447d-9a9e-2ceb44d07685,no,0.08710078,0.06051954,0.85237974
d0ee8773-3de7-4ee6-8392-2179f611425b,intrinsic,0.5715352,0.41140628,0.01705852
e292b5b2-cc24-40ab-9493-4683de85e2f7,intrinsic,0.89349425,0.04055613,0.06594964
995fccb4-7fdd-4b2d-b24b-738a03ed0bc1,extrinsic,0.09998719,0.88237756,0.01763527
5da45353-6f4f-46d5-99dd-20661f0440ff,intrinsic,0.91424775,0.04465213,0.04110011
b5ef29d5-efda-496d-ad70-d0f9ed916c2e,no,0.028286971,0.02858507,0.94312793
f55b01ed-e8c2-44dc-a0a2-c9db4a002468,intrinsic,0.70426244,0.25673267,0.03900487
2e028c4e-37ba-4c44-9e29-da69b03c6e46,intrinsic,0.8907013,0.095847145,0.013451458
9238e2c1-d36f-4bf9-a20a-d9d37337ec99,no,0.034132235,0.06231028,0.9035575
105a467b-46f0-4c45-9578-25e3428aa9c2,intrinsic,0.9301217,0.031128002,0.03875022
74b41305-0b19-49fa-a88d-874294a0264a,no,0.077688344,0.10428257,0.8180291
4e9ab1c0-4f92-43f6-aa96-86b20f3b3048,no,0.02144144,0.0560183,0.92254025
66bfbd09-f776-45ce-a23e-90148a393de4,no,0.032507136,0.096007675,0.8714852
e1196586-6681-4d2e-84bd-ad6579c32884,intrinsic,0.9256146,0.05961974,0.014765677
26522ae4-6eb8-46b1-8626-ff020482e6b4,intrinsic,0.678467,0.30632988,0.015203061
1dd88e1a-7239-4521-ae05-8a2392f8077e,intrinsic,0.91538745,0.05000778,0.034604773
8971cffb-d826-4652-b584-359e753f4e97,intrinsic,0.897348,0.08190257,0.020749481
058a5460-369f-4e26-aacb-347805e88cdd,extrinsic,0.041981842,0.9367597,0.021258438
66ca77ac-37e3-4ea3-9db0-b8d098353575,intrinsic,0.8140092,0.17260228,0.01338854
3e0c351f-cc22-4f5e-a500-83f9d8ddc023,extrinsic,0.031419415,0.94619626,0.022384312
c68bf8a3-8a15-4aa5-a017-8612b5c1ecfe,intrinsic,0.92438406,0.049926735,0.025689129
fded632a-e237-4e45-8bcb-1fdf48ffe887,no,0.049788192,0.035572942,0.9146388
8e43be0a-7d0a-4f5e-b9b0-9fc3eb398fdf,no,0.027922118,0.02882405,0.9432538
46e7d9a6-fdfb-4f83-976a-0b21fbbec728,intrinsic,0.7857495,0.13078637,0.08346418
c0a8040a-9526-411e-8f3d-67d56106b98a,extrinsic,0.120129175,0.85723203,0.022638766
cdb83bc1-9f4a-4225-98cd-a9cf32623093,no,0.020815153,0.0560432,0.9231416
de6adbe8-cb6d-4da9-9ae7-5fa2686705c4,intrinsic,0.8799065,0.091624744,0.02846884
aaa62cd9-0f05-4a69-b5e4-1c3d491ac0cb,intrinsic,0.922449,0.05412445,0.02342662
637f6a7e-480a-4730-aae9-63a574f01544,no,0.024471018,0.028498825,0.9470301
2a71802b-f70f-4066-9eee-5a90dc0b61a2,no,0.019611033,0.027191155,0.95319784
023e3090-4c3f-4d50-a0eb-740a6ae4fddb,intrinsic,0.7350367,0.21167743,0.053285915
3b64010a-d18d-438d-b166-1c9c76e3c958,no,0.03216884,0.020520002,0.94731116
a60d4424-ff46-4879-8e7c-26a71354fb52,extrinsic,0.09649267,0.87815607,0.025351174
a56624fc-a1fa-4314-ba97-95fa96cf03a2,no,0.09715352,0.042634405,0.860212
9a6888ce-dd6a-4e7a-84d0-b20d8fe3c1d8,extrinsic,0.18545225,0.738011,0.07653683
66c97882-34d3-4ec2-995c-ff0b32cc79c7,intrinsic,0.8462916,0.080159366,0.07354912
45e1e68a-a02a-4589-9676-fba0af3d08b7,no,0.024900472,0.032979507,0.94211996
7ecdd1e9-cc06-4ab0-9b5d-6250b8be3905,intrinsic,0.9112552,0.07267935,0.016065363
a4c2ea59-37a9-4613-bffc-2f33d5f92be6,extrinsic,0.1559845,0.8311557,0.012859786
535a1fbd-7ddf-4948-8157-cc157a2a47a8,no,0.03597614,0.035321306,0.92870253
85d58e6c-2e37-44f7-9fbe-225894199b57,no,0.058664516,0.04406967,0.8972658
e436450c-4a90-49eb-8cae-e0acddec7f08,extrinsic,0.045380406,0.9436129,0.0110067455
6b806441-5195-4ad4-8c05-93dfd8cfd9d9,intrinsic,0.82999635,0.044375446,0.12562816
344de3c8-f629-4933-a03d-fed85ca0617e,intrinsic,0.8047721,0.035539884,0.15968806
0bd34b86-c4f4-4392-bff1-19e4d7bb51c9,extrinsic,0.4633414,0.5051419,0.031516768
d543d712-98b0-45d2-8a71-15d4ce773bc5,extrinsic,0.12736797,0.8470164,0.025615687
1ae79028-9872-454e-ba52-7098710b5c7a,extrinsic,0.20144667,0.77315015,0.025403168
b53b9124-488b-42a6-9e88-4117bec44003,intrinsic,0.89355475,0.035566732,0.07087851
b08a59a1-9d5c-4fff-b13e-9039fd7df30a,extrinsic,0.32360575,0.59882975,0.077564456
80d1f691-1252-4d4a-94c0-98cbe0b8d9ad,extrinsic,0.2600905,0.7282997,0.0116098765
5fa5c600-3c21-4959-9560-529dad644d8f,intrinsic,0.90217876,0.07783321,0.01998808
7d032c4e-0b5c-441d-b0b8-2c5e9d64e0fc,no,0.038026426,0.029245194,0.93272835
b6900788-7345-49c1-a93b-4f330cb3ef5d,extrinsic,0.100561686,0.88975817,0.009680152
2b4be479-27be-4679-9263-b98b221ff3cd,no,0.055115774,0.032696236,0.91218793
d2ae9d55-9735-46cf-853b-ec9a41826b54,no,0.17919041,0.12963468,0.691175
10baa31d-465a-47e1-88e6-e8c08a897282,extrinsic,0.09052101,0.88773644,0.021742545
f1a8615c-017e-4979-8c30-76351b89b0a3,intrinsic,0.82305646,0.14101313,0.035930406
d83526fb-d4cc-455b-8084-ed35c3d15b53,no,0.05375382,0.02728077,0.91896546
fa8eb7ca-2f96-40a8-a4d7-9b4b9afbc718,intrinsic,0.8956665,0.070529364,0.03380411
b36d5bab-c7dc-4ebf-b976-4b3181c1ba88,intrinsic,0.9159407,0.0361772,0.047882013
812771bf-da24-4611-841c-6db93c2fc648,no,0.14909244,0.029699171,0.8212084
77ec74a8-827f-4a0c-a9be-40a5c4ebe148,intrinsic,0.8075948,0.12719503,0.065210186
9d459abd-c291-41bb-8f89-2e08563512c4,extrinsic,0.20319559,0.7137149,0.08308953
f61a0b58-efa8-436a-8a4b-4348c8d7acc6,no,0.020543784,0.0609459,0.9185103
0c994d35-ca7f-4c19-a65a-38f245f75643,no,0.035006307,0.02635238,0.93864125
38fdf4ad-77dc-4a78-b7d7-66ccf2cbd999,intrinsic,0.8851062,0.08417213,0.030721622
4cc0338e-0b01-4c78-b687-0f7ec23cd7cd,extrinsic,0.21483703,0.76420045,0.020962559
1ce936c9-f9e1-424f-8393-75f1bedf7f6b,no,0.03979878,0.030718807,0.92948246
15afa1f8-6db9-4ff5-bee3-533aca8a8443,no,0.033737794,0.032244574,0.93401766
89a01dbd-b724-4dbd-bd5a-e9f136f2b650,extrinsic,0.047891147,0.94171566,0.010393228
a1725d6b-65f6-4208-ba75-344d1c51133a,no,0.022935357,0.06808015,0.9089845
ea34fc37-5475-4306-bf34-734b16d13e23,extrinsic,0.085080065,0.8893843,0.025535632
15fe21ae-f101-4698-92e6-6ce4fea9a5e8,extrinsic,0.124284945,0.8662019,0.009513202
3affe973-cc65-43a5-87b0-4bbfc069a63c,extrinsic,0.06295094,0.92275673,0.01429235
3960ef99-e997-4199-a377-13eece7eaa98,no,0.0305939,0.05890349,0.9105026
ca620604-bfc1-4bb6-ae04-18539b7c5d19,no,0.07589929,0.0272555,0.8968453
36a5d8a7-516b-482c-8a1d-d72220be71b4,intrinsic,0.8708023,0.11333288,0.015864788
e40ae96c-6b4f-48fb-9248-7290df8f34f5,extrinsic,0.06829804,0.91992337,0.011778616
e9b3b01c-ab52-4047-8adc-8c826e180b18,intrinsic,0.917504,0.048904363,0.033591546
b58ca443-c199-4c05-abce-e53cf473effd,intrinsic,0.8705633,0.11155073,0.01788594
d9a10f8f-e596-4cc3-b7a8-2487af2cc2f8,extrinsic,0.054945562,0.92263293,0.022421515
2395308b-a0dd-4aae-9730-456ec781f713,no,0.026458206,0.027862519,0.94567925
3967ee09-3ae0-4f5f-86f2-d4d5b5af94ed,intrinsic,0.94797224,0.030459894,0.02156781
10c49582-2115-4263-a045-7bc6e4020af2,no,0.022570781,0.061074555,0.9163547
64755fdc-1fbf-4b3e-bf54-d4cea33b776d,extrinsic,0.12317855,0.85928357,0.017537935
4750eef5-c041-4fae-9bbb-0f7777483a2c,no,0.19157614,0.0464379,0.761986
b3a113b2-6489-4e1b-9eb8-38f4fa0ebdf8,extrinsic,0.066643566,0.9201034,0.013253076
caca0fe8-1800-48ef-bddd-df2996896672,no,0.041790307,0.027106777,0.93110293
f00fab66-d616-478b-b545-653d04301777,no,0.23874198,0.08652687,0.67473114
cda2124a-650f-4a44-97b6-ad7494b7f6c3,intrinsic,0.92412645,0.056373876,0.019499697
2877fdd7-2254-4b05-b1bf-0d5f06161859,extrinsic,0.42858088,0.5588901,0.012528983
592c540b-88cd-4051-b1b6-41b163e0e5cd,extrinsic,0.35867465,0.625739,0.01558638
5ce0d6ab-81e1-4669-bd80-5877277b631c,no,0.026569054,0.06991983,0.9035111
6cd26e41-c7ae-4d95-8c94-d76d83c990a9,no,0.061638974,0.021281794,0.9170792
e7cb621a-909e-4143-a9f0-feca44254c81,intrinsic,0.89232093,0.079596,0.028083118
0a4a3999-68d4-4940-b224-0c47f4da0005,extrinsic,0.052113183,0.9344101,0.013476623
64d1de9c-c607-4825-9f02-9c26df3403fe,intrinsic,0.840617,0.13538653,0.023996448
2f349395-f3f5-4088-b99a-af943b4123fb,intrinsic,0.8104161,0.15651311,0.033070758
ae43bb8b-96a3-4d0d-8281-67cb6ec2fa01,intrinsic,0.7883252,0.19534943,0.016325397
f884575d-9cd8-4a90-8ad7-9fbdf6a7f0a7,intrinsic,0.48902634,0.48352507,0.027448567
c5a4aa25-a2aa-4226-b438-e1fc6d4baf77,intrinsic,0.7384686,0.2391615,0.022369863
95f6dd8b-918d-48d0-8588-7fb16edf0ea6,no,0.09047606,0.0639615,0.8455624
ce90d984-1c19-4e63-9d1f-abf7c8a93a6d,intrinsic,0.8197523,0.114962146,0.06528558
4944aa3f-ef19-45b4-a854-80ebcb26969a,extrinsic,0.14659399,0.83752865,0.01587735
c843f423-6f87-4bbe-8fe9-19db3235914f,intrinsic,0.655534,0.3195245,0.024941478
207e4a1c-9d1e-4a1a-93a5-09d8e303931f,intrinsic,0.9120318,0.07062515,0.017343039
ac43fa73-72e4-400b-85e6-51d1149a07de,intrinsic,0.92497474,0.04998157,0.025043638
d8c59641-073e-4ee2-b4f0-6bb8c38eecec,no,0.36697966,0.077230774,0.5557896
e703501d-8560-4570-89af-bd2b279eb092,extrinsic,0.045934625,0.94375855,0.010306917
72974e1c-12cb-4888-b75b-4bf4429ab0f2,intrinsic,0.93673176,0.02364044,0.03962777
2c7a43f1-899c-40ab-a76b-d48c707ee12f,extrinsic,0.14078392,0.73326266,0.1259534
5605368f-bbf4-4252-a9e2-45de2048cd2b,intrinsic,0.78593874,0.19336523,0.020695983
878c8c82-ffd6-4660-8b3b-22cab46741ad,intrinsic,0.89952254,0.04735201,0.053125482
d8c67826-f75f-4934-9a17-76f50ea0edae,extrinsic,0.15970945,0.60795546,0.23233515
75282bf4-9e2b-45ad-a3ef-e3d86f899d54,extrinsic,0.06488089,0.9179218,0.01719734
a2d52655-620c-4b01-8e75-c87aed6cfce1,intrinsic,0.49402538,0.48666763,0.019307032
7c0426b4-a353-4e90-b7b9-e232358f8b6a,extrinsic,0.08183871,0.9029511,0.0152102085
bf41594e-9567-43b0-82d8-951028b9aab0,no,0.025289604,0.025825053,0.9488854
4412882e-b670-4470-bb4e-c7115f846cbe,no,0.032717627,0.033336256,0.93394613
c8e12207-f46b-43a1-a2ed-285044af867c,intrinsic,0.66080266,0.25298175,0.08621553
3e5a255d-c0c7-4810-8d8d-404bfaab2178,extrinsic,0.16880354,0.814156,0.017040513
d3b7a1da-fe46-42e8-a963-391bae49dbb6,no,0.059130736,0.046876173,0.8939931
d49e4dfa-d876-447f-a3b5-486dc5f226cc,intrinsic,0.9198899,0.062175382,0.017934648
e6b58394-8a17-49e5-a45a-97aa2ca3693b,extrinsic,0.11757838,0.8472295,0.035192117
49dfa20a-f185-4c56-9db7-05a6e52c7e37,no,0.029416544,0.044050127,0.9265334
7889f749-fea6-48a3-93b8-a2d3843c0f42,intrinsic,0.8547214,0.11431821,0.030960321
d408ba55-7432-4f1c-8610-6c9fef9e1ff0,no,0.0992856,0.060293227,0.8404212
0de7e8a2-e4c3-44f2-ad71-a0c4a7850780,no,0.025033671,0.04008498,0.9348813
8adbc614-2d2e-4666-bbe8-3a42131b7081,extrinsic,0.4858753,0.48797572,0.026149053
fdebb101-55d4-44e3-bb1a-7bd63bb51a7c,intrinsic,0.92967373,0.04707995,0.023246277
10acf6f1-a499-4def-b62a-3e76e2be63e2,no,0.026286874,0.03304816,0.94066495
337ea4c5-0c7d-4eec-8c7d-38d334c8c34d,intrinsic,0.8839298,0.087764315,0.028305849
597d0f49-ea4c-4d6f-964e-20fc02d02bee,extrinsic,0.14427981,0.8397942,0.015925989
5892629a-077b-4844-8928-f9acbbe879f7,intrinsic,0.8521729,0.10041398,0.047413066
32905746-b0cb-465d-8d30-0fe29bf8f20b,no,0.028860684,0.025065308,0.94607395
db1cec72-fc38-44fe-9d99-4ce7bee44c6a,extrinsic,0.039010275,0.94620246,0.014787233
ee9b3d77-4883-4413-bb29-cf7c79d25a49,no,0.016540349,0.03851384,0.9449458
804335f4-c3e6-4d42-aaaf-11ec1c544b24,no,0.04635961,0.08033031,0.8733101
3e5b233d-88dc-467c-89c2-8b23a115b0b6,extrinsic,0.4106603,0.56690913,0.022430524
dfb07fd3-271c-42c0-9c81-7c53ff9d3234,intrinsic,0.90897256,0.05396337,0.03706403
79c604b4-e80b-42ac-901a-b56535bc3f08,intrinsic,0.90417224,0.056080807,0.039746925
08348a37-8fa4-4ac2-8b3e-aec11cb79a0e,no,0.02290131,0.037225183,0.9398735
abc1dbe3-b4d8-46ef-bed3-4f7b9eb3ecd4,intrinsic,0.702983,0.2527137,0.044303235
d390f006-ccc9-4cb6-97f9-f4b68a0ec1fc,no,0.026507135,0.045700744,0.9277921
8614be72-1597-42e0-94ca-4d429255cb34,extrinsic,0.06384555,0.912601,0.023553448
3bbc6831-c824-4e00-93d3-36e497a8cfab,extrinsic,0.071018994,0.9125429,0.016438112
54820b6d-e85d-4eba-a178-1235cef95271,intrinsic,0.901339,0.06748203,0.031178916
c99da6f3-b88f-42b9-9f5e-045ced24091d,intrinsic,0.87002456,0.11095503,0.019020425
ce72ddbc-252c-4c79-843e-c6aa8cea9093,intrinsic,0.9113036,0.046072222,0.042624146
2c6812ce-3666-4c6e-8a0e-21d025c4dc95,no,0.4262072,0.130789,0.44300377
981d905b-c5c2-46c4-b9ed-790a04ff95c1,intrinsic,0.8047998,0.16801365,0.02718655
5258943f-b2e7-4198-b967-b18c2756b6df,extrinsic,0.050903235,0.9339922,0.0151045695
0824b90b-85f1-43fc-8081-b459362782f2,intrinsic,0.9461968,0.025303802,0.028499313
7c89a2c7-7224-4801-be15-56458066565e,no,0.40885898,0.05196769,0.5391733
39dec88e-e870-4a4e-ad6b-b745ceabb613,extrinsic,0.038303193,0.95144457,0.01025224
e666de37-a388-4f11-ae07-007a803b93e2,no,0.029969681,0.028735027,0.94129527
b7b514e6-0d9d-4a4c-9bc6-c946a1a4aff2,intrinsic,0.9355725,0.037380774,0.027046641
ea10b65c-0320-4e88-b01f-c7640046e34f,extrinsic,0.20541221,0.7777275,0.016860368
f2e625ef-9a65-4287-9e48-c35f549d4749,no,0.025803067,0.028263042,0.9459339
5acfca79-b435-4b78-aef6-accd0d02ecc8,intrinsic,0.7080136,0.15714906,0.13483737
509a45cb-d036-4dcc-8648-7e843e339e7a,extrinsic,0.023924513,0.9254137,0.05066178
be2d08cb-c9f6-491b-9ece-b2cf3554b0a2,no,0.08180608,0.051943894,0.86625004
3f7f35d9-2264-4500-a384-f0b275e0396b,no,0.022748135,0.053501256,0.92375064
6237a2cd-0a72-40f2-a20b-bfd4c89dcd24,extrinsic,0.32430488,0.665831,0.009864087
fa6a1e70-6cc3-44b3-8e9d-d405400a52a4,extrinsic,0.050650194,0.9373268,0.012023009
1a2aa8c9-ab02-463d-b5c6-80996147a58d,no,0.07946414,0.09666307,0.82387275
eb96bf86-b988-49af-9518-88fd316cf3e8,no,0.09148867,0.038524006,0.8699873
d3ce81fe-f25e-4f3d-97de-a22635a158be,intrinsic,0.86213845,0.1126707,0.025190884
c171ac96-d63e-40a0-a1c6-c8b6eec42122,extrinsic,0.11323345,0.86997455,0.016791906
bb427409-1725-4d07-b357-67eb24ade123,extrinsic,0.36289078,0.59704113,0.040068116
690832d6-0e3b-445c-8797-fe462ab88893,intrinsic,0.914079,0.055558875,0.030362139
eb032f8e-9d22-4761-a260-f780667677de,no,0.025234712,0.05061722,0.924148
232e1607-0263-4f1a-ac02-efb50f76535c,intrinsic,0.4686681,0.07850244,0.45282948
c5152040-3c52-4bf3-a146-a90e9bbd57d0,intrinsic,0.8885201,0.04554538,0.06593446
d14e2d0b-340c-4eda-9062-f72c6e8fd48d,intrinsic,0.8633092,0.109790504,0.026900271
ca838d44-bb12-42e4-8a7b-fb9875a76086,no,0.026226524,0.04740762,0.92636585
ec8f6abb-c611-4937-8167-3210af623caf,intrinsic,0.9436939,0.03362278,0.022683378
3a27a067-69a3-4c63-8003-f571cbb84d5d,no,0.07937497,0.031075062,0.8895499
6ad33196-c488-4d6f-8cec-3775a119085d,intrinsic,0.90834254,0.06649191,0.025165446
effe586d-bc54-4e3f-99df-38e5accb1d9a,intrinsic,0.94443953,0.027044745,0.028515821
da4bd2c4-67a9-4677-a231-7287f86b3061,extrinsic,0.04624908,0.9365542,0.017196724
165ece75-7d72-42d1-8792-c0dab4d12bd7,extrinsic,0.058136355,0.7198245,0.2220391
8a9c654d-7fac-4f98-9e1f-5564bb6be5ec,intrinsic,0.46013287,0.10337333,0.4364938
7abf7656-ca71-4d6f-ba13-2d4e73a0e058,no,0.023469089,0.05819182,0.9183391
5df3f2a3-4dcd-4ff2-96e5-3741668e880d,extrinsic,0.056690387,0.9263995,0.01691014
f8fa0a33-b326-4d42-9dc8-af273da3b84d,extrinsic,0.18107288,0.8034726,0.015454566
7a5d86cf-eb29-4a98-b085-d763411a4787,extrinsic,0.12325586,0.8598831,0.016861012
3bd2c0eb-a9f4-42c6-8d79-8eb4e2638f87,no,0.093559876,0.035051785,0.8713883
a2a0e7d5-b85f-4530-a651-dfcb335c4d4b,no,0.35512453,0.06388381,0.5809917
6d037cb6-25b4-46ca-bd08-4d0e11b0f272,intrinsic,0.5798349,0.28919402,0.13097112
9dbc4b3c-8adb-4330-b98c-d236f0fd1df4,no,0.025649112,0.028799957,0.9455509
8506e9d1-3dc6-466f-9831-1036bb99235d,intrinsic,0.5153416,0.03858426,0.4460742
f0d1a417-25ab-4ddc-be39-ae16770c3baa,no,0.31494522,0.05374487,0.6313099
899039ca-1ef5-45da-89a0-b749ccd3f5be,intrinsic,0.6916094,0.23851676,0.06987389
c0a94c69-0868-4350-b032-4d292ae8a8b0,extrinsic,0.051995184,0.9328358,0.015168996
32841e78-2523-4dc5-bde6-f0925bc332ea,intrinsic,0.88088554,0.10273615,0.016378235
d0186330-70cb-4bb8-af1b-90b151387720,no,0.025137223,0.03674199,0.93812084
e9d63e74-9c2e-4a3b-be23-d35c9dd80be7,intrinsic,0.8892615,0.0786465,0.03209194
d14d4b04-57f4-420f-a22c-b36ba361dca6,no,0.1807414,0.039861828,0.7793968
94ab2000-d3d4-4cda-953c-0414dfc02a3f,no,0.28145686,0.12357961,0.5949635
7a0066e9-8848-4fd9-ae2e-6c0f38813b57,extrinsic,0.16605477,0.8179406,0.016004631
da2a37c0-8a09-4ded-a01a-2164bd4bbae0,extrinsic,0.07726756,0.90510887,0.017623479
125d2073-55f5-4945-a0fd-acc7d00f7048,intrinsic,0.601168,0.1999533,0.1988788
245a04ca-a4ff-4ae9-b8b6-9479668595a3,no,0.025900414,0.036766354,0.9373333
ddfdddda-796b-4034-8b1f-3565268d7884,no,0.4361187,0.060934465,0.50294685
183d7dcf-d840-442a-9d1b-d676a4eb1fce,extrinsic,0.04788976,0.94070435,0.011405799
60b6e773-8382-476c-8b78-aa72b3ffa448,intrinsic,0.74883705,0.18125829,0.069904685
347025c1-8be8-4b89-a1ef-e0ef0b01b650,intrinsic,0.8009243,0.060575116,0.13850059
cfd8baae-ea4a-47dd-b05a-8704bb98fd7f,intrinsic,0.8013166,0.043679465,0.15500385
d8d77b2d-f7f4-45b8-a82c-f90331231998,no,0.06115034,0.19251114,0.74633855
de19f048-4c97-4723-bd79-91326fbdc9a2,no,0.032581676,0.074937955,0.8924804
99a4b50f-7421-4ae1-b993-449a2ca2fd20,no,0.019350547,0.041906822,0.93874264
99ceb64e-d1de-4910-91c6-dc02094122d4,extrinsic,0.06762926,0.92086047,0.011510206
be184e2b-895a-4845-a1ee-789a38a13388,extrinsic,0.08303442,0.9058261,0.01113955
cb33ad79-6848-4a67-9acd-ebe92198d1fe,extrinsic,0.09494417,0.88805807,0.016997738
bd58e462-3641-49b8-8483-3c2876eac890,extrinsic,0.047462195,0.9438647,0.008673101
58ac2b23-8020-41a2-abd1-7540197a4b62,extrinsic,0.097069494,0.8859866,0.016943859
bca112a7-ead4-4822-9858-56456833eca7,extrinsic,0.08074539,0.9032786,0.015976012
8756efb0-68cc-486d-889b-750e34586ef1,intrinsic,0.9084364,0.06694293,0.024620688
d4969aca-8880-4cd6-82b1-9d6dfc8be37e,no,0.03314417,0.04196146,0.9248944
9ecf44d4-25b5-46c7-96cc-143c9867c601,intrinsic,0.91292804,0.05981974,0.027252194
3002d24b-3a40-46d1-a404-60633b0d6cad,intrinsic,0.9170352,0.030374115,0.0525907
188b16ef-5eb0-4f45-8247-cd8f6e04a6fc,intrinsic,0.81997377,0.1544244,0.025601756
10f9e74b-ddd1-4bc4-a7f0-7497b9a66a98,no,0.026270984,0.039779257,0.93394977
1eeb53dc-b4b5-4e4a-ac6d-433f661dd0fc,intrinsic,0.8645087,0.11002223,0.0254691
73959e1b-62b0-46fe-9fb5-3b8bd5ab5f9e,intrinsic,0.6723122,0.3140121,0.013675657
