id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
d203ef6a-fed1-4034-8a38-4a7ba95530e2,no,2,0.037509114,0.029333703,0.93315715
4bb4e65c-0364-49f3-9db7-5eada47b41b9,intrinsic,0,0.8798608,0.081127025,0.039012164
f98759ca-80a3-489b-b106-aecd1a925c01,extrinsic,1,0.07134086,0.9074381,0.021221075
25e869b6-1a45-4c09-b638-ee0eff7a2db9,no,0,0.4400408,0.054763194,0.505196
5f48169b-6a3c-46cc-946e-1fbb7200c611,intrinsic,2,0.925526,0.046135183,0.028338844
e382a3bb-e19b-4cf0-a43a-4b7930cf40e5,no,2,0.017778661,0.048656147,0.9335652
66fdd190-ec5d-4d3f-9fd5-39056bdb684e,intrinsic,0,0.9311661,0.035672933,0.033161007
f12f46e6-56fc-4d55-8a38-f8ae7b41d23a,no,2,0.039190203,0.064344734,0.89646506
9f72ccdc-de80-44dc-900c-c1a905c9fd3e,intrinsic,0,0.92339647,0.058597285,0.01800628
28efcfd3-0e32-4ac4-bde1-88b83a1eb1ed,extrinsic,0,0.1415303,0.8477581,0.010711638
42c74893-87d9-4e87-af4c-e74277181edd,extrinsic,1,0.06606201,0.9226884,0.011249573
b3060a44-e2de-40e8-9505-7a9454fb0acc,intrinsic,0,0.8953402,0.054275382,0.050384432
f21202fe-9309-49a6-96a0-fcaa50431f1b,extrinsic,1,0.34575757,0.6385216,0.01572081
f7dccf09-356a-4308-9b8b-280c3f26e05a,extrinsic,1,0.29088935,0.6935075,0.015603137
5d66f0a3-80ba-48dc-b7e4-475c10220614,intrinsic,0,0.9204304,0.051120527,0.02844896
c5c59d97-33a3-4277-8949-b1cde4bd6f82,intrinsic,0,0.8233048,0.047849428,0.1288458
0ed170cf-5241-4bea-a9ce-b24913ebb101,extrinsic,1,0.08557301,0.90151334,0.012913643
02ed360c-23ec-4258-b976-d7e6ce57c438,intrinsic,0,0.79196864,0.12969406,0.07833726
8d1ab486-1107-459b-a499-45647955d097,extrinsic,1,0.030673504,0.951847,0.017479435
44020d4c-0ab7-4a4b-9177-8acc6d80e8cd,extrinsic,1,0.051378276,0.92854416,0.020077584
a75e7ca4-ec28-4638-843c-dd8af96eb26b,no,2,0.022865798,0.028858107,0.9482761
ca075a36-bfb2-4178-94a8-c65d5b5d9c57,no,2,0.025587536,0.09185368,0.88255876
48c98490-2d7c-4be8-9485-ed3d4ae6612d,extrinsic,1,0.06080745,0.91482025,0.024372317
922e33ff-7f8d-4927-b4a3-be7b7b1f9e59,intrinsic,0,0.90304685,0.06947177,0.02748138
8e03d835-2b50-4135-9d75-3442b598b942,intrinsic,0,0.9328378,0.037333246,0.029828966
9ccf88f7-1c9d-4f4b-aae5-f641b0cb72b0,no,2,0.019446129,0.05853146,0.9220224
0cf3fddd-4eac-4eff-a297-016c255ac8e9,extrinsic,1,0.055266187,0.93363345,0.011100364
043b1530-bfda-403e-a145-c40bd084bc78,no,2,0.02024117,0.054449324,0.9253095
36803272-816b-48df-8216-569910859677,intrinsic,0,0.87044823,0.09155447,0.037997276
c2b11b18-6fdd-407b-9654-85b9c55aa9c8,intrinsic,0,0.42849955,0.37916178,0.19233869
3fb3cdb9-728f-4d03-aa21-706f6af7f5b8,no,2,0.026259527,0.023914713,0.9498257
13df3993-3f23-44d8-a54c-75f246a0e499,no,0,0.38342595,0.042012718,0.5745613
9e0a935b-446e-468f-b580-d810265edd9c,extrinsic,1,0.38076267,0.6001772,0.019060131
00ba4529-ac39-426b-b406-0f3312b558cc,no,2,0.020884564,0.054376982,0.92473847
a9ac18af-d206-49f0-aeda-55edab450376,intrinsic,0,0.820377,0.05663148,0.1229916
2ee651cf-9a37-4b86-b674-48a36ad2ce6b,no,2,0.1746939,0.050693456,0.77461267
e873517b-532c-48c1-8047-084e7a8a9b70,no,2,0.03556814,0.06039366,0.90403813
df0364f9-19cd-404a-9696-d559ecf82885,intrinsic,0,0.9310884,0.03713954,0.031772107
5dd01b65-64d4-4a97-9e2d-a6a712ffafc7,extrinsic,1,0.07865692,0.9136651,0.0076778703
1a529068-f310-41ec-805e-9add5704a639,no,2,0.034502394,0.079167575,0.88632995
a1c135da-1c3d-4ce9-b309-947d44a65ac0,intrinsic,0,0.89127487,0.091194086,0.017531047
333b7d3b-e09a-4a3d-97d2-8f70739198b3,extrinsic,1,0.30372095,0.682167,0.014112071
5d3be38f-933c-4918-9bf8-8df98f5b38d1,intrinsic,0,0.900883,0.051968023,0.047149047
b5debe9b-9c22-4c66-a2e8-fc1d900798f3,no,2,0.04670823,0.032946784,0.920345
14abfe2b-21e5-4d07-8ee3-e42921c680f9,no,2,0.021278366,0.028169477,0.9505522
7111e196-86b7-4193-bea6-06240ac7dd1d,intrinsic,0,0.8194116,0.16157785,0.019010535
6718439f-9c12-4baf-b45a-371a0dff7f40,intrinsic,2,0.61736447,0.3542355,0.028400041
2e2beaea-f978-4f03-b539-4b2e9a6dbd38,no,2,0.0330269,0.027727608,0.93924546
33b6f3c7-ee00-42bc-b5d3-fb4af775c963,no,0,0.33649954,0.09422061,0.56927985
02e332ff-57cb-43a0-85aa-47ca2e4ef1b2,intrinsic,0,0.94750106,0.03071325,0.021785624
32d9f5f4-4aec-496f-8092-f399127ec353,extrinsic,0,0.33055827,0.63502383,0.03441787
cbd933f6-00d0-4352-a8e9-6dcc5c4aeaa3,intrinsic,1,0.54437345,0.4357198,0.019906752
8030107d-9cbb-499e-9dd9-5370cdcbf8bf,no,2,0.19467518,0.042005286,0.76331955
65f51cba-24b2-4158-8b65-59934bb09add,no,1,0.036785986,0.054996613,0.9082174
a90135b7-7d61-4203-bf15-65eabc2d0082,no,2,0.03220226,0.03408098,0.9337167
967f31e9-fea5-4e7b-93d4-8d5b1f2aad5d,no,2,0.09174512,0.26192966,0.64632523
8912f75f-cf74-41e2-ba3c-32d0861cbba7,extrinsic,1,0.031778175,0.9321447,0.036077123
fe2b9963-d039-42b2-b21f-7fa2c34ef344,extrinsic,1,0.06264097,0.8588137,0.07854538
0c4dda48-6f95-493f-8fc3-7a451c00769c,intrinsic,0,0.7851613,0.18431355,0.030525077
ec90e648-aa87-472e-87e0-57fb67d64b05,intrinsic,0,0.91752446,0.04489103,0.037584484
337a383c-f180-4f47-aa67-b802559d9468,extrinsic,0,0.12669633,0.86264557,0.010658113
8ad0379e-b597-4d38-a6c5-a32e310bcd07,no,1,0.3975829,0.20083243,0.40158466
5188b118-41ba-465f-9b9f-e0f5303da3c1,no,2,0.368929,0.14281608,0.4882549
635e4505-67b3-42ee-8dfc-fced5e66da8f,extrinsic,1,0.41505626,0.5555303,0.029413458
a238f245-b769-43c7-9ca8-03c3011ae437,no,2,0.025971634,0.035234753,0.9387936
b41a0c10-ed22-4d88-987b-892c84f2716c,no,0,0.302221,0.05704936,0.64072967
3ee7e42d-df64-4853-8470-aeaf3b729c97,no,2,0.06505567,0.02095588,0.9139885
f0a46d89-c02f-4aa9-95e8-988e5b0cf446,intrinsic,0,0.8634391,0.05535047,0.08121045
460965d3-e936-4d2b-a7d1-6e0f556b181b,no,2,0.02505823,0.07888978,0.89605194
82be25c9-8865-49a3-8e4d-46b83cd28915,intrinsic,0,0.9306307,0.055575926,0.013793353
9a30b496-d408-47af-a4d1-38ba9a12cb4d,intrinsic,1,0.7436568,0.23721252,0.019130696
b2217962-f923-4aea-bc25-58fd573489bf,extrinsic,1,0.15153877,0.8338709,0.014590309
233c4d23-bf6b-4a47-8b2c-cf3788554ff1,extrinsic,1,0.075253196,0.9089857,0.015761126
3937c0a3-76cd-4c4d-b940-f18a402c800c,extrinsic,0,0.44153494,0.4778451,0.08061998
8bc13dbe-108e-4497-abbe-2267bc381d3f,intrinsic,1,0.8721146,0.11188113,0.016004214
54a40f85-5442-41fa-bb50-0816195b2db9,extrinsic,1,0.1663213,0.81726754,0.01641119
6c3ebffa-f256-4540-b7f7-4c985b8aab52,no,1,0.07220546,0.064957105,0.86283743
0663558e-41c0-4f4f-81f0-12e1ba5681d3,no,2,0.05789581,0.03800319,0.904101
469a7800-ba29-4247-88a3-748f17283dc2,no,2,0.02516057,0.024695603,0.9501438
d13c9717-9988-481b-8dfa-5cd1e71beb55,no,2,0.051938627,0.045438804,0.9026226
1fa97df7-5cf2-4cc2-a931-3aa9392ae029,extrinsic,2,0.15995461,0.82338756,0.016657863
1dbe64da-5ef9-4358-8fe2-1c3ed3b393dc,intrinsic,0,0.9462909,0.030530268,0.023178823
62b6a873-5283-4a20-b0d9-161efb57f4bf,extrinsic,1,0.04790139,0.9410927,0.011005846
99d8ce4f-589b-4025-9bdd-b15b2c24adef,no,2,0.027421664,0.04060178,0.93197656
171895d4-eb80-4a2c-8ea7-9d5893e5f88c,intrinsic,0,0.9080182,0.06744848,0.024533354
23c2301f-06e9-4511-b360-ef1ff6d61571,intrinsic,0,0.6623349,0.06782166,0.26984343
a90a8149-3e2b-49b7-9495-39ec6b7863c2,no,0,0.12822972,0.061934903,0.80983543
70405555-3544-41b2-8c6e-dd2f2ff89b7f,no,2,0.14982615,0.0309708,0.819203
30f79f5f-b098-44a7-971c-536f67afe35d,no,2,0.021513697,0.03175042,0.94673586
af9c7ce8-bbab-43f9-8585-91bc4cb553f6,extrinsic,1,0.04490993,0.87817025,0.07691987
24e4f48e-3265-4ce0-9319-ed956d499b9b,intrinsic,0,0.8896737,0.034728892,0.07559741
2c094c8f-b5d2-4ea8-8cdf-f061553919d9,extrinsic,0,0.39071834,0.58731544,0.021966163
795c4e44-9f61-4db5-b857-7e09ce639a06,no,1,0.11816269,0.07172416,0.81011313
f75de3c4-d872-4e67-ad55-2a71f129a713,intrinsic,1,0.8691001,0.05560723,0.07529274
6d7a7aee-dbe0-4e1f-bfc6-6212a07e9b83,no,0,0.20991933,0.0513352,0.7387455
67460372-c761-4f34-b667-63aaa8660e5e,intrinsic,1,0.8014008,0.16858809,0.03001115
62afdb0b-d2c2-4e58-9994-a9ac47fa381f,no,2,0.02124269,0.049434602,0.9293227
454fd5ea-dea3-4a38-a8fe-6aeb836984d1,extrinsic,1,0.097061835,0.8513755,0.05156259
2b5b194e-8eca-4ee8-9b21-35490d810ead,no,2,0.0303277,0.0706139,0.8990584
126e1c92-16ad-4d66-8797-69fd4cc00aea,extrinsic,1,0.09253505,0.8954927,0.011972352
037e32d9-9086-41d5-936d-c3fb4dbcc42f,intrinsic,0,0.86573565,0.08122888,0.05303549
73f0f7fa-fcf5-4437-aa5b-b69ae3885af7,intrinsic,0,0.67117494,0.3127563,0.016068777
a399b7b5-220e-4c5b-9a5a-5bdaf0c863ec,extrinsic,1,0.1072162,0.7886838,0.104100056
5429fe3c-f5e8-40e7-ac77-da740d83c9cc,intrinsic,0,0.4861925,0.33806613,0.17574136
05eb0867-fca5-4438-942c-fd21ebeb1866,no,2,0.022487523,0.030464297,0.9470482
19257cbf-698a-49cb-bf2d-707340d98d90,no,2,0.020384384,0.033957016,0.94565856
76fc042b-83de-4d6f-8e83-1a20bc4bea90,no,2,0.052331947,0.09361155,0.85405654
ed907048-4e47-4467-931f-15a50e2670c0,extrinsic,1,0.08892007,0.896274,0.014805976
f64abb26-034b-460e-aa12-b8e1fd8316f2,intrinsic,0,0.5691501,0.033926494,0.3969234
20573802-f316-4946-881e-491bfc4f6570,no,2,0.03755305,0.026194312,0.9362526
a0db7944-3b98-4171-93f5-006f7b711007,no,2,0.023386275,0.037325446,0.93928826
39e69da4-1f00-48e5-a400-414dde203836,no,2,0.02454461,0.058186665,0.91726875
90265451-22a4-44f8-ae2f-b2609e954a17,intrinsic,1,0.70760536,0.26517102,0.027223622
42078d62-a494-4624-9626-6a7ebe0d8faa,extrinsic,1,0.10173238,0.88399905,0.014268598
e665761e-6bf8-45ed-8ccd-5ef1b4d257dc,intrinsic,2,0.9350735,0.027083896,0.037842676
9f4504f2-2d40-497f-8283-8189e88dbf6f,extrinsic,1,0.23644845,0.7467606,0.016790908
be95b137-328c-41e4-b54a-ac2ebdbb0f0d,intrinsic,0,0.5653485,0.055763073,0.3788885
96072d6b-82fe-40cd-a3c3-b43e96ad29ca,extrinsic,1,0.15628673,0.8249731,0.018740084
d7edcd02-b70c-40e9-9098-63e7d2c4000f,no,2,0.028552197,0.054783236,0.91666454
31e5d040-b575-4e61-b940-5d09af217157,extrinsic,0,0.10167225,0.82664317,0.07168457
be8af511-c237-42d7-b144-e0f2fc9d6f60,intrinsic,0,0.71372944,0.068375036,0.2178955
fb5719e6-1f06-47a1-9fd1-79d043e48b52,extrinsic,0,0.43151668,0.5362481,0.032235213
09529e35-93b7-4e46-85a6-b7e2712d6752,intrinsic,0,0.8746873,0.06488245,0.06043025
ecf18d7b-7344-4ecc-91c2-db5150965a5e,intrinsic,0,0.9037631,0.068159446,0.028077383
4a7d658b-d790-431f-8bc3-548790ede0da,extrinsic,1,0.04331397,0.9420451,0.014640941
6e3b3b8e-91f1-4d04-969a-e7bb98b9b372,no,2,0.031261984,0.058043893,0.9106942
8cd7a551-c285-4b88-8f73-2fc9ead99006,no,2,0.034305647,0.036978412,0.92871594
d5f61073-fcca-43c2-a83e-36590e71b0b8,extrinsic,0,0.07401683,0.9126374,0.013345738
d0186680-ebb1-4f9c-8aba-c5f5178930d3,extrinsic,0,0.05640474,0.8715504,0.072044924
e2763231-6969-4fb3-bf55-64de1e231489,extrinsic,1,0.15661156,0.7734985,0.069889955
ec9bd929-dca4-4aa5-a960-dec203233acd,no,0,0.0876231,0.049588077,0.86278886
a42c9ab3-a59a-4c1f-8224-9bef83e9a0a6,intrinsic,0,0.5805139,0.083668314,0.3358178
768756b1-d06c-45e6-b07a-13cf2ef3b3a5,intrinsic,2,0.9110221,0.04572262,0.043255247
a1bf505c-a83f-49b9-9b33-d3c012758dd1,no,2,0.029484252,0.026327046,0.9441887
a98ebfeb-8a16-4aa7-8af2-0a13649fd874,intrinsic,1,0.92906696,0.049074773,0.021858267
d17d660c-abdc-4040-96a6-27a64455c862,intrinsic,0,0.91099465,0.036262687,0.052742593
0797a2e6-c7b0-43c1-87c4-ea5c92547b1a,intrinsic,0,0.92119247,0.036589984,0.042217474
78e1ecb3-6743-4a6a-92b0-01c4be994e19,extrinsic,1,0.20408055,0.7765476,0.019371875
6dcb2b9e-e246-4632-a20d-2cd8bb6863a4,no,2,0.021534313,0.028193612,0.95027214
298ebf3c-e0da-4cee-ac7c-d8ec72709be6,no,2,0.070244715,0.028569093,0.9011862
474756bb-502b-4268-bf02-99534e8d6d84,no,0,0.056574214,0.029727265,0.91369855
690acc7d-0579-4aea-8c32-4107785cc337,extrinsic,0,0.43423417,0.55273896,0.013026821
b2ee1e36-06c5-4b3f-99de-e633cbc3e8d7,no,0,0.07610905,0.029406222,0.8944847
696d1202-fd86-410f-85da-a6d898517bfd,extrinsic,1,0.0444864,0.938548,0.016965581
2b124278-8e0f-44b9-b4ba-fad2626908d5,extrinsic,0,0.22258714,0.7268388,0.050574005
46e69920-0e19-4091-b653-9088b4d27a4e,intrinsic,0,0.9158845,0.06627289,0.017842656
d00b08db-2e14-4d3d-8072-6c8b537ea164,extrinsic,1,0.24191545,0.7248507,0.033233844
3622ce28-d7e8-4527-a084-3d039ad6f855,extrinsic,0,0.20398377,0.784749,0.0112672355
f4421de6-b3fe-48de-8984-daa144caa549,intrinsic,1,0.9160437,0.050345372,0.033610925
66c852a0-f3f3-440e-be64-a8b221b9cc1d,intrinsic,0,0.8711543,0.068304084,0.06054158
a615a7b7-aa8a-4150-8d14-b932dd611298,intrinsic,0,0.81754494,0.1099603,0.07249473
a30a67a9-c262-4079-a27d-d2ae1da0bf56,extrinsic,1,0.06828321,0.81572425,0.115992576
1c209954-aca5-49b0-b43b-e3993cc37d97,no,2,0.13680425,0.06635196,0.79684377
01f06845-0068-4cb2-a5b1-7db13dfc97eb,no,2,0.03814065,0.038941793,0.92291754
f6078b83-4174-4021-9332-db6a8a02ed5a,intrinsic,1,0.90272206,0.06655401,0.030723898
de9dff7c-53ba-4a8a-933c-4ad1d7c1fed5,no,0,0.10655266,0.035904493,0.8575429
2c5e5a48-e71a-4df5-92b1-73ab8c21ef44,no,0,0.05118886,0.07024417,0.8785669
e0cf5b9b-2456-4ebb-a7e4-f9bdffedefd6,extrinsic,1,0.05361833,0.9320404,0.014341234
062388bb-9ef2-4c47-b40c-575fa1633b04,intrinsic,2,0.6069323,0.087178886,0.30588877
075a47d5-d677-410e-9df2-571fd8d13a29,extrinsic,1,0.14164783,0.8426689,0.01568323
28148c1f-c4b1-4245-af2b-949fce7d8c4f,intrinsic,0,0.88648987,0.08831805,0.025192166
9c05e4d3-f988-40a4-be96-ce73c4b93e83,intrinsic,0,0.9367858,0.0364803,0.02673391
2d9e18cd-380d-4a66-8101-8a54275dc771,no,0,0.03603841,0.030378662,0.93358296
bc9ddc9a-76c3-4e88-a30d-57dbc75879e9,extrinsic,1,0.4189567,0.55753,0.023513349
1f73d5b2-0505-436b-b2aa-483be68db7dc,intrinsic,0,0.911935,0.046961173,0.041103933
5a881fe1-1fa3-4b63-9a87-d48f4b082f30,intrinsic,1,0.70686316,0.08392398,0.2092129
dd669a7b-31b5-40f2-9f12-a53a271d68f4,no,2,0.024334302,0.046965394,0.92870027
c3ca3750-2b41-424a-9b07-733850cba110,extrinsic,1,0.06884234,0.90767777,0.023479868
f7103ded-dd66-4e65-b819-97e5d3ed6ded,intrinsic,0,0.8448704,0.13503303,0.020096626
4bcb4a2a-e796-4ef7-91cd-46273ceaffd8,extrinsic,1,0.05180117,0.92507625,0.0231226
6032eaac-cc6f-4d79-ab72-370012f24234,no,2,0.02957248,0.041774176,0.9286533
80d5156d-07ec-4fc6-9e52-8f6637ae8503,no,2,0.021412404,0.028954562,0.949633
64b6fa2a-9c38-4c6c-9cbd-14be15c98e68,intrinsic,0,0.81502974,0.16847926,0.016491033
7e6cd702-2f6f-4ff3-bade-9cc4fc1285d3,no,0,0.03963625,0.0281528,0.9322109
d80b33f6-d3cf-4d1a-974b-aa919913c3a0,no,2,0.02086757,0.027001249,0.95213115
17df393d-eb91-460b-8652-413c40764693,no,0,0.45563114,0.043980785,0.5003881
54bbc74c-ba3b-4910-8176-3f9875861852,intrinsic,2,0.7744414,0.12413366,0.10142488
5cff0536-7794-44f5-afc2-79de282d51f1,extrinsic,1,0.081667624,0.9089407,0.0093917
a4e8876f-d486-4ca2-90d0-bb2ba2dc2774,no,2,0.035587113,0.06382917,0.90058374
e51e1ae8-de4f-4fe4-8a9e-a0cb2208a9bc,extrinsic,1,0.16055329,0.82646376,0.01298295
88950ee2-4f66-4cf9-b4ec-8fd441624b59,extrinsic,1,0.08338935,0.9070202,0.009590463
7bed3bf1-ce22-4e2e-8be3-f224e81609f6,no,2,0.029577408,0.07813332,0.8922893
692b721e-1558-4b66-95b6-33b4bc1d166c,no,2,0.033188637,0.027559659,0.93925166
81bf02e2-e556-4ab9-b74a-b8b03ea8075c,extrinsic,0,0.27057025,0.71076673,0.018663058
2b906408-cad8-406a-9963-2ad9883ac633,intrinsic,0,0.88671625,0.0900081,0.02327572
5e671be7-3cb9-45c3-a537-f7c226a04c6d,extrinsic,1,0.19416201,0.60714656,0.19869141
90720f88-5457-4248-abce-db28876eef03,intrinsic,2,0.78953797,0.07955422,0.13090782
6c0f32b6-0090-4103-aa27-cba190b88bd2,no,0,0.37022644,0.058594156,0.5711794
1efeffb2-ac1f-499f-b910-b10559005e27,extrinsic,1,0.14470129,0.61708736,0.23821132
6658d6a1-8048-4c05-9491-ba698f35a2d4,no,2,0.02156657,0.06553385,0.9128996
83937e9a-7dda-4931-bd07-9ffd920f3a0a,intrinsic,0,0.8629271,0.10151282,0.035560116
34bdbc61-48e4-4ea8-8ded-02375437ff38,extrinsic,1,0.06717173,0.8586489,0.07417944
fc8b8dc6-a491-4324-9dc2-594921ada262,no,2,0.031853292,0.037304536,0.93084216
258d9a1b-aef7-430c-8b85-ba4826668921,intrinsic,0,0.8835971,0.10012485,0.016278006
107ff157-2bf0-4e0e-80f2-2c01caee972d,no,2,0.031293847,0.093306385,0.8753998
5fb91829-9f5e-442c-b798-a93ea1510029,extrinsic,1,0.040992606,0.90223116,0.056776173
6caafd04-c7da-41a6-be30-6d58741a5474,no,2,0.03924897,0.02752093,0.93323016
9c7139b5-67ca-4f99-8151-292c5529e8a6,intrinsic,0,0.5787804,0.39705956,0.024159968
4ae1dadf-18fb-4ce0-aac2-a7456b44bb5b,no,0,0.026941268,0.068988636,0.90407014
815bf689-83d5-4bc4-aa94-5a0c1f595e78,extrinsic,1,0.24119374,0.7331345,0.025671734
3958c1fc-0575-4731-b88f-13c9d7b15e66,no,2,0.046413317,0.130051,0.8235356
87002203-49dd-4d85-afa4-78ac1c1de21b,no,2,0.025180493,0.024230734,0.9505888
ecade7dc-7844-457d-98d7-1d6665a538a3,intrinsic,1,0.9170685,0.041558843,0.041372687
b676f100-8a4a-4fce-9887-dfe117340cf5,no,2,0.028131366,0.07143695,0.9004317
9bb533fc-2a7e-45d2-90bc-eca6b5c68fa2,intrinsic,0,0.9293357,0.034568563,0.036095615
ce6f02f0-56e7-40dd-ad7e-750a38a9e3ae,intrinsic,0,0.9201434,0.066023454,0.013833157
4f071c12-b466-4761-a3ef-beb7533bc1de,no,0,0.020461222,0.04809912,0.93143964
8985949c-2a75-41bd-9810-87990ee7fe23,extrinsic,2,0.111554295,0.7842949,0.10415083
ed2c63ff-0f96-444f-bd4b-0e2a05f71891,intrinsic,0,0.8897106,0.08314961,0.027139854
bc831a94-e94c-4e24-a1cc-0110ab652e56,extrinsic,1,0.15482597,0.82660025,0.018573841
451a03ce-83bd-426a-951c-46cb3a9f1260,no,1,0.024259053,0.07367014,0.9020708
ebbda8f7-f8a2-40b3-a5d4-bd427f92182e,extrinsic,1,0.045689832,0.927156,0.02715415
aa7df23f-a1b3-4073-acfe-da7ee91b4c7d,no,2,0.089584805,0.08846536,0.82194984
5248d94b-1372-40e5-bb31-33dcb5122443,no,2,0.020750089,0.053242914,0.92600703
71cf31a0-43c1-44c6-8d74-cba341f26ef5,extrinsic,1,0.10258418,0.8743091,0.023106659
5438ddc8-f0e9-449f-bd1d-d198570aef94,no,2,0.030424472,0.025134709,0.9444408
ea3874a2-756d-4279-b5ae-d4853edbd28e,no,2,0.3728768,0.09418754,0.5329357
86b8e7af-ef2b-44a2-bd0d-e6028d9ac2e7,no,2,0.049415264,0.05706591,0.89351875
5581a761-aa00-4197-ac65-23b61e2e67f1,extrinsic,0,0.35176736,0.62991947,0.018313156
146722a2-3a08-425a-9577-1a031b778eb6,extrinsic,0,0.04215163,0.9404241,0.017424323
9a69e5a4-e6cd-48bd-bfd1-b0423033aeb8,no,2,0.023568014,0.02931896,0.947113
b4ecbd14-953d-4af3-baa7-c152ef6563c0,no,0,0.15722369,0.043048788,0.7997275
14417dab-18a2-486c-b018-225bb52a2515,no,0,0.30316526,0.073790215,0.62304455
09a4e7ec-1d4d-41d9-add0-a34831a1399a,no,2,0.3054828,0.067208335,0.6273088
b38dc1f8-8c5d-451d-9658-57b40ba3fd74,no,0,0.12303259,0.0423866,0.83458084
c0fa996d-cbea-45eb-91c5-c748a5b2c115,intrinsic,0,0.74524736,0.21049038,0.044262268
48ae9270-1705-4543-aad1-c00d869c5ee6,no,2,0.41003677,0.123645425,0.4663178
297a3f0d-48e4-4103-8102-3a04664ad69a,extrinsic,0,0.14374726,0.8342628,0.021989973
5eb44bfe-809b-46d3-9f8b-634c32604bd6,intrinsic,0,0.6889337,0.20305575,0.108010575
ea7e076c-cded-40f2-a89c-fd2d7875d197,extrinsic,1,0.13739522,0.8503003,0.012304432
142618ff-1359-4748-8522-181aa01c6be0,extrinsic,1,0.13544962,0.85363406,0.010916302
53d94acc-4372-4656-9e8c-7255ac8d6a47,extrinsic,0,0.33425313,0.6534089,0.012337947
e7ae26fc-4f8a-4cc3-a031-717a75a25290,extrinsic,1,0.30306953,0.6767113,0.020219186
9f29c0e3-b986-4648-b73d-67a299f478bf,no,0,0.029983234,0.059441816,0.910575
abe4d864-f603-4f13-8ac0-81a6ccd7b0e5,intrinsic,0,0.94091237,0.043678105,0.015409467
6a60308d-9552-445c-9864-e7b006152535,extrinsic,1,0.12207328,0.8671183,0.010808471
92afcfbc-06ab-4066-982d-a425de98ac23,extrinsic,0,0.27502406,0.6944918,0.030484173
380d4fb6-ba2a-45e5-aa86-d4c27b5ff518,intrinsic,1,0.8231819,0.15785441,0.01896373
bf759cf6-089b-4d1c-bd09-1d3367f9521f,extrinsic,1,0.04707447,0.89448994,0.058435567
35e48b4c-a8d3-4767-b0d0-23ace804bb43,intrinsic,1,0.6367253,0.32651514,0.03675959
2dfd23cb-48c9-4de2-9352-42b90dd084ac,extrinsic,2,0.07243463,0.9162256,0.01133966
16eceab0-e3fb-4286-ab4a-e6098c2652cd,extrinsic,0,0.053758692,0.9325962,0.013645083
3a889d94-86c2-451c-8493-81ef1b682264,intrinsic,2,0.64056605,0.3377873,0.021646606
b275b5d3-aa4d-41af-9fd1-7590daa1439c,extrinsic,0,0.19468047,0.69213265,0.11318691
40b5defd-23b9-4984-b6f5-b7c4479940cf,extrinsic,1,0.08470754,0.8897302,0.025562203
09500c97-99eb-459a-bc64-0d13efa5986c,no,2,0.021731326,0.036464535,0.9418041
893332b5-aaa0-46b3-9170-8dfdcc6751b6,no,2,0.03137281,0.03735448,0.9312727
1dd39d80-8652-4c86-8b8d-3aaf6dfbbd11,intrinsic,0,0.9239536,0.042980917,0.033065557
d5e64eb6-f0c7-4eac-8b03-ba90dc386710,no,0,0.25152695,0.03847306,0.71000004
3129fb7a-b784-46b1-80d6-db7cda51463b,no,0,0.030811949,0.030715687,0.93847233
6cec2b81-7611-4c0c-8428-833f3f0c4c7c,extrinsic,1,0.29842725,0.6900407,0.011532121
36e8aade-ff41-4942-a2fa-a48d1352ddc4,no,2,0.35648212,0.11625086,0.52726704
1ca0805c-b13a-4a75-ae08-ea0cd8ef2ae2,no,0,0.07291897,0.049705133,0.87737584
68a93edc-f61b-4271-882b-0a1f026ae090,intrinsic,0,0.92443204,0.045118272,0.030449694
cdd5ced1-dd81-4cc2-9fed-c5bf61e377f6,no,2,0.04360086,0.02701708,0.929382
0d05a473-b100-4abd-8787-636dc608a7cb,extrinsic,1,0.047376864,0.93633,0.016293017
d00b9e16-d2cc-4b72-a016-ce58d6163bc4,intrinsic,0,0.6564988,0.24463712,0.09886408
d6aabe22-90e1-430a-885f-abeec3679e2d,extrinsic,2,0.17919126,0.74566036,0.07514835
af46db6e-026f-49b5-971a-b736231aab91,extrinsic,1,0.13246563,0.8534177,0.014116688
427eb3bd-0ba2-46f0-aca9-6f7872e5eda8,no,2,0.02990366,0.024377167,0.9457191
b9978feb-bc90-4d11-adb7-af2a7a7cc993,intrinsic,0,0.8343817,0.06774191,0.09787637
f5112e7b-c52e-407f-9137-9429fd986bb3,extrinsic,1,0.1578929,0.81482637,0.027280668
3fe16238-3019-427e-b7b0-d90badb1b031,extrinsic,0,0.051539373,0.9218441,0.026616486
db61a884-c757-48ba-8d54-cd177a26db8b,no,2,0.03094481,0.055369277,0.9136859
2963a21d-eb8d-4c94-a472-26742c9de01c,extrinsic,1,0.04893094,0.93090415,0.020164859
be19f3de-589d-4713-b350-e1069cbbfbe9,extrinsic,1,0.057541367,0.925058,0.017400663
bc0a96b3-d8e9-4ab0-ac5f-1c70726fca31,intrinsic,0,0.7379281,0.2445081,0.017563771
a96aa816-d8e5-470e-86ca-70263e9bc5dd,no,2,0.044511665,0.033561192,0.92192715
d27bc502-1425-4365-a98b-3effda678cf4,intrinsic,0,0.9061292,0.08186136,0.0120095
f0d3f891-496a-4163-bb8f-d06a5a24ba67,no,2,0.031509746,0.09697272,0.87151754
