id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
a0f219be-9f26-4147-8430-f095dcf15f01,intrinsic,0.59979665,0.2961828,0.1040205
5bde68de-f79a-41be-9dc0-514be0783487,no,0.037397496,0.012165036,0.9504375
693ff163-013c-4ba8-bf0a-2095522ff9bd,no,0.04823421,0.013154882,0.9386109
614f1467-b737-4a8d-9583-97e8cb617ee5,intrinsic,0.7798735,0.18250406,0.037622415
11c6e713-ef63-4224-932c-0b79c5bbbb30,no,0.08746683,0.021345686,0.8911875
27a29074-6441-490d-a956-b60d55648217,extrinsic,0.2652652,0.7229002,0.011834579
0cffecec-9666-49d8-975a-8b6113381c4d,extrinsic,0.16142802,0.8230349,0.015537061
e4dfb7ee-6f58-4590-aa6b-40c2761342bf,intrinsic,0.61738366,0.34475303,0.037863288
64d16540-9970-4e82-a500-66b231607087,intrinsic,0.7107063,0.25558302,0.033710692
33ec5cee-0911-43f8-b02f-4370f095012b,no,0.22689183,0.04091856,0.7321896
2b2b3a4f-a87d-44b8-9b0a-96abb49e717e,intrinsic,0.94285506,0.037077066,0.020067848
ec72bcbd-ae97-46a3-a276-803580c869cb,extrinsic,0.076266184,0.89623374,0.027499994
2375bf10-5302-4866-a1c5-c1343ec88996,no,0.03443276,0.020777827,0.94478947
71168752-9451-4c6e-af78-bbe6b39abc6a,extrinsic,0.07560994,0.88951665,0.03487346
b6912031-5563-4b50-a923-b1aa87725489,extrinsic,0.1876366,0.79497755,0.017385919
f03ce43c-fae6-42a2-8477-55f166089c78,extrinsic,0.04341594,0.94005823,0.01652581
cb2c8b07-d297-4a3f-b90a-1f1418c70a01,extrinsic,0.055130295,0.9067726,0.038096994
2a6a45ae-6252-48a6-baa5-eba03de2ed20,no,0.07196527,0.014011802,0.9140229
98536e29-faa1-4c7a-9160-cd873068da46,no,0.03552446,0.013491272,0.95098424
ff5438f1-4987-41d1-aa30-3902190b16b8,intrinsic,0.782035,0.08398464,0.13398038
76cb6caa-b94d-4116-97c1-a5a43bfd56fb,intrinsic,0.92621624,0.04553862,0.028245129
24c8d368-63c6-488b-ad8e-ccf377f4d133,intrinsic,0.88771164,0.08699033,0.02529801
c8cd0b12-36d5-4a98-8d63-bda8a4bda1e4,extrinsic,0.30514464,0.6750211,0.019834263
710b0060-4066-449b-96fe-43ca16425cd4,intrinsic,0.92033005,0.057360783,0.022309115
76d9a8af-c697-44a8-a117-9b53d7d58453,no,0.04471577,0.016646473,0.9386378
fbcbb339-04be-4004-84d0-034b14afc026,intrinsic,0.786272,0.059986472,0.15374152
d06643ce-5537-49fc-8a87-c07a2d656d12,extrinsic,0.11530214,0.8540691,0.0306287
284d3d7d-76f3-46e9-8a1f-27897ae65e06,intrinsic,0.5599992,0.033316903,0.40668392
e8d49a3b-c91d-4177-a63d-b24fce2ccb96,no,0.11969754,0.036180973,0.8441215
d2a6e98b-a918-4bf1-b3be-e5d9015fe28f,intrinsic,0.54159534,0.057828788,0.40057585
7d9f6b5d-e087-4046-a05f-a6e6a38d8de3,intrinsic,0.9241864,0.056474503,0.019339086
25860af7-62e3-47a9-b7e9-40e0e7a1b71a,extrinsic,0.13275911,0.850666,0.016574958
3cfe7ca0-4367-48f1-b7a3-3a819be4fe27,extrinsic,0.06957619,0.91929185,0.011132001
a64293cc-0372-401c-a87f-4765b7bec052,no,0.05340104,0.062402263,0.88419664
477d4401-92e8-431a-8b7c-a4fd7b133241,extrinsic,0.123136,0.8185419,0.05832213
f31faf35-ee5b-464e-90b5-8e6643424d4c,intrinsic,0.50126225,0.11363409,0.38510367
16991807-3fbb-4727-b159-5547240c9924,no,0.24351983,0.34452736,0.4119528
e4a290de-7779-4c6e-ab88-9135e9f95527,extrinsic,0.2000049,0.7360821,0.06391293
49f2ec2a-fbfc-4a08-bfb2-08cda44ffadb,intrinsic,0.8635873,0.07974421,0.056668423
8bde8b2c-6953-4130-80ed-ea499bfc492b,intrinsic,0.92913604,0.030874839,0.039989166
7fe71e7b-421c-4f1a-af12-e109486915e4,no,0.11591895,0.024602057,0.859479
6ee33b82-5e5c-4d1b-b05a-91279ba51d5f,no,0.03829013,0.019180484,0.94252944
bdb220af-815e-443c-8b3c-071c648e98ac,intrinsic,0.90299505,0.054184105,0.042820867
08ebc966-4104-4fbd-a21d-5fa8ab4fd835,no,0.35324878,0.07137299,0.57537824
38c30734-d64e-4dae-a82f-1fa0afc1ede8,extrinsic,0.09419179,0.86668056,0.039127633
52015361-9755-4aee-b071-676f2390e04f,no,0.12996359,0.027683835,0.8423526
e5c20e64-02ab-4d48-bae2-7673cadaa268,no,0.101666704,0.02083724,0.87749606
9fd018e5-d7b8-42ef-8f51-bba78de19b17,intrinsic,0.82843626,0.11308992,0.05847376
0e7c2d47-7ce9-460b-a4fa-ad0a5b2dc7ff,extrinsic,0.33031166,0.6508299,0.018858403
2894526a-0182-4a32-97e7-8752f5e45387,intrinsic,0.9032221,0.06976127,0.027016684
2b42da7c-03b8-41db-9436-a633d0b0d221,intrinsic,0.9202491,0.056676168,0.02307475
37c9b468-fab7-47ad-9033-b6be678ffb48,extrinsic,0.34967008,0.62480366,0.025526252
831063ce-dd00-4ed6-9f75-ce33368b7ecc,no,0.10235821,0.025083717,0.8725581
e29bf1a5-e712-443d-8b18-bed6be5cb63e,no,0.21220945,0.16333017,0.6244604
7f19217e-5e7d-4ce6-b110-30df135a297e,intrinsic,0.90688497,0.07080896,0.02230609
224f7883-7e55-4bab-9248-4008e4dbe13e,intrinsic,0.9184491,0.030303257,0.051247645
f2113f8e-8bfd-42b7-89f5-2f16617b5a3d,no,0.04078052,0.027845334,0.9313742
a8df328d-a35e-4f7d-9f95-69fdfab2eb2d,no,0.38550267,0.111311354,0.503186
959fa2d6-28e0-4400-ab9f-80c60c364c3d,no,0.033749174,0.025828177,0.9404227
211bd834-d07e-4e63-add9-fee4f77a7604,intrinsic,0.8949807,0.058013625,0.04700555
3033a5de-9834-4446-8147-4997ae4c931f,no,0.05408796,0.016754247,0.92915785
036ae86e-1e87-40dd-ad50-5095062bddad,intrinsic,0.920038,0.05555165,0.024410397
4aa8b6e1-6ae7-4022-9e7f-ff3a1c33b425,intrinsic,0.90558064,0.058855236,0.035564177
eedf2e60-1f60-4df5-aacd-121c95ae3499,extrinsic,0.19172877,0.7891221,0.01914915
a0ad29ea-ad08-45a8-956f-20179c774cb3,extrinsic,0.30369902,0.66937137,0.02692962
0e1c5ff6-5ddd-4781-be78-18ad484ce69f,extrinsic,0.09645882,0.8919771,0.011564162
0105439a-854d-4a46-8944-49ab889821d6,intrinsic,0.79782337,0.11289325,0.08928339
3a3d87a6-115e-424e-bfcc-ea77f5e30ecb,no,0.09709401,0.025504587,0.87740135
c3a65462-7d90-4412-8e0f-426ea4223e91,no,0.3341537,0.21642217,0.44942415
b132ba8f-739f-40f0-9d7e-4fefbd470bcd,extrinsic,0.06929632,0.89640605,0.034297634
fddaf50b-84d2-45e6-a923-4afeef9c69c8,no,0.2884897,0.048506543,0.6630038
16ffdc62-2e1b-4187-8c35-aabb716138a9,no,0.15397456,0.038350526,0.80767494
d52a15d4-e7a9-44f3-a2f7-77214a5a4610,no,0.07982325,0.13896638,0.78121036
f3e5e8aa-4810-4df2-a479-2e6d9680e253,extrinsic,0.08641352,0.8988417,0.014744839
c12d4d5a-7247-42b6-bba0-e5143a58feed,extrinsic,0.12331913,0.86083066,0.01585023
91dbce1e-7a12-46b6-a375-ba8709ccfb78,no,0.08910297,0.030894157,0.88000286
3ff4b927-42e4-4061-b17a-fcf0a480f5fd,intrinsic,0.9032263,0.072995916,0.023777753
f87e0435-ea10-45a1-9d60-458953f1e976,no,0.394964,0.08009914,0.5249368
1be2dea6-1da6-4b6b-bdb4-33702d1ab8f8,extrinsic,0.048537884,0.9299382,0.021523975
0c103c5a-f5f9-4ab1-be21-52ef7b421a91,intrinsic,0.85084736,0.13608214,0.013070503
ed87e31f-2dbe-4b3c-bd00-9e23ac3f6bc5,no,0.052052714,0.06274431,0.88520294
54ed5d8f-7fec-4e36-9d32-ea5886f0b64d,no,0.26485586,0.1325606,0.6025835
c8329c88-c179-4bca-b5fa-67e0e18dab0a,intrinsic,0.9053872,0.0493429,0.045269825
2093d2fa-6414-4b14-ba84-e34b7a7f2917,intrinsic,0.8040906,0.18258637,0.013323018
8dfcf835-c676-461a-b6af-c91574cf6511,extrinsic,0.058346413,0.8863374,0.05531621
f008bbfd-9036-49e1-a714-82e56a784210,extrinsic,0.11275404,0.8612651,0.025980834
889df412-01b6-4423-b6ef-79ea19585557,no,0.3802896,0.07214736,0.54756296
14e194e9-9655-4419-9a59-0ed4dec06954,intrinsic,0.79634875,0.043280773,0.16037045
8572c398-3c91-45fa-b88e-08656e29d440,intrinsic,0.934481,0.03755912,0.027959922
f4c037d6-1157-4b16-afbf-aa9042b5142f,no,0.11620163,0.026767075,0.85703135
141424c0-a673-4b14-bc16-e57bdba12d6d,intrinsic,0.888454,0.088483706,0.023062188
dcf527d4-d8dc-43fd-8c73-ee0c4a89dc3d,extrinsic,0.050908245,0.9356898,0.013401954
fdec87e8-5787-4eb3-8c25-e407ea91a0d7,intrinsic,0.86020225,0.067999594,0.07179822
197e8430-fcdf-4acc-9711-a8ea2c4ad00d,intrinsic,0.77889115,0.20133042,0.019778347
f34e973c-c16e-43cf-991b-1d435f733c57,no,0.04180325,0.05344949,0.9047472
e9b827da-8035-470e-8676-4417ef52dacf,no,0.4315226,0.032320697,0.5361567
58ab08d0-ece0-451a-8278-9c9b7afe6ecd,no,0.04165119,0.02102968,0.93731916
b9af0879-e8f1-4946-9384-2dcb35fc5078,no,0.18843621,0.086675,0.7248888
c7fefa09-ced9-472a-b09a-5cba784f9a17,extrinsic,0.27162448,0.7032477,0.025127806
6ebc9726-9fd3-49e4-931f-19e214e54730,extrinsic,0.06712744,0.9057431,0.02712942
a131ab60-69f2-41c4-95e1-5e855abf3015,extrinsic,0.0745416,0.9030159,0.022442404
df0b980d-19be-4354-9eaf-42aa77fb05f7,extrinsic,0.097074695,0.8817971,0.02112817
fb11b6ba-4c36-46ea-ac2e-bd48891534ab,no,0.05093354,0.018447038,0.9306194
70434ee8-e800-4fef-a004-8de33739ebf3,intrinsic,0.6434167,0.06395,0.29263335
f7801fa9-d0aa-4d55-b268-9e1dd9d4c026,no,0.04552861,0.01706417,0.93740726
46f102e2-e403-4425-82bb-da70ca74392d,no,0.03190159,0.025056819,0.9430416
ce562cb9-56fd-4324-b1be-8e3de8113531,intrinsic,0.9184835,0.05782237,0.023694122
596843b9-bd3d-42f1-873c-b3aedb07f490,intrinsic,0.79697686,0.17317683,0.029846236
b45c179e-e97d-4fbb-88dd-39db403b4fc4,no,0.39509526,0.069451146,0.5354536
7644510d-0a01-458e-9215-8e8bddc6840f,no,0.034664717,0.032857206,0.9324781
30c37880-74cc-4cad-bcf1-ab0d8fe4a072,intrinsic,0.8163949,0.13434584,0.049259264
265603cf-b2d8-4296-9d46-a2d40eb763e2,no,0.06499899,0.022196956,0.91280407
a539cad7-3c06-43df-af26-563b79b817a9,intrinsic,0.7433478,0.15666233,0.09998985
ce38ca15-49dc-4851-96d5-7c98279587be,extrinsic,0.29800802,0.6215283,0.08046363
13558d05-1b5c-40a2-ba54-ff8971c1fe77,extrinsic,0.066147156,0.92208356,0.011769381
fceac3c1-e8a4-485f-8276-443919ed8260,intrinsic,0.90795285,0.064432345,0.02761482
e6094f07-f40c-4e4c-ae21-b893e9109aff,intrinsic,0.72499764,0.25552863,0.019473687
4149073d-11f3-4ed1-9cd6-748dc6f77838,extrinsic,0.09395584,0.891232,0.014812241
bf620fd0-0d5a-463c-a352-bc277dbb2b23,no,0.084446706,0.061932933,0.8536204
54a0b626-693d-4e68-b064-bf975de090aa,intrinsic,0.92648965,0.05132702,0.022183355
0fee5301-d014-408a-9d61-82c73892be2c,intrinsic,0.89740986,0.07258293,0.030007135
d79dbeba-715f-4574-a4e9-b24ba5306a8f,intrinsic,0.8920348,0.07457044,0.033394776
d7a8206d-4af8-4e05-886b-47fdf2076e04,extrinsic,0.32049102,0.66408855,0.015420389
e6eba6da-9a6d-4592-a819-692baf15ca13,extrinsic,0.2641172,0.71005684,0.025825912
7e16126d-074c-4704-b153-5301e5c67711,intrinsic,0.8694456,0.1058914,0.024662945
06ad0de9-5d8f-4c68-9256-2593791953b3,no,0.049546074,0.015711538,0.9347424
f20de6b0-c06d-4178-8013-6b4a581e565a,extrinsic,0.056069713,0.9299352,0.013995072
1baf4610-1d26-4367-a558-994d40a834fd,no,0.04977296,0.014812008,0.93541497
f4029a05-a261-4921-9dbf-47124e229b24,no,0.20073262,0.05185039,0.74741703
6119b141-e21f-40e6-acb7-a6e2267c62af,intrinsic,0.6694073,0.06147521,0.2691175
a043b6a5-94ea-407e-a0ff-b40f1b20a32a,extrinsic,0.12362909,0.8364765,0.039894387
38e757eb-03f2-4cb4-ab73-9d3386431988,intrinsic,0.7669936,0.2147987,0.018207759
0017c593-6648-4eb3-91ca-fd15a7c900d3,no,0.040703714,0.019779,0.9395173
8d4aac92-8d8e-497c-bf1a-db8a5814d258,intrinsic,0.91972715,0.035626102,0.044646773
6db5d5e0-9c23-40c0-87b6-9b0fbb1dafc2,no,0.030946366,0.037173003,0.93188065
6f5d764e-9487-434c-a5e0-86b9e59ece2b,no,0.053373978,0.024104403,0.9225216
bb84137c-74fd-4c40-956c-5ed5b247b077,extrinsic,0.07201951,0.9134889,0.0144915525
db61f524-5956-41f1-954d-d89b744db52c,no,0.09614841,0.048586566,0.855265
29d459fa-4600-4460-a83d-ebaacee5f2c3,no,0.038292546,0.039903402,0.9218041
27574986-0027-4a59-818c-1dc667e52ef3,intrinsic,0.92592335,0.05748421,0.016592478
d721ceba-6725-400e-9c65-0afa7bd3bea5,intrinsic,0.623369,0.35699305,0.019637972
b48abdf4-0382-4bf9-ad1e-57eacef5886f,no,0.45167127,0.04399232,0.5043365
a9a20839-bf05-4a00-ad5f-57bb531b003b,extrinsic,0.032877885,0.94528514,0.02183702
bade2f00-3510-4966-9673-d040ecb524b6,no,0.035943914,0.02335293,0.9407032
f71161e6-11f3-400f-8324-ffc37cabad7b,extrinsic,0.28479004,0.41139245,0.30381748
7c350d3b-f060-42b0-9618-e3a2f89fe313,extrinsic,0.40295127,0.582953,0.014095781
d922e085-846e-41ba-99aa-3a36b6416582,intrinsic,0.8422564,0.065629974,0.09211356
157eeac0-6ccc-4cb5-a970-33d6273c4b4f,intrinsic,0.4777753,0.091635756,0.43058887
bb6a94b2-d087-4c92-9864-a39bf4fda8a5,no,0.034542207,0.03804589,0.927412
9588a999-1549-4976-8865-495d49c32d69,no,0.052521106,0.09227551,0.8552034
d2757df8-0781-4767-9780-4c490f54cdf0,no,0.048479915,0.020407867,0.93111223
4d3038f9-cce9-4db7-9d01-2ab4d6d61eae,intrinsic,0.82326245,0.11307961,0.063657984
3d65782b-427a-4a65-b83f-2c61b7b3b068,no,0.03825657,0.018505994,0.9432375
7bad1ca4-dcb9-4775-8962-9112cf59406c,extrinsic,0.04988964,0.937904,0.01220626
5c791ce9-0a20-49f8-99a0-08bca094dd99,no,0.034949597,0.027365964,0.9376844
a975bffb-bc9f-4c78-83bd-ffc48db2f3da,intrinsic,0.5618884,0.10741581,0.3306958
1c4ebd6e-90ac-42e1-8597-ff2f1bacc347,intrinsic,0.91695154,0.061213404,0.021835096
5c1b0e61-345b-415c-afe8-e51433d24824,extrinsic,0.07050194,0.91832393,0.011174146
34101bfc-59fc-4b88-ac3d-f623ef50b5b4,intrinsic,0.8973864,0.05676304,0.04585061
bb0a872c-b069-424b-93fc-3d39afb7241a,extrinsic,0.22643657,0.75840133,0.015162108
ba332d12-0d8b-4273-b268-f3ae5e6d8bff,extrinsic,0.058067214,0.92776686,0.014165911
f3bedf57-b95d-45f4-800a-db6e6b5164c9,extrinsic,0.24976327,0.7350834,0.0151532795
dba3f64f-caab-45ae-9dd1-21e5afcd3df7,no,0.038231812,0.04510726,0.9166609
33b52de1-9975-4491-8e34-da84041fbab5,intrinsic,0.90255976,0.07162993,0.025810307
15fa901f-1fc6-4268-be1a-9967b369f49b,no,0.027116781,0.03243861,0.9404446
60c6c437-6e64-4a3a-b239-f05d541c6140,extrinsic,0.11420818,0.8387935,0.046998326
83112cba-c4f7-42cc-8b3e-92ecc3ea9b1c,extrinsic,0.10077265,0.8767314,0.022495901
c5dddc13-232c-4f9b-ad9d-9facc39b50d6,extrinsic,0.38347098,0.5702986,0.04623039
a9829639-cbe1-4a8b-9e48-33c20353f9da,no,0.040695462,0.020248378,0.9390561
1ded8629-7f3b-459a-8875-3e4bba9623b4,extrinsic,0.10587499,0.87563473,0.01849019
d57af65d-addb-47f2-805b-a34deda84fed,intrinsic,0.87499934,0.0942102,0.030790517
27cfcbc1-e8f1-475b-8d5e-7f45ccbb570c,intrinsic,0.89889944,0.044716623,0.056383956
b3a6ff3c-477b-4a10-86c5-dd01a59f4b6e,extrinsic,0.16965075,0.8104705,0.019878753
3fe503a5-85b4-4d29-b340-fd61e5f56142,no,0.04864164,0.014128268,0.9372301
44f7f38c-e6fb-4a51-8fcc-5fb6a3d120bb,extrinsic,0.119377166,0.8665042,0.014118626
26cc93d7-dae2-456d-ac0b-ed86cedd82f5,no,0.096470624,0.047002085,0.85652727
f3b93def-dcaa-4f39-8121-ddea05f0be75,intrinsic,0.9148734,0.06967391,0.015452741
11a5ec18-3f20-43da-89db-ac0ef89de306,extrinsic,0.06549926,0.9219968,0.012503951
c8859df6-080f-42e7-afe7-509b3a92cf03,extrinsic,0.0389822,0.9388768,0.022141026
480842f5-6745-403d-bc35-04d01681f39f,intrinsic,0.91539776,0.045657493,0.038944755
d3e51a4d-821d-4c19-8091-d667534b8dcc,extrinsic,0.109033145,0.87369466,0.017272247
4c77fdfa-570c-4794-ad72-8c75535215f0,intrinsic,0.9141859,0.056529433,0.029284732
d5b1041c-32bb-40c6-a535-0b74d211237f,no,0.07868118,0.014775358,0.9065435
eaecebf0-d6a3-429c-af36-fc6a8b0e181b,extrinsic,0.035531737,0.95079356,0.013674801
26baafeb-b248-41f9-af32-318b363c9589,no,0.124794856,0.17190959,0.7032955
acfac9c8-a85b-4ab1-ad8c-96d845b2f33e,intrinsic,0.6942966,0.25849238,0.04721103
ee464d0a-f806-40a4-8c48-fb3aec6c791f,extrinsic,0.07090201,0.9053923,0.023705708
31898157-f4e5-4131-bc3e-10c0d93a34df,no,0.17956962,0.037458193,0.78297216
d242fe0e-c2c7-4079-b041-0f4d7aa0a930,extrinsic,0.11616425,0.8662454,0.017590282
993ee4f5-8f0a-4f11-a35d-b1d3ba358cbd,intrinsic,0.9267428,0.053737324,0.019519866
bcd94a9d-c593-4635-bdd3-d8a82b3907b9,no,0.31616092,0.088314295,0.5955247
0c4e5950-53eb-4738-bf47-a11ece78844c,intrinsic,0.652619,0.27260005,0.07478094
f11ad9b7-c06a-41a3-ad3e-f25e5bcc4176,intrinsic,0.8837823,0.068498366,0.047719326
608310e9-adf9-485d-bc6d-075990cf7982,extrinsic,0.08171815,0.785904,0.13237783
9d531fa8-c701-496c-a758-80d1d945c868,extrinsic,0.045954697,0.92535114,0.028694138
3fa30a1b-a585-4ef5-8a53-54f16a243dca,extrinsic,0.14003517,0.8249915,0.03497327
d75b9e37-e300-4a5e-a168-d1ba13eb0776,intrinsic,0.85527104,0.124689505,0.02003939
83b9684c-d857-4326-8a3b-d572e84e9a67,extrinsic,0.38801682,0.5894646,0.022518516
49be380d-7da9-48a9-9ed4-ebc2438998ec,extrinsic,0.06803409,0.8716893,0.060276538
ac65e9af-cfd8-4e78-9980-33003290b980,no,0.044684555,0.028240692,0.92707473
88e2dc9f-f249-45f4-8862-fa4ecd113537,intrinsic,0.93634206,0.042685863,0.020972095
aead8688-4ca5-4c2b-a79a-db87b7f19c2b,extrinsic,0.045982197,0.9394164,0.014601424
a7ad096a-bf17-4ac3-983f-721b848b0f65,no,0.031977378,0.039003395,0.9290192
04359bfd-a6d6-459b-ae08-81b85d578558,intrinsic,0.9038352,0.07652432,0.019640526
969ae075-bc9a-44f9-8fb7-6d57f431583b,extrinsic,0.031752452,0.9428339,0.025413591
802c8d1a-1eea-4c3b-9c2d-8ea7cbbb0252,extrinsic,0.047703486,0.94028926,0.0120073715
9c7cc5c8-21b8-4122-b2b5-4f987c97cbcb,extrinsic,0.28785798,0.70014936,0.011992643
9d997ed7-126f-4253-99ea-aacf6c33c934,no,0.035995893,0.051634155,0.91236997
0c195423-6cac-47fb-8762-a0365da2092c,extrinsic,0.3257068,0.6084664,0.06582677
d350dd56-96c0-4c04-9e9f-8c571f66f7ae,intrinsic,0.5682186,0.41538283,0.016398666
0430321c-d1aa-4b58-8ecd-912c17915d64,extrinsic,0.36608195,0.593392,0.040526055
875ece80-9ff3-40e1-8791-0c98f670550c,intrinsic,0.87200546,0.110676944,0.017317567
3acab669-ff74-40d4-bfa2-cd562f951a71,no,0.1326548,0.097397834,0.76994735
45bfacd2-3c00-4635-844d-7c28954955b1,no,0.07247718,0.07408027,0.85344255
3bce292b-d563-4147-9296-779292ea70f0,extrinsic,0.17846978,0.8108914,0.010638887
0b8270a0-6391-445d-ae0a-188bc0e839ab,extrinsic,0.10078151,0.8765532,0.022665353
74b550bd-cd7f-450f-b884-c5e4fdcbac5c,intrinsic,0.5469773,0.4244632,0.028559523
f5ab6a04-1607-465b-8f9d-b636d299c052,intrinsic,0.91550493,0.03320858,0.051286455
a741a749-0cd8-4000-aa08-e350b2278fc6,no,0.053221192,0.022959609,0.9238192
0eff3e79-2572-4fdb-aa6c-69e616b02dbd,no,0.08276455,0.019376056,0.8978594
f7e4d71b-4b18-4492-a3a3-32f7e4e3da80,intrinsic,0.8783636,0.07719169,0.04444467
069d8545-2ece-4db3-b1c6-e1d50d9d22d8,extrinsic,0.08288053,0.9037464,0.013373024
a65ff3d4-f154-45a3-8880-70c84aafe50b,intrinsic,0.64967793,0.33652863,0.013793403
70d2c7d0-5e2c-462f-9893-2159517060f1,no,0.057448294,0.05533157,0.88722014
a5b1ee3b-ebbd-47fb-a6fe-2088425e385e,intrinsic,0.9275509,0.04573076,0.026718395
db591a88-d23a-4a73-92eb-d90a053dbc54,intrinsic,0.78196985,0.10015888,0.11787126
8d0ed860-0d28-4659-b7ba-fe5d4e495200,extrinsic,0.24901076,0.7347086,0.016280623
c2428f49-c1e2-44c8-b6ac-26db11e4cfaa,no,0.024026863,0.03314003,0.9428331
c111a857-4a7b-4c43-82f7-8a6f8766a22c,intrinsic,0.7161813,0.26268384,0.021134835
97d02bd4-f4c3-4783-a881-a248c36e6995,no,0.046047036,0.039441973,0.91451097
e41554f4-0252-4187-87e7-26b4f01f00fc,no,0.21927068,0.05009065,0.7306387
5725f26a-09e0-427b-a2f7-0ea066a4a75d,extrinsic,0.31085193,0.67134666,0.017801436
fbed7bab-5a2b-4fe7-ac01-13e3f5920782,intrinsic,0.7765412,0.2033997,0.020059066
701e36c7-c44e-4e08-964e-cd89d8112bf9,intrinsic,0.8237928,0.113180555,0.06302664
918504f3-bf5f-4419-9d0e-199455ff86c6,no,0.051157456,0.017523158,0.9313194
efe205fa-58d4-4af3-9bc8-6b77b53617d7,no,0.04103747,0.01325627,0.9457062
e588cef9-1132-4b95-be11-9e744a01b383,no,0.05685093,0.015187518,0.9279615
2625f3a6-2857-4004-965b-0ffbada1a3c7,intrinsic,0.7931688,0.18452823,0.022302948
25eb9edd-cb99-4893-bf9d-dac4d2342fcc,intrinsic,0.9145963,0.0627938,0.022609858
0fb262cc-8453-452a-bc0a-f2e579060116,intrinsic,0.8378088,0.14351237,0.01867883
82684918-7b24-4e44-8dff-de691ac5d3f4,no,0.08646887,0.015825413,0.8977057
0d38e117-2047-4784-8ca3-8d21335dfaac,intrinsic,0.85896856,0.04310534,0.09792604
afbb0c34-6a5a-47cb-ad4c-becdd29e29df,extrinsic,0.090826325,0.8983039,0.0108697675
a12c8f8c-16d8-41e3-b352-6ad42a473f65,intrinsic,0.9272622,0.04857042,0.024167415
a486ee9e-3409-45ed-a68d-857fa5615bb9,intrinsic,0.8899092,0.09259746,0.017493412
84ee61a7-3700-4b80-bcc1-99cdaba46eb4,extrinsic,0.108771,0.8799785,0.011250487
cf4b6944-65d7-402a-ad68-66c9932b62b0,extrinsic,0.04888465,0.94168794,0.009427401
b2674043-36ca-42c5-8e2f-3dad5fb4324c,no,0.03201078,0.025945911,0.94204324
8112491e-bc95-4dd9-a7d5-05948fe56fbe,no,0.119853154,0.020106172,0.86004066
b66327ea-0fd5-4c0d-b254-11e6d4d09c01,no,0.0606131,0.01747277,0.9219141
7b3bf240-59de-48d1-a40a-699edb43c0bd,intrinsic,0.92251056,0.05186538,0.025624137
43781e63-d176-4154-a239-abfcf7aefb6c,extrinsic,0.23108363,0.7545247,0.014391673
75bbab20-8c88-4adc-aaae-3ae080d3928e,extrinsic,0.3567641,0.37651882,0.26671702
8fde801d-c3da-4265-a93d-41671dbe93bc,intrinsic,0.5111011,0.47302192,0.015876938
e48997d1-897e-456a-a499-4365bc0392ab,no,0.21550447,0.13396904,0.65052646
e567ed84-4e6b-4e66-8474-00d0d64bed37,no,0.046564087,0.022354813,0.9310811
a3be0a6e-3a11-440c-ac7b-d4a38ce1db93,extrinsic,0.085272774,0.9004973,0.01422993
5d80f8b0-cccc-42bc-953d-c8e7102a1e69,intrinsic,0.9251309,0.030973593,0.043895524
bc7f99d5-df43-45b1-be7e-dacf4fa3f787,extrinsic,0.08582198,0.8857817,0.028396312
4f6da3ba-7c4e-4c52-b58d-88154b16f3fc,extrinsic,0.051271334,0.9343974,0.014331279
8b83244c-8591-481d-a39a-67db586b82c9,intrinsic,0.8731316,0.09866753,0.028200874
597b4f91-de47-4b63-ba80-d1cdb83a7c5f,intrinsic,0.4831783,0.1655616,0.35126013
e5dc4dad-ff0c-4ddd-87f2-71c1dcf5ff4a,intrinsic,0.5629295,0.028104832,0.4089656
0c83dc04-d834-45a1-b8cb-734667c176d2,intrinsic,0.92941666,0.04695738,0.023625912
ef542240-d251-466b-99ca-8ebc8ad3a936,intrinsic,0.91730696,0.054747168,0.027945908
365a82e1-f870-4f28-8d9d-cd6bdbef84cc,intrinsic,0.7092957,0.22812648,0.0625779
eb4879b0-2ddd-4022-b64c-3ec6acc601db,intrinsic,0.83825976,0.14198112,0.019759096
27c6fea4-6218-4b4b-8336-bb188a3cd008,extrinsic,0.15526725,0.8232095,0.02152316
08ba582c-fa16-400b-a2b1-3058aaa9c1f3,no,0.4063668,0.16846877,0.42516443
5e13c82f-73e7-4fbf-87cf-1e0ea3adf97e,intrinsic,0.84566665,0.07505106,0.07928225
2308b58f-04d6-4843-8f64-a0ab326e0f35,intrinsic,0.8857519,0.03492923,0.07931891
62e53bb1-3e3e-4966-be34-333226ebd77a,intrinsic,0.46970615,0.2657791,0.26451474
348ed835-1899-4486-824a-9c018aaa1696,extrinsic,0.050232425,0.9306334,0.0191342
a3162de0-bd21-4759-a454-badd7edf3df0,no,0.048382737,0.10422663,0.84739065
8f8ccd60-720c-45f9-864b-8dd7a546395a,no,0.039301552,0.017774578,0.94292384
83583f70-0545-434d-b787-cec033e8bf9b,extrinsic,0.093362935,0.89122546,0.015411586
ce6f82ba-b695-4827-baa9-5ae0eae3282f,extrinsic,0.044602137,0.92865,0.026747923
8297f7be-71a1-4b39-99e3-d06baad867a2,extrinsic,0.054115016,0.92373973,0.022145197
7830b48e-b0b7-4569-89a9-693640803c69,no,0.044641823,0.021422356,0.9339358
005197c9-45f9-44db-8442-5398d2f21999,extrinsic,0.0552774,0.92577106,0.0189516
99cf02cd-3062-4f2c-96a2-2b381f41e257,extrinsic,0.06056406,0.9300909,0.009345022
