id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
27873b06-70f6-47af-b441-42fa779791d3,extrinsic,0,0.046035595,0.94013464,0.013829762
284578ad-bd9f-414f-9b7d-50dee7154b42,intrinsic,0,0.7811418,0.20460938,0.014248779
25bfa801-9d06-4907-902b-ee3a8494d3f9,no,0,0.03359417,0.03155725,0.9348486
e98b946d-8761-4065-956f-a591202c3caa,no,2,0.025435772,0.027362727,0.94720155
2270dfed-168d-4822-a3e2-21a3d0d119b4,extrinsic,1,0.081530064,0.46477255,0.45369735
72b42869-539a-4599-a09b-de36c89107da,intrinsic,0,0.9053581,0.05858887,0.03605303
6bcc9515-560d-461c-8bcd-b07188b32d5a,no,2,0.11485852,0.034447502,0.85069394
bc51e299-06e8-4958-85f4-8368962492e7,no,2,0.033131335,0.03338302,0.9334856
b397b008-578d-4bdd-ae61-a95ec95cf699,no,2,0.03477088,0.04560508,0.91962403
24d87816-270b-41a3-b6c6-e1fc4e2d9213,no,0,0.37203145,0.16978456,0.45818397
da5a4a9f-3292-4fd5-94fc-08eb65829a7e,extrinsic,1,0.117467046,0.81973237,0.0628007
284c9a21-332b-478d-8a4d-392e8f986ab9,no,2,0.22737545,0.033156693,0.73946786
a008a591-8bed-4a9e-8365-01e09bcb4807,extrinsic,1,0.03490111,0.9528334,0.012265516
13817e75-4c55-470a-baa6-da34d2f07552,no,2,0.041863292,0.024982389,0.93315434
83b76d0e-2f06-4f36-a967-26e0c0ec573d,intrinsic,0,0.91123295,0.046566416,0.04220063
758b4d5a-8942-478e-9e98-5a76458c0544,no,2,0.029062578,0.021642841,0.9492946
7db1f039-4cf7-4417-8ac7-fdfe3bf0a310,no,2,0.029058518,0.017713318,0.9532282
6bf3bfbb-b061-495b-a4da-30203162d617,no,2,0.033151824,0.016403597,0.95044464
8cef52c4-678d-4346-8d78-ea1432a9cc98,extrinsic,1,0.16321355,0.82538426,0.011402241
d1e1aa59-a5c1-415c-a248-1f721e30cb82,no,0,0.044197485,0.018209035,0.9375935
8b9a0fe5-6dd1-4fd1-9cfb-698f0703cc55,intrinsic,0,0.63854015,0.34023887,0.021220993
2a40a7a6-6506-4b46-a505-5077747520eb,extrinsic,1,0.28754783,0.6969268,0.01552535
f2940ff1-101a-45d9-bfb2-5d4e4846a1ba,intrinsic,0,0.8082291,0.17755976,0.014211156
532a3ccd-a0e2-4c1c-8c01-6c3445a2d3a1,extrinsic,1,0.025047751,0.958525,0.016427299
18fe7bdb-ed28-47c5-a65a-1a4bb856ed47,extrinsic,1,0.04538599,0.9378573,0.016756833
4c6275cc-60cb-4cda-ba29-6d7e58867d97,extrinsic,1,0.035821997,0.9491563,0.015021793
f7f2b4ec-3058-4bb3-8b3c-a818576e7bcb,intrinsic,0,0.7813489,0.11483404,0.103817075
1b3251e0-9518-457a-9994-3022a0756f58,extrinsic,1,0.08382875,0.9064133,0.009757936
cf482ce6-3b2c-48e6-9b3b-2b3611ce60ec,no,2,0.07463702,0.036332883,0.8890301
670936e6-7316-4aa4-a945-ddc6875a2267,no,0,0.045878284,0.026241919,0.9278798
a511b5a2-4d64-422a-90fe-856b2b98e37e,extrinsic,2,0.1221437,0.8620585,0.015797764
3837e1d3-e424-457c-b260-1ef4eeafc6fb,extrinsic,1,0.05098543,0.9281627,0.020851947
4be0c891-37f3-464c-a9fb-0c4183730e1b,intrinsic,0,0.9117185,0.069022544,0.019258974
9f273a52-845c-4599-a14f-d88a485ace0b,no,2,0.030683752,0.01636649,0.95294976
8ee900e0-7fa5-4cc9-8df0-065eeb3d8c07,intrinsic,1,0.82527685,0.04356429,0.13115887
6fc52f0e-47e2-45c9-a581-796c1269d203,no,1,0.038973033,0.053685028,0.9073419
5b9d1abe-35a7-4f8e-95fd-c33a33e1ff9c,no,2,0.019829331,0.032606617,0.947564
2bdf4df6-1b32-4160-8eef-e8cf0cb1df71,extrinsic,0,0.07495449,0.9069034,0.018142123
22b5d658-07cc-4201-9f82-78c7ed120ca4,extrinsic,1,0.15987018,0.82734823,0.012781534
9e95f081-78ae-44c3-ad86-a7d7a7e4c1c6,extrinsic,1,0.114790045,0.8526047,0.0326053
65608738-b9d9-46b2-9909-9373190dd587,extrinsic,1,0.04698868,0.9406622,0.012349115
f713f09f-c11c-4c3e-935f-414bd342f438,extrinsic,0,0.24206261,0.7435274,0.014409971
61cd5e3a-63d7-4dbf-b6dd-0e7ecc7dda88,extrinsic,1,0.13349502,0.85161096,0.014894017
53b4dfd0-98f9-4d3a-8dbe-dffcbd7f0f01,no,2,0.03333396,0.022561813,0.94410425
2c3b186c-b8df-4b1f-996d-f05da774f251,extrinsic,1,0.05460871,0.90872127,0.036669966
f0e8c8a9-aba4-4a7d-a24d-e6bc1a555045,no,0,0.022275783,0.05149991,0.9262243
4306e950-4e3f-4f87-9d76-22663fc148a5,no,2,0.028371481,0.01920404,0.95242447
7f310ad3-9226-44de-aeef-92069498d0db,no,1,0.056353047,0.07291397,0.87073296
3732b145-0985-4538-b5ae-1158c2fde878,no,2,0.024847051,0.04948329,0.9256696
961fd1a6-b0d2-4add-b980-1d9b4d8b6f98,intrinsic,0,0.8606208,0.11516576,0.024213364
b717faf8-7815-41f5-b5a1-9b0de2c768ac,extrinsic,1,0.035108343,0.94868946,0.01620217
49313957-79a3-4325-8e0e-77c2ec2bb073,no,2,0.10787951,0.029346256,0.86277425
c46d6528-0669-4e1e-801b-18ce7d0b90c8,intrinsic,1,0.74315006,0.23735069,0.01949925
e379c527-14ff-4505-8723-5631a786a6fd,extrinsic,1,0.06998805,0.9182852,0.011726813
9f2ca60e-d8fb-48f2-b0e2-ded8efbd77e2,no,1,0.03294591,0.030794568,0.9362595
f65af940-f730-482e-86d9-c3ff90957256,extrinsic,1,0.079337575,0.71556854,0.2050939
480c635c-14f3-418c-b52f-8aaf89a26252,extrinsic,1,0.1736978,0.50778866,0.31851348
5ce22cdf-5ad1-4b96-a348-3de77d149608,extrinsic,1,0.060433157,0.9203192,0.019247657
5f61d51f-1984-4e89-8e74-75b152f93cfb,no,0,0.04515764,0.029469613,0.9253728
49bd61d4-a714-4b58-af08-bbf5d8aa6424,intrinsic,0,0.8969252,0.072056174,0.031018507
6ad7e26b-9a3c-40ae-88d5-df01c1be3ad7,intrinsic,2,0.8052833,0.114844486,0.07987218
b1cddd48-6a12-4ec3-be5c-65181d0104bf,intrinsic,0,0.9026244,0.064542316,0.03283327
02323e1c-8a08-45bd-a99e-86dbf42cd781,no,1,0.023165544,0.049085088,0.9277494
df601a96-048f-4d0f-a818-e80accb9f36c,intrinsic,0,0.87046015,0.0455945,0.08394537
7685a6e0-d3d3-4db0-88c9-24af2285595c,intrinsic,0,0.4227517,0.31596383,0.26128447
2d1a9d45-ab4c-43a4-b005-996e50627e7d,intrinsic,0,0.9298839,0.027557276,0.042558856
8244c8e4-6ee0-4d5e-a23e-bd0fdb4bc0a3,no,2,0.040813256,0.024317577,0.93486917
875531db-11b1-46bb-b8f7-6659e12b5b55,no,2,0.086294115,0.01694938,0.8967565
4c29e5d4-1211-47b8-a560-d483b55fec53,intrinsic,1,0.7001654,0.25851217,0.041322466
f235fada-bc8c-423b-88af-b2df66b66825,extrinsic,1,0.0952361,0.8846141,0.02014978
e8808d89-7a72-47e1-8d26-f643dd6d99a3,no,2,0.026224809,0.020923968,0.95285124
05b0a124-8be8-4cbf-bdfa-4eb888238af3,extrinsic,1,0.035414252,0.9484919,0.01609388
435a80ea-5cbf-4e87-b2c6-4c3a47c9ef13,extrinsic,1,0.049844086,0.91477096,0.035384886
d307e67a-a05e-4d0a-8bcf-50bc15250f72,extrinsic,0,0.058356073,0.9094359,0.0322079
61cafd18-e6fc-4a0d-951f-d64deb06cd8a,no,1,0.02296388,0.029697794,0.94733834
f5494ead-aeb2-4aae-870f-368b11c32ec6,intrinsic,0,0.90387565,0.06890792,0.027216416
8512df66-b8e2-4a39-9c3d-54f0a2ed2166,no,2,0.28994906,0.29139218,0.41865876
7993ee0c-200c-41a5-858e-ecec1b775315,extrinsic,1,0.04724186,0.9355687,0.017189391
e0e63b44-a01c-463a-8b7a-dc1db426315b,extrinsic,1,0.06632451,0.92384577,0.00982971
c48bca74-db95-498b-8ccc-e73c79991cd3,no,2,0.08893363,0.04245137,0.86861503
4c55f441-794f-454b-99d1-3a086be220c7,no,2,0.083199084,0.029555785,0.8872451
b0b94f5f-abce-44bd-ab5e-0dc8ea06761f,no,2,0.028632501,0.040744856,0.93062264
aac1c3a3-c0a4-447e-8f36-24046f06550b,no,0,0.35347256,0.07222153,0.5743059
47c001db-0af7-430f-b862-b7f791830e55,no,2,0.023088919,0.046142213,0.93076885
9bc600a0-e335-4a7d-aef7-38c33cef594a,extrinsic,1,0.030514058,0.89867824,0.07080763
886f9cb7-074c-4c02-a150-5a46db7473c7,intrinsic,0,0.907843,0.053723656,0.038433377
1ba83c73-bea7-42fe-9d36-7a2e8cfba134,no,0,0.16035555,0.0995864,0.740058
4899ec61-459e-4a44-8bd8-24559363651f,intrinsic,0,0.89727,0.08758553,0.015144501
7363ae17-d905-462f-911b-5db277307bbb,no,2,0.030669317,0.01879252,0.9505382
e34684e6-943b-40f4-918f-866f7fa5b0f6,no,2,0.024338175,0.055421952,0.9202398
ce0e7ac0-cdc0-4384-8d20-2f6d589c9d6a,no,2,0.030717626,0.018484307,0.9507981
2d537e1c-ce08-4087-9635-6c52dad1459a,intrinsic,0,0.93009305,0.048252005,0.021654904
6f16ffe0-8086-444f-b2aa-5b372b0510f0,intrinsic,0,0.89838636,0.08292274,0.018690946
1689c8aa-7f9d-4f77-8215-33b6595ec8c6,no,0,0.32269877,0.06677232,0.6105289
3d9a8241-635f-4ac8-a2cb-9ff27eca2a68,intrinsic,0,0.79984564,0.180609,0.0195454
e94868be-e59b-444a-8952-9d8d03236625,no,2,0.027881458,0.030351844,0.9417667
dea6071e-d9e4-4c6f-a698-84acdad8b431,no,0,0.025663821,0.038706254,0.9356299
b81d10fe-cc39-495e-918e-2f6ccd266ec6,extrinsic,1,0.07070276,0.91326964,0.016027693
2baa307a-5a87-4587-831f-eec3af2ebe60,intrinsic,2,0.66336125,0.22570631,0.1109324
79967358-3925-435f-b974-a5f64eed1519,no,2,0.030058894,0.0667907,0.9031504
c2703b41-2119-4e71-88c8-569cfd37636d,intrinsic,0,0.5771308,0.029108237,0.39376098
199d3e1b-851f-4a2f-9a56-621c17e09598,intrinsic,2,0.79577917,0.18031327,0.023907607
a7c7dda1-6c27-4f87-b73d-9991b4f87f85,intrinsic,1,0.8442419,0.13884073,0.016917303
0554b51e-7ee0-47b4-8b5b-2e76359aa067,extrinsic,1,0.048149977,0.93431634,0.017533608
e5e227e0-3c7b-4e8a-ae20-73f7a2beda0c,no,2,0.038021002,0.014921951,0.94705707
9c9c3400-66ac-484d-b6ee-75bc28748ec5,intrinsic,0,0.8919038,0.06934553,0.038750656
debd18b0-a609-4b89-a5e2-67da6b9e4489,extrinsic,1,0.11037249,0.87757546,0.012051931
6750032d-2b65-485d-a6a7-9719a4c07d1d,no,2,0.025671901,0.059958633,0.9143694
db02a62e-c8fb-4c2d-9ef9-3481fea53617,intrinsic,0,0.6100999,0.37216362,0.017736396
e94e93e8-aa7e-4e75-a78c-0337b37a3bbe,extrinsic,1,0.056611747,0.9143694,0.029018927
f71a37f9-0302-4a6d-997c-2de30cecd2e4,extrinsic,1,0.07440436,0.9102307,0.0153649645
99efdc88-b932-4b8b-a566-34d73bf4595b,extrinsic,0,0.2920245,0.69132215,0.016653353
091c856a-3dd9-4be0-be42-9292db148f19,no,2,0.047596198,0.021849353,0.93055445
7915ee0f-202b-4f04-ac2b-be09c48d11c1,no,1,0.031758133,0.03343469,0.9348072
494b6672-2a03-4f6a-a784-5e5d019a79b6,intrinsic,1,0.88770103,0.034362033,0.07793694
0aad4cc1-c165-4925-8382-d13987f1ae7b,extrinsic,1,0.048487082,0.9309728,0.020540083
ae200655-275c-49e8-bcf0-c057c0798458,extrinsic,1,0.10946915,0.6554695,0.23506133
b5300bf1-21e7-4344-8848-86037f2c8561,no,2,0.0372401,0.07088312,0.8918768
c11afad7-2825-4812-b9cb-556250fef9fe,no,0,0.02820407,0.016491713,0.95530415
8e43fb45-f4c9-4afc-a9af-89e3cd1c10b2,extrinsic,1,0.18891996,0.800707,0.010373154
46c1058c-7d82-4cc3-b440-eceaea6af6fa,extrinsic,1,0.19010736,0.79294693,0.016945723
812c1dbb-7cb1-4f90-b658-205816e0e49a,intrinsic,0,0.44793606,0.16247052,0.38959342
d1dc9bb6-fe51-4fa2-aa55-ba93c19d332b,no,2,0.042179834,0.028795464,0.9290247
a5910f0b-6967-4bd1-8cbd-be1ce0406e7b,intrinsic,1,0.8612045,0.08845613,0.050339345
48f49fc1-3126-485f-9b39-178ddb3ea9e0,no,2,0.025024312,0.053116508,0.9218592
664061ca-0d7a-4065-988d-88f24b7cc259,intrinsic,0,0.92293733,0.058619436,0.018443221
e3edfa95-96fd-4d54-a7ba-f9cc1c65e9ea,no,2,0.043075208,0.03397878,0.922946
8a6add71-211f-484d-a85e-e84e9fb73043,no,2,0.07421219,0.021699106,0.90408874
abe099ad-1f20-4e52-9076-0cc9423e9adb,intrinsic,1,0.53857464,0.43423256,0.027192814
48ab1850-ed45-4730-bcde-f322c3b200ea,extrinsic,1,0.04662755,0.9420136,0.011358844
c60be223-35df-4f89-87e3-776aa1c27076,extrinsic,1,0.048105795,0.94233966,0.009554501
1709649e-ebe5-4641-9f5f-5c236e76a255,no,2,0.026880331,0.01976469,0.953355
6b3620a5-9006-474c-bb09-fad574785d5c,intrinsic,0,0.84071755,0.113706306,0.045576148
32bc7468-8348-4891-8eb1-1bc876577809,no,2,0.041513063,0.024926456,0.93356043
c6949a2a-fcd9-4d8e-8d5f-ec2cf4acdfd9,extrinsic,0,0.10136543,0.76878405,0.12985048
a2fcafaa-244a-435f-a1e0-3d951a9c25d7,intrinsic,0,0.88515043,0.044134993,0.070714585
3e01cb58-e7c0-4676-93bd-eb580784acba,intrinsic,0,0.713777,0.06589456,0.2203284
467e5064-a37a-4ce1-b3a2-f587590b9cd7,intrinsic,1,0.6256581,0.35040572,0.023936164
e92d6881-833c-4b46-8afb-b3a52aa0443b,intrinsic,0,0.72361904,0.22557917,0.05080172
2b76452d-75ca-41ec-af5a-add930bafc3f,intrinsic,0,0.83794093,0.030720772,0.13133836
cc3b9b97-3376-4c65-a76c-8a2a6c2e8c03,extrinsic,1,0.026625404,0.95877695,0.014597701
1d6f8e9d-2814-483e-8800-cba792d2e8ab,intrinsic,0,0.6884377,0.28822213,0.023340218
50bad99f-8a9f-4855-b693-ebeaeef71245,extrinsic,0,0.061405495,0.90809065,0.030503966
edd0d949-dcfd-4a07-a32c-766b915a6cb6,no,2,0.031821847,0.054282047,0.913896
eb28f94e-0ada-460c-a181-4f5dc7bb7a92,intrinsic,0,0.9179183,0.067753024,0.014328564
70047090-22bb-4069-b306-373983f8ce3e,no,2,0.03102895,0.04482971,0.9241413
35bc546b-9319-49ca-9d4b-9e6e9bbf5f18,no,0,0.3557468,0.05010387,0.59414935
dc158f5e-15de-402f-9b34-9c22e7769b7e,no,2,0.029206807,0.020034835,0.9507584
a66680e4-2093-42bf-801c-56dccedd7f7e,no,2,0.19610827,0.02146566,0.7824261
76396b4f-46d6-4dbd-b593-3a18d985a3cf,no,2,0.24078578,0.028150484,0.7310637
34b08ed0-2877-4e2b-82dc-94a9f0b3b271,intrinsic,0,0.61638236,0.32081684,0.062800765
6f0d85be-b3e1-4f9b-988a-10a83d754884,no,2,0.02298725,0.033790972,0.9432218
32da494c-0b91-410e-8063-467bf6fe146b,intrinsic,0,0.845217,0.059022762,0.09576024
5a8c5ecd-4f38-447d-a6f2-2d281bd5ff71,no,0,0.079567656,0.14194761,0.7784847
8e72eb90-1e22-4039-8203-e6bdc5e4dbb5,no,2,0.023594271,0.024031477,0.9523743
031bd5ca-18d3-4d80-a54d-d712a32bd3eb,extrinsic,1,0.028256789,0.94522786,0.026515348
ab434ccb-17d8-4930-8cf2-a3783b7c2a0f,intrinsic,0,0.9333045,0.032384746,0.03431079
435af8a2-fd9a-44c3-ac97-390a133c2cae,no,2,0.025915768,0.051360037,0.9227241
d2665924-cdc0-48e1-8747-410b3af09b40,no,2,0.025792796,0.036776084,0.9374311
b082a542-287a-4e90-820d-62e87a176da8,no,0,0.029325409,0.017612262,0.95306236
f282f41c-3cca-49ab-b091-7505f27c7f44,extrinsic,1,0.05450126,0.9355041,0.009994571
3a8a0fa5-6f18-479a-bd01-b4309155d2a0,no,2,0.031887993,0.018919986,0.94919205
be91b67d-56e0-48b5-97ff-c3121343344a,extrinsic,1,0.21051449,0.7692946,0.02019087
a8deae19-a8a1-4d19-a316-3f9f2494df73,extrinsic,1,0.06132163,0.9235662,0.015112109
3f3c516f-06c5-490d-948d-89e59c42b844,no,2,0.026279747,0.044536073,0.9291842
583b65e9-d9f5-46be-a67f-02d2091733c8,no,2,0.14155808,0.01648506,0.84195685
5a586fe7-df94-4e22-8578-fa7638877245,no,2,0.061209347,0.020108279,0.91868234
b75a3c76-5b86-4b1a-b43a-62d896ad6836,no,0,0.4148302,0.12910919,0.45606065
9f915c12-c042-4cd6-a544-a0305c675ec8,extrinsic,1,0.08798263,0.89487666,0.017140597
c74604c0-70a1-4776-80f9-e1013eceb276,extrinsic,1,0.059468087,0.9257873,0.014744565
8e50b89e-7cef-4ecb-997c-aa6fd5ad7fe4,extrinsic,1,0.05548567,0.9221179,0.02239645
eba51b07-54da-4716-914a-971a569d2b80,extrinsic,1,0.06583235,0.9235557,0.010611929
4fcec742-ec2f-426d-965e-08e06acfc135,extrinsic,1,0.082161434,0.90364355,0.014195025
b13eae08-e009-4902-b9fe-9646c7a73b1e,no,2,0.027683713,0.03123638,0.94108
40bca07a-920a-4e84-ab7b-36c67fb336ee,no,0,0.26957068,0.026836835,0.7035925
1330d6ad-a1fc-4d4c-8104-36e6d5240ea1,no,2,0.033813473,0.05341398,0.91277254
a814e117-aca9-47c6-acdf-a14fee2c2f14,no,0,0.06348136,0.023203867,0.91331476
5a657a73-2301-42c7-ad24-dcc20abd0179,extrinsic,1,0.07943645,0.90993214,0.010631429
b34a4c31-049d-447b-8fb6-817a7357e455,no,2,0.033861455,0.018064493,0.948074
2d98c0f5-971f-489d-81f9-843b9b75b691,no,2,0.04659247,0.07715323,0.8762543
2137ebd4-42b6-4405-811c-b93657fa038f,extrinsic,1,0.043978427,0.9349532,0.021068405
6b316996-29e5-499d-a937-bbc9dbea87e6,extrinsic,1,0.031567954,0.95501834,0.013413657
70dc133b-7f5a-4d90-83a8-d07cf811b44a,no,0,0.044465262,0.018952142,0.9365826
73a37319-e404-4905-8cff-6632711d6fe4,no,2,0.35486022,0.1732933,0.47184646
8d99080b-4057-45e5-9136-b3973eb106dd,extrinsic,1,0.054560743,0.9195234,0.025915815
a42cf070-f45f-4471-889f-25e385df072b,no,2,0.040873334,0.019710638,0.9394161
a4026b8c-26fb-4e65-b646-ca24ff463f1c,extrinsic,1,0.05417179,0.93175995,0.014068249
a182a932-df84-4f99-be96-dc61cec10e1a,extrinsic,1,0.069624335,0.91984576,0.010529913
1409d4c3-c3e8-4c6d-a9a5-47b1731fe56f,intrinsic,0,0.93286824,0.042195633,0.024936026
0edeb6eb-2111-43a5-80d8-1cd2676a59d1,extrinsic,1,0.150773,0.836445,0.012781976
51b1abd3-8367-416a-8c52-3a837cfb77e3,intrinsic,1,0.56573933,0.35321066,0.08105004
ea939bd7-99b6-4c43-b720-15841e119211,extrinsic,1,0.19930373,0.7833777,0.01731858
05731b45-1353-4c4f-a92c-6048a7b3efb9,no,2,0.024404585,0.050782897,0.9248125
3a19e871-f261-4463-8b79-e580e0546de9,no,2,0.025917381,0.041172907,0.93290967
beb46efc-7f5f-4d6b-9aa2-fc4b61258363,no,2,0.065718375,0.08841981,0.84586185
4ea82d35-997c-4711-8758-d938f664ceb2,no,2,0.299049,0.05341554,0.6475355
63524675-8327-4ab6-b3a8-53b4d03572cd,extrinsic,1,0.035500098,0.93055314,0.033946794
e7ab1406-08a0-43f7-8a68-48eb164a974d,no,0,0.21487421,0.027561938,0.7575639
541d7439-c138-4bda-95ec-14306a9afed7,intrinsic,0,0.8986227,0.08203845,0.019338762
9eb7dbad-9dcb-4384-90bd-17511cf25250,intrinsic,0,0.71773446,0.13654037,0.14572518
58d2c01c-e46e-48c8-a9ff-6cfc946ace5c,extrinsic,1,0.04190497,0.9445055,0.013589521
bfe7268b-d276-41c2-9a76-75483b4e9488,extrinsic,1,0.24322042,0.7437594,0.013020126
3f0eba8b-45aa-4ce5-8b3c-b24f3afbe3fc,intrinsic,0,0.8686219,0.06998923,0.061388925
73d916d4-9616-4b39-8373-752cd605d4b1,no,2,0.03726863,0.015125926,0.94760543
b08b71b9-7ca4-4b16-b03b-5bff19ce6fb8,intrinsic,0,0.8197413,0.10069102,0.079567686
6ac18586-89e4-49a8-9e30-acb3c8348fbd,extrinsic,0,0.16385338,0.82471544,0.01143117
e74974cc-8cb8-4069-a068-16d9b2635e92,no,2,0.023404134,0.028312894,0.94828296
860df3e7-aaec-4388-8434-c5287156e716,no,2,0.03200647,0.019497259,0.9484962
4f489200-d58b-45df-baa7-2962708ad880,extrinsic,1,0.023823263,0.9582463,0.017930444
e79b1964-5881-481d-8aaf-25b255be6701,intrinsic,2,0.91475123,0.048002426,0.037246395
4274c437-abfc-4766-8c71-059d033b68a7,no,2,0.031654887,0.06535214,0.90299296
9fd4ba00-0069-42ea-9f92-fa464225e901,extrinsic,1,0.03306687,0.95253587,0.0143972365
74bd23f3-7eea-4a9b-9e7d-454dcc913c2b,no,0,0.11433935,0.05620954,0.8294511
bb96427e-94f2-45ff-82e4-dfae7d64cc39,no,0,0.031886756,0.015017244,0.95309603
72e58b5a-3dd3-411b-8d42-5a74527e21ff,intrinsic,0,0.93334705,0.036494873,0.030158017
5e97c813-b006-4526-b526-6eff7f46c5a4,intrinsic,0,0.8651301,0.09903923,0.0358307
4924106c-cd8f-4f9d-b7c5-f5bc490a3053,extrinsic,1,0.07312254,0.8871084,0.039769005
073b6cf7-8805-40b3-bc2a-2d4a2d92f838,no,2,0.04746064,0.01641079,0.93612856
d20b2a35-1d67-4411-b71d-5cda8bfd3acb,no,2,0.14358436,0.23774663,0.618669
a60aef02-352e-482b-951d-9b49b2feb887,no,1,0.03238244,0.03064436,0.9369732
3fb8b322-2c81-4374-8eda-8c4a72f3557a,extrinsic,1,0.37679908,0.58942467,0.033776272
67927ee2-04d0-4ced-8e7a-d366bd54bce9,intrinsic,1,0.7627823,0.21246085,0.024756873
89f9aa06-81bb-4d09-bd30-de98ee32551f,intrinsic,0,0.7640095,0.218201,0.017789496
b06769f0-6945-4a4d-9ecc-574a2baa9294,extrinsic,1,0.077694036,0.90296423,0.019341754
669725cf-a6a0-4b51-bac9-8ff5ef868f1a,extrinsic,1,0.06984069,0.9110909,0.01906842
e3637c04-26e8-45ab-9bd3-4223ce12fb7d,intrinsic,0,0.69455105,0.28440437,0.021044573
88e89a35-98d9-4baf-b996-2bbc13e53ada,no,2,0.17737733,0.07063143,0.7519912
c15824a0-b723-4592-b565-ed92272f391b,intrinsic,0,0.8614431,0.059251416,0.0793055
7d2161f1-f378-4e64-b2a0-b60a16c50652,extrinsic,1,0.20238106,0.73825383,0.05936513
321feeac-0040-4a88-b8a1-0c20a20d2f20,intrinsic,0,0.5207494,0.44436115,0.03488945
e6399df5-0e35-4c83-9756-0340a019638b,extrinsic,0,0.26330096,0.6609463,0.07575277
08790fd7-352f-473b-995a-def31c923d80,no,0,0.30564287,0.11117343,0.5831837
148252d8-ebdf-4af2-9893-e68acb9637f8,extrinsic,1,0.084135346,0.8958381,0.0200265
4eb565f1-382f-4975-9894-2436403cc404,no,2,0.03972231,0.015322737,0.94495493
ca8c115c-285c-437e-9fbd-dc0bd9742f45,extrinsic,1,0.04820071,0.9402462,0.011552995
2cf138db-76e4-4d8b-a174-366de66a6bef,no,2,0.07290891,0.1009241,0.826167
cc3b484a-7252-4119-a357-94e234cbed4a,no,2,0.03778143,0.017480308,0.94473827
18f1dff0-c8b9-46ba-b866-cfce50672bf9,extrinsic,1,0.031793248,0.9514728,0.01673398
2c6c3ac8-724f-408f-86f3-495c6cbad7e3,intrinsic,0,0.46290725,0.46277335,0.074319415
ddcc7f99-879c-43bc-aaeb-5c1a00815b40,extrinsic,1,0.057748437,0.9320197,0.010231861
4e784338-7c9f-45d3-b197-7f1722dda402,no,2,0.036094964,0.03142891,0.9324761
32ea1374-d4b9-4910-9f66-4b03196ec351,intrinsic,0,0.7507089,0.20582189,0.043469228
b5ea2e86-1e36-457e-9f81-3d24644b4d9c,no,2,0.029438963,0.01955291,0.95100814
222cf3eb-15f2-4db0-a875-61c4d487fc5e,no,2,0.027016426,0.01608795,0.9568956
db2ac035-d1d5-4bc3-8397-f6074a970b8b,extrinsic,2,0.3084479,0.64769274,0.043859355
71cceca3-4556-4990-9696-ca9b7a8e2e5e,extrinsic,1,0.0804295,0.88898367,0.030586896
f38ebc64-35b8-4336-9cc1-76355db59812,no,2,0.021664657,0.052877847,0.92545754
ebd1a08a-7a5e-4bcb-8fbc-1c2a425f8e96,no,2,0.025619159,0.02143365,0.95294714
0de0a401-eaf7-4c84-94a0-a5708bf5df77,intrinsic,0,0.9267462,0.05246589,0.020787943
1c9d759f-92f4-42bc-9175-d9dc6580e9fb,intrinsic,0,0.69120604,0.06752368,0.2412703
d86d18f8-6aac-49c6-9710-0b33e9ccfcf6,intrinsic,2,0.81631243,0.09765446,0.086033076
7ea0964d-7f59-434a-9aa8-0517a2dfc1b8,extrinsic,1,0.09960549,0.88906467,0.011329732
520ac5af-4559-42f3-a99b-34e37e131589,no,2,0.027270596,0.018314868,0.95441455
64e90b47-c987-4ad2-95d1-bcac68839d33,no,2,0.026923222,0.036969513,0.9361073
a73b9a53-08b0-4729-9838-c9ea97af2072,extrinsic,1,0.029928314,0.9442062,0.025865475
0f5d5f21-cda0-4bf1-af42-35444b5393ff,extrinsic,1,0.065000944,0.92677087,0.008228191
03eb3896-ecff-456e-8765-385d73f98aa3,intrinsic,2,0.36785707,0.35437348,0.27776948
568cbf6e-50b3-4a70-b946-913c0abd5be2,no,2,0.080645815,0.022023715,0.8973305
87844b8c-c910-4ec0-91bf-d8d12ba4134a,no,2,0.32505766,0.056018837,0.6189235
784f557e-e950-4cca-8231-ddb022421511,no,2,0.034384035,0.069855765,0.8957602
540abdc7-7c47-4f0f-b149-e7f49042f8cc,extrinsic,1,0.058994073,0.8791789,0.061827026
081d90bb-d009-4936-a4be-52fc38e07d9e,extrinsic,1,0.041944798,0.94112283,0.01693233
3af9fb95-8b57-41bd-a70c-a2351593ea23,extrinsic,1,0.083154865,0.891547,0.025298111
b9e7e429-1a31-4fa7-939d-5c521377dffa,intrinsic,0,0.75096536,0.04435122,0.2046835
67c66fd3-35d8-4dea-9955-15cf9c114a31,intrinsic,0,0.8771691,0.078055836,0.0447751
7a2b9f98-3eb0-44d8-9c93-eb7ab6fbe335,no,2,0.024970176,0.05467982,0.92034996
8d19cffc-adf8-4ae7-bead-5b84179108f1,intrinsic,1,0.8652411,0.08955471,0.045204103
fcac3cbe-6f25-41a2-aba7-00184dcfc959,no,2,0.20131172,0.08448078,0.7142075
b8114c61-ab6e-4fa3-b431-acbe9c29ecd3,extrinsic,1,0.045903053,0.9336501,0.020446885
b08b9a19-04ec-4fd7-a0b6-ef01aaa672d4,extrinsic,1,0.43032306,0.53910315,0.030573787
d6a9bc5a-7998-493f-b802-f6b0ced9abbb,extrinsic,1,0.035644744,0.9425646,0.021790681
