id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
987b08af-b2d7-4b4c-ad66-57aa8b8ea3a0,no,0.062965155,0.032361206,0.90467364
ee636efb-5572-43f3-909e-b1dfb3352512,extrinsic,0.18381193,0.7987772,0.017410908
1eeb273f-7b4a-4ee3-8a43-f984bcd3813d,intrinsic,0.89086205,0.086755075,0.02238288
d59cb34e-c6a8-4621-a65f-6fb272ed1bb7,no,0.04147055,0.020401211,0.9381283
b3fad772-1830-4a39-b3df-24c8a2f392db,extrinsic,0.40493518,0.5313425,0.06372228
1a06c574-8962-440d-86ab-ca13507d05e2,extrinsic,0.38433903,0.49059114,0.12506974
cf30732f-ac15-4b24-becb-96c17f4057ff,extrinsic,0.12525539,0.7478346,0.12691002
c8f882b7-37f5-40fd-b63d-ee4b3b8f1580,intrinsic,0.63218135,0.34995753,0.017861083
5ba7fe8d-4855-42e2-ba97-5ba45496a9f4,extrinsic,0.1787565,0.5114319,0.30981162
a3855c54-6ea3-44be-91e3-aa1f8d3d9ee7,no,0.035811093,0.039879505,0.92430943
f6d8eeb9-91b1-4a27-a9f6-3f4c7c6b2c81,no,0.1868048,0.0691284,0.74406683
b2783911-7c05-4ff3-9056-ef199cd8217a,no,0.04128609,0.019730791,0.9389831
6085a80e-7510-4e91-bcc9-a8d7eee3981a,intrinsic,0.8868987,0.06392121,0.049180087
76ddc00b-1101-4540-8da4-46b945125879,intrinsic,0.8592642,0.09610648,0.04462938
8afc8c33-0653-4e07-bd1e-13b899bbd203,extrinsic,0.06636141,0.9061892,0.027449332
4530652d-c734-4577-bcee-8d332749ea57,no,0.039066777,0.015400845,0.9455324
33b878a4-93bc-49b9-a21e-6453c8ccb4ba,extrinsic,0.07920187,0.9078479,0.0129502425
514eecff-ff43-4521-a1e6-917446d07c13,intrinsic,0.60610265,0.37096217,0.022935225
6c47ee1b-2cdf-49af-8dd4-8455b2a927ff,intrinsic,0.859587,0.121430665,0.01898234
bf423612-e2b3-458b-b40d-730d3d484ba2,no,0.040394574,0.031152269,0.9284532
0743f801-9ebe-47ec-950d-c50877f7c658,no,0.037499227,0.055929348,0.90657145
9e3f452c-4253-46bd-9b40-332f512b164c,intrinsic,0.868667,0.043346938,0.08798603
e562d5f0-dd81-4399-be78-980765ef864e,no,0.048406284,0.053374104,0.89821965
aec27da3-7865-4f00-8b85-2d1a94aff06b,no,0.061170205,0.029478982,0.90935075
5fa0df40-3858-45a3-b82d-62eb97c2939f,extrinsic,0.120119624,0.8564606,0.023419911
990a4dcf-0ae0-4c7c-aecb-0befda2750f0,extrinsic,0.074996695,0.90940803,0.015595326
966fbb07-328c-4168-831a-57f0a8637ce4,no,0.070014946,0.018013667,0.91197133
1236b9cd-9fb5-4bcd-a44d-e93ca37af51a,no,0.22398612,0.08502409,0.6909898
f2c58e4c-c4f2-4a72-b2c4-90f690334426,no,0.040732436,0.046231028,0.9130365
964a3b3b-9a12-447a-bc33-648782ab271a,extrinsic,0.120463684,0.8505807,0.028955624
c8d90b13-50e0-4257-a309-8b46daf5ef25,no,0.030615961,0.044411875,0.9249722
30645723-b365-444c-8217-deb8b15ddc72,intrinsic,0.89341277,0.08849697,0.01809028
048377aa-8f07-4e0f-aa50-ca8ccbbf446e,intrinsic,0.8576793,0.048314538,0.09400606
123b6956-2ffb-40b1-82a0-daa1a1f3bf28,intrinsic,0.5873932,0.39688578,0.015721016
0b5a9497-f342-4207-8f45-011310511c05,no,0.4531312,0.06302028,0.48384854
65717d0a-eeb6-4dc8-8427-84a05d55b19c,extrinsic,0.074602716,0.9022126,0.023184655
6eb58340-df56-465f-83fe-f30dd9c7d0aa,intrinsic,0.8766934,0.055813756,0.067492716
8abb0374-c0c8-4e83-a73e-c4517cdde72e,extrinsic,0.046079215,0.9361005,0.017820368
7efb39c7-e48c-4af2-9051-d3c3238a1131,extrinsic,0.24185212,0.74089795,0.017249973
a5bbe958-1162-4fa1-88d7-422b0aacf1e9,no,0.04706732,0.0173193,0.93561333
6836614a-833c-4526-80f4-4b14aaf3c2c4,no,0.053750206,0.022950443,0.9232994
8941f979-4849-4349-9641-d35297adb6cf,intrinsic,0.91924006,0.028234554,0.05252532
267d2ece-264c-41dd-94e5-6ef6f65062fd,intrinsic,0.53191584,0.3866765,0.081407666
04adc7bc-cf6f-4c7c-a278-9652d7f036de,intrinsic,0.8456682,0.10251623,0.051815633
ae5b5ea4-21f6-408c-9147-fc01bb9e27b9,no,0.038685337,0.022042572,0.9392721
3b59d561-5798-488b-9dcd-ef490ffac514,no,0.036291912,0.029129032,0.9345791
c12f77b6-bd47-4ed6-bc08-9a13f2ba7792,extrinsic,0.4719364,0.49099296,0.03707062
84419938-1767-4d62-bb40-4707bfdca642,no,0.06577393,0.10768537,0.8265407
1791dbd1-8ca6-4a0e-904a-724a49255fe9,intrinsic,0.94082683,0.03112628,0.028046926
6029bde5-af3a-440b-8f74-10e9a7a4c05e,no,0.03927875,0.015574654,0.9451466
64d653b1-e92c-4840-a128-f54ed05d037c,intrinsic,0.82118803,0.15600583,0.022806188
4558de33-7472-444d-bea6-ccdbff3a6de2,extrinsic,0.1474144,0.80403805,0.048547536
d0f6ea81-8a68-4812-9679-a6dabe5dd0d4,no,0.055206556,0.029871838,0.91492164
37037054-e56f-4cd0-8e34-c9db53c230ba,intrinsic,0.5025647,0.05919074,0.43824452
cf469b2c-ebea-4de7-bf5c-41cab7487a03,intrinsic,0.92522407,0.04426024,0.030515574
216a7b8f-c5db-447d-9a9e-2ceb44d07685,no,0.093075596,0.017793175,0.8891312
d0ee8773-3de7-4ee6-8392-2179f611425b,intrinsic,0.61681,0.36521965,0.01797038
e292b5b2-cc24-40ab-9493-4683de85e2f7,intrinsic,0.8024661,0.030238222,0.16729572
995fccb4-7fdd-4b2d-b24b-738a03ed0bc1,extrinsic,0.17013411,0.81092495,0.018941013
5da45353-6f4f-46d5-99dd-20661f0440ff,intrinsic,0.91988206,0.055147756,0.024970064
b5ef29d5-efda-496d-ad70-d0f9ed916c2e,no,0.053132854,0.018015526,0.92885166
f55b01ed-e8c2-44dc-a0a2-c9db4a002468,intrinsic,0.79079354,0.16869698,0.04050944
2e028c4e-37ba-4c44-9e29-da69b03c6e46,intrinsic,0.92731464,0.05288296,0.019802418
9238e2c1-d36f-4bf9-a20a-d9d37337ec99,no,0.049166046,0.09004934,0.86078465
105a467b-46f0-4c45-9578-25e3428aa9c2,intrinsic,0.92345244,0.044111744,0.032435805
74b41305-0b19-49fa-a88d-874294a0264a,no,0.14227305,0.1106795,0.7470475
4e9ab1c0-4f92-43f6-aa96-86b20f3b3048,no,0.028909165,0.042506862,0.92858404
66bfbd09-f776-45ce-a23e-90148a393de4,no,0.04232206,0.06518081,0.8924971
e1196586-6681-4d2e-84bd-ad6579c32884,intrinsic,0.9249621,0.05029808,0.024739804
26522ae4-6eb8-46b1-8626-ff020482e6b4,intrinsic,0.7014985,0.2834011,0.015100467
1dd88e1a-7239-4521-ae05-8a2392f8077e,intrinsic,0.9410437,0.032142173,0.026814241
8971cffb-d826-4652-b584-359e753f4e97,intrinsic,0.92653733,0.053738568,0.01972409
058a5460-369f-4e26-aacb-347805e88cdd,extrinsic,0.04208359,0.9415573,0.016359081
66ca77ac-37e3-4ea3-9db0-b8d098353575,intrinsic,0.76207656,0.22356836,0.014355016
3e0c351f-cc22-4f5e-a500-83f9d8ddc023,extrinsic,0.042457193,0.9417979,0.01574492
c68bf8a3-8a15-4aa5-a017-8612b5c1ecfe,intrinsic,0.9135863,0.05976901,0.026644673
fded632a-e237-4e45-8bcb-1fdf48ffe887,no,0.16528301,0.024011744,0.81070524
8e43be0a-7d0a-4f5e-b9b0-9fc3eb398fdf,no,0.061690688,0.021821095,0.9164883
46e7d9a6-fdfb-4f83-976a-0b21fbbec728,intrinsic,0.8868401,0.051148742,0.062011205
c0a8040a-9526-411e-8f3d-67d56106b98a,extrinsic,0.103174865,0.8524173,0.044407807
cdb83bc1-9f4a-4225-98cd-a9cf32623093,no,0.031003347,0.03143507,0.9375616
de6adbe8-cb6d-4da9-9ae7-5fa2686705c4,intrinsic,0.8960148,0.08307209,0.020913053
aaa62cd9-0f05-4a69-b5e4-1c3d491ac0cb,intrinsic,0.9345145,0.03649466,0.028990826
637f6a7e-480a-4730-aae9-63a574f01544,no,0.03558331,0.016929299,0.9474874
2a71802b-f70f-4066-9eee-5a90dc0b61a2,no,0.03940063,0.012668767,0.94793063
023e3090-4c3f-4d50-a0eb-740a6ae4fddb,intrinsic,0.8166537,0.14594427,0.037402023
3b64010a-d18d-438d-b166-1c9c76e3c958,no,0.041757416,0.013883006,0.94435954
a60d4424-ff46-4879-8e7c-26a71354fb52,extrinsic,0.077038415,0.8927509,0.030210668
a56624fc-a1fa-4314-ba97-95fa96cf03a2,intrinsic,0.7483195,0.027698413,0.22398213
9a6888ce-dd6a-4e7a-84d0-b20d8fe3c1d8,extrinsic,0.17173882,0.5727525,0.25550872
66c97882-34d3-4ec2-995c-ff0b32cc79c7,intrinsic,0.7759391,0.10600422,0.11805663
45e1e68a-a02a-4589-9676-fba0af3d08b7,no,0.04239691,0.014257465,0.94334555
7ecdd1e9-cc06-4ab0-9b5d-6250b8be3905,intrinsic,0.8720605,0.11285522,0.015084293
a4c2ea59-37a9-4613-bffc-2f33d5f92be6,extrinsic,0.0991549,0.8863604,0.014484768
535a1fbd-7ddf-4948-8157-cc157a2a47a8,no,0.03757329,0.015628474,0.94679826
85d58e6c-2e37-44f7-9fbe-225894199b57,no,0.075759575,0.021107528,0.90313286
e436450c-4a90-49eb-8cae-e0acddec7f08,extrinsic,0.051612742,0.9362469,0.012140431
6b806441-5195-4ad4-8c05-93dfd8cfd9d9,intrinsic,0.9394058,0.027824456,0.03276974
344de3c8-f629-4933-a03d-fed85ca0617e,intrinsic,0.8621885,0.035674844,0.10213668
0bd34b86-c4f4-4392-bff1-19e4d7bb51c9,extrinsic,0.42829013,0.5513243,0.020385534
d543d712-98b0-45d2-8a71-15d4ce773bc5,extrinsic,0.067712024,0.9113646,0.020923397
1ae79028-9872-454e-ba52-7098710b5c7a,extrinsic,0.11888408,0.8286221,0.05249388
b53b9124-488b-42a6-9e88-4117bec44003,intrinsic,0.7896431,0.045212552,0.16514437
b08a59a1-9d5c-4fff-b13e-9039fd7df30a,extrinsic,0.33268353,0.44923878,0.21807767
80d1f691-1252-4d4a-94c0-98cbe0b8d9ad,extrinsic,0.33971533,0.62852424,0.03176033
5fa5c600-3c21-4959-9560-529dad644d8f,intrinsic,0.81807214,0.16566162,0.01626625
7d032c4e-0b5c-441d-b0b8-2c5e9d64e0fc,no,0.107249506,0.029023442,0.8637271
b6900788-7345-49c1-a93b-4f330cb3ef5d,extrinsic,0.2056856,0.78363293,0.010681506
2b4be479-27be-4679-9263-b98b221ff3cd,no,0.07591948,0.01585476,0.9082257
d2ae9d55-9735-46cf-853b-ec9a41826b54,no,0.07605254,0.05235156,0.87159586
10baa31d-465a-47e1-88e6-e8c08a897282,extrinsic,0.12498507,0.86018795,0.014827031
f1a8615c-017e-4979-8c30-76351b89b0a3,intrinsic,0.7680939,0.20137279,0.030533321
d83526fb-d4cc-455b-8084-ed35c3d15b53,no,0.088134505,0.019963434,0.891902
fa8eb7ca-2f96-40a8-a4d7-9b4b9afbc718,intrinsic,0.8932466,0.05600311,0.050750323
b36d5bab-c7dc-4ebf-b976-4b3181c1ba88,intrinsic,0.8090022,0.026079508,0.16491829
812771bf-da24-4611-841c-6db93c2fc648,no,0.16346283,0.023787506,0.8127497
77ec74a8-827f-4a0c-a9be-40a5c4ebe148,intrinsic,0.7573709,0.14851876,0.094110325
9d459abd-c291-41bb-8f89-2e08563512c4,extrinsic,0.3382555,0.5805212,0.081223376
f61a0b58-efa8-436a-8a4b-4348c8d7acc6,no,0.03373826,0.020711178,0.94555056
0c994d35-ca7f-4c19-a65a-38f245f75643,no,0.03741594,0.014487176,0.94809693
38fdf4ad-77dc-4a78-b7d7-66ccf2cbd999,intrinsic,0.6690465,0.30536348,0.025589943
4cc0338e-0b01-4c78-b687-0f7ec23cd7cd,extrinsic,0.23619907,0.7424654,0.021335453
1ce936c9-f9e1-424f-8393-75f1bedf7f6b,no,0.07520156,0.017255671,0.9075427
15afa1f8-6db9-4ff5-bee3-533aca8a8443,no,0.04678202,0.015753647,0.93746436
89a01dbd-b724-4dbd-bd5a-e9f136f2b650,extrinsic,0.04956617,0.9381433,0.012290578
a1725d6b-65f6-4208-ba75-344d1c51133a,no,0.04723978,0.08869198,0.86406827
ea34fc37-5475-4306-bf34-734b16d13e23,extrinsic,0.09812604,0.88453615,0.017337851
15fe21ae-f101-4698-92e6-6ce4fea9a5e8,extrinsic,0.12453993,0.8612984,0.014161615
3affe973-cc65-43a5-87b0-4bbfc069a63c,extrinsic,0.066761225,0.9196032,0.013635553
3960ef99-e997-4199-a377-13eece7eaa98,no,0.03931413,0.030581627,0.9301042
ca620604-bfc1-4bb6-ae04-18539b7c5d19,no,0.13388795,0.025631193,0.8404808
36a5d8a7-516b-482c-8a1d-d72220be71b4,intrinsic,0.85710406,0.1273952,0.015500757
e40ae96c-6b4f-48fb-9248-7290df8f34f5,extrinsic,0.071131684,0.91185856,0.017009834
e9b3b01c-ab52-4047-8adc-8c826e180b18,intrinsic,0.8616402,0.08887958,0.049480174
b58ca443-c199-4c05-abce-e53cf473effd,intrinsic,0.9267873,0.048611034,0.024601564
d9a10f8f-e596-4cc3-b7a8-2487af2cc2f8,extrinsic,0.0563252,0.92806214,0.015612651
2395308b-a0dd-4aae-9730-456ec781f713,no,0.06008687,0.015723765,0.9241893
3967ee09-3ae0-4f5f-86f2-d4d5b5af94ed,intrinsic,0.9307232,0.03637857,0.03289823
10c49582-2115-4263-a045-7bc6e4020af2,no,0.03491752,0.039537553,0.9255449
64755fdc-1fbf-4b3e-bf54-d4cea33b776d,extrinsic,0.22262053,0.7522851,0.025094388
4750eef5-c041-4fae-9bbb-0f7777483a2c,intrinsic,0.6020798,0.03310428,0.36481592
b3a113b2-6489-4e1b-9eb8-38f4fa0ebdf8,extrinsic,0.06269359,0.9223729,0.014933473
caca0fe8-1800-48ef-bddd-df2996896672,no,0.25166628,0.022118937,0.72621477
f00fab66-d616-478b-b545-653d04301777,intrinsic,0.54265267,0.1668354,0.29051197
cda2124a-650f-4a44-97b6-ad7494b7f6c3,intrinsic,0.8909592,0.08205639,0.026984423
2877fdd7-2254-4b05-b1bf-0d5f06161859,extrinsic,0.17128617,0.8151981,0.013515666
592c540b-88cd-4051-b1b6-41b163e0e5cd,extrinsic,0.23116407,0.7419324,0.026903536
5ce0d6ab-81e1-4669-bd80-5877277b631c,no,0.042562403,0.06777739,0.88966024
6cd26e41-c7ae-4d95-8c94-d76d83c990a9,no,0.13078856,0.028185328,0.8410261
e7cb621a-909e-4143-a9f0-feca44254c81,intrinsic,0.7343029,0.23573573,0.02996141
0a4a3999-68d4-4940-b224-0c47f4da0005,extrinsic,0.080118075,0.9050235,0.014858387
64d1de9c-c607-4825-9f02-9c26df3403fe,intrinsic,0.8834409,0.09667855,0.0198805
2f349395-f3f5-4088-b99a-af943b4123fb,intrinsic,0.75660634,0.21309686,0.030296745
ae43bb8b-96a3-4d0d-8281-67cb6ec2fa01,intrinsic,0.90104556,0.080810785,0.018143665
f884575d-9cd8-4a90-8ad7-9fbdf6a7f0a7,intrinsic,0.88299066,0.09732821,0.019681146
c5a4aa25-a2aa-4226-b438-e1fc6d4baf77,intrinsic,0.72638434,0.2564276,0.017188108
95f6dd8b-918d-48d0-8588-7fb16edf0ea6,no,0.118869185,0.021038195,0.86009264
ce90d984-1c19-4e63-9d1f-abf7c8a93a6d,extrinsic,0.43664655,0.51421,0.04914346
4944aa3f-ef19-45b4-a854-80ebcb26969a,extrinsic,0.09101176,0.8903122,0.01867604
c843f423-6f87-4bbe-8fe9-19db3235914f,extrinsic,0.48250416,0.49676397,0.020731812
207e4a1c-9d1e-4a1a-93a5-09d8e303931f,intrinsic,0.88677937,0.09779536,0.015425323
ac43fa73-72e4-400b-85e6-51d1149a07de,intrinsic,0.91495603,0.03726136,0.04778259
d8c59641-073e-4ee2-b4f0-6bb8c38eecec,intrinsic,0.65573794,0.057839535,0.28642258
e703501d-8560-4570-89af-bd2b279eb092,extrinsic,0.05562001,0.9280606,0.016319409
72974e1c-12cb-4888-b75b-4bf4429ab0f2,intrinsic,0.9417794,0.028751533,0.02946907
2c7a43f1-899c-40ab-a76b-d48c707ee12f,extrinsic,0.22438212,0.5650058,0.21061212
5605368f-bbf4-4252-a9e2-45de2048cd2b,intrinsic,0.7581168,0.22481471,0.017068502
878c8c82-ffd6-4660-8b3b-22cab46741ad,intrinsic,0.8692718,0.053937316,0.07679092
d8c67826-f75f-4934-9a17-76f50ea0edae,no,0.1773767,0.26113144,0.5614919
75282bf4-9e2b-45ad-a3ef-e3d86f899d54,extrinsic,0.106459156,0.8794208,0.014120079
a2d52655-620c-4b01-8e75-c87aed6cfce1,intrinsic,0.736046,0.24554756,0.01840642
7c0426b4-a353-4e90-b7b9-e232358f8b6a,extrinsic,0.10556243,0.8755397,0.018897878
bf41594e-9567-43b0-82d8-951028b9aab0,no,0.044883244,0.015944112,0.9391726
4412882e-b670-4470-bb4e-c7115f846cbe,no,0.052889343,0.022698037,0.9244126
c8e12207-f46b-43a1-a2ed-285044af867c,intrinsic,0.7032631,0.20727918,0.08945772
3e5a255d-c0c7-4810-8d8d-404bfaab2178,extrinsic,0.08864234,0.8947406,0.016617106
d3b7a1da-fe46-42e8-a963-391bae49dbb6,no,0.06600215,0.02130729,0.9126905
d49e4dfa-d876-447f-a3b5-486dc5f226cc,intrinsic,0.93168163,0.03887879,0.029439539
e6b58394-8a17-49e5-a45a-97aa2ca3693b,extrinsic,0.1750271,0.7667794,0.0581935
49dfa20a-f185-4c56-9db7-05a6e52c7e37,no,0.0594899,0.014088398,0.92642176
7889f749-fea6-48a3-93b8-a2d3843c0f42,intrinsic,0.8533834,0.1058409,0.040775746
d408ba55-7432-4f1c-8610-6c9fef9e1ff0,no,0.04801324,0.039504927,0.91248184
0de7e8a2-e4c3-44f2-ad71-a0c4a7850780,no,0.036902055,0.019944297,0.9431537
8adbc614-2d2e-4666-bbe8-3a42131b7081,intrinsic,0.5439236,0.44070354,0.015372812
fdebb101-55d4-44e3-bb1a-7bd63bb51a7c,intrinsic,0.89778733,0.07339456,0.028818114
10acf6f1-a499-4def-b62a-3e76e2be63e2,no,0.051436957,0.017282829,0.9312802
337ea4c5-0c7d-4eec-8c7d-38d334c8c34d,intrinsic,0.88791555,0.090821,0.021263402
597d0f49-ea4c-4d6f-964e-20fc02d02bee,extrinsic,0.3533471,0.62396073,0.02269213
5892629a-077b-4844-8928-f9acbbe879f7,intrinsic,0.45382714,0.42037174,0.12580106
32905746-b0cb-465d-8d30-0fe29bf8f20b,no,0.0617848,0.020846888,0.91736835
db1cec72-fc38-44fe-9d99-4ce7bee44c6a,extrinsic,0.052393503,0.9273496,0.020256814
ee9b3d77-4883-4413-bb29-cf7c79d25a49,no,0.039439026,0.018529247,0.94203174
804335f4-c3e6-4d42-aaaf-11ec1c544b24,no,0.038576018,0.033646192,0.9277778
3e5b233d-88dc-467c-89c2-8b23a115b0b6,extrinsic,0.22374067,0.75592786,0.020331392
dfb07fd3-271c-42c0-9c81-7c53ff9d3234,intrinsic,0.91539085,0.06261697,0.021992175
79c604b4-e80b-42ac-901a-b56535bc3f08,intrinsic,0.9209197,0.051476363,0.027604012
08348a37-8fa4-4ac2-8b3e-aec11cb79a0e,no,0.038702216,0.043144364,0.91815346
abc1dbe3-b4d8-46ef-bed3-4f7b9eb3ecd4,intrinsic,0.87214184,0.09735192,0.03050623
d390f006-ccc9-4cb6-97f9-f4b68a0ec1fc,no,0.068634145,0.031065043,0.90030086
8614be72-1597-42e0-94ca-4d429255cb34,extrinsic,0.08011715,0.9018352,0.01804769
3bbc6831-c824-4e00-93d3-36e497a8cfab,extrinsic,0.12956214,0.84298545,0.027452463
54820b6d-e85d-4eba-a178-1235cef95271,intrinsic,0.93389195,0.039326288,0.026781764
c99da6f3-b88f-42b9-9f5e-045ced24091d,intrinsic,0.91741735,0.0635709,0.019011712
ce72ddbc-252c-4c79-843e-c6aa8cea9093,intrinsic,0.8529303,0.062566556,0.0845031
2c6812ce-3666-4c6e-8a0e-21d025c4dc95,no,0.116038784,0.03173237,0.8522289
981d905b-c5c2-46c4-b9ed-790a04ff95c1,intrinsic,0.81653905,0.1450063,0.038454697
5258943f-b2e7-4198-b967-b18c2756b6df,extrinsic,0.04523246,0.93194515,0.022822311
0824b90b-85f1-43fc-8081-b459362782f2,intrinsic,0.93930227,0.030285694,0.030412067
7c89a2c7-7224-4801-be15-56458066565e,no,0.062184792,0.017487852,0.92032737
39dec88e-e870-4a4e-ad6b-b745ceabb613,extrinsic,0.04304273,0.9462698,0.010687476
e666de37-a388-4f11-ae07-007a803b93e2,no,0.038956955,0.013376941,0.94766617
b7b514e6-0d9d-4a4c-9bc6-c946a1a4aff2,intrinsic,0.88864756,0.07711867,0.03423378
ea10b65c-0320-4e88-b01f-c7640046e34f,intrinsic,0.75633824,0.21354167,0.03012002
f2e625ef-9a65-4287-9e48-c35f549d4749,no,0.04514905,0.018032294,0.93681866
5acfca79-b435-4b78-aef6-accd0d02ecc8,intrinsic,0.85030055,0.106112584,0.043586835
509a45cb-d036-4dcc-8648-7e843e339e7a,extrinsic,0.049172394,0.92810565,0.022721935
be2d08cb-c9f6-491b-9ece-b2cf3554b0a2,no,0.10358621,0.024401125,0.8720126
3f7f35d9-2264-4500-a384-f0b275e0396b,no,0.027994245,0.041750085,0.93025565
6237a2cd-0a72-40f2-a20b-bfd4c89dcd24,extrinsic,0.21246246,0.77195585,0.015581783
fa6a1e70-6cc3-44b3-8e9d-d405400a52a4,extrinsic,0.039758418,0.94823,0.012011462
1a2aa8c9-ab02-463d-b5c6-80996147a58d,no,0.23834522,0.14967278,0.61198205
eb96bf86-b988-49af-9518-88fd316cf3e8,no,0.05347967,0.013349199,0.9331712
d3ce81fe-f25e-4f3d-97de-a22635a158be,intrinsic,0.88700044,0.088663384,0.024336206
c171ac96-d63e-40a0-a1c6-c8b6eec42122,extrinsic,0.21269475,0.77226335,0.01504192
bb427409-1725-4d07-b357-67eb24ade123,extrinsic,0.2516987,0.71777683,0.030524507
690832d6-0e3b-445c-8797-fe462ab88893,intrinsic,0.916328,0.05496159,0.028710352
eb032f8e-9d22-4761-a260-f780667677de,no,0.043443274,0.073989406,0.8825673
232e1607-0263-4f1a-ac02-efb50f76535c,intrinsic,0.7744156,0.10492037,0.12066405
c5152040-3c52-4bf3-a146-a90e9bbd57d0,intrinsic,0.8468163,0.092390545,0.060793158
d14e2d0b-340c-4eda-9062-f72c6e8fd48d,intrinsic,0.8210315,0.15063395,0.028334454
ca838d44-bb12-42e4-8a7b-fb9875a76086,no,0.037960913,0.053273004,0.9087661
ec8f6abb-c611-4937-8167-3210af623caf,intrinsic,0.9356892,0.04062564,0.023685113
3a27a067-69a3-4c63-8003-f571cbb84d5d,no,0.1944313,0.017118128,0.7884506
6ad33196-c488-4d6f-8cec-3775a119085d,intrinsic,0.91447836,0.056112856,0.0294088
effe586d-bc54-4e3f-99df-38e5accb1d9a,intrinsic,0.9418072,0.032563414,0.025629409
da4bd2c4-67a9-4677-a231-7287f86b3061,extrinsic,0.04732082,0.93673164,0.01594749
165ece75-7d72-42d1-8792-c0dab4d12bd7,extrinsic,0.20193452,0.64213336,0.15593211
8a9c654d-7fac-4f98-9e1f-5564bb6be5ec,intrinsic,0.6346676,0.12562531,0.23970711
7abf7656-ca71-4d6f-ba13-2d4e73a0e058,no,0.040218696,0.035137136,0.92464423
5df3f2a3-4dcd-4ff2-96e5-3741668e880d,extrinsic,0.0567924,0.9173249,0.025882715
f8fa0a33-b326-4d42-9dc8-af273da3b84d,extrinsic,0.2898296,0.6966735,0.013496882
7a5d86cf-eb29-4a98-b085-d763411a4787,extrinsic,0.11104967,0.85844886,0.03050143
3bd2c0eb-a9f4-42c6-8d79-8eb4e2638f87,no,0.27714258,0.023562197,0.6992952
a2a0e7d5-b85f-4530-a651-dfcb335c4d4b,intrinsic,0.5968129,0.06277233,0.34041473
6d037cb6-25b4-46ca-bd08-4d0e11b0f272,intrinsic,0.6856187,0.21157771,0.102803566
9dbc4b3c-8adb-4330-b98c-d236f0fd1df4,no,0.057400886,0.01848536,0.9241138
8506e9d1-3dc6-466f-9831-1036bb99235d,no,0.47643295,0.025911512,0.49765548
f0d1a417-25ab-4ddc-be39-ae16770c3baa,no,0.34570065,0.038859352,0.61544
899039ca-1ef5-45da-89a0-b749ccd3f5be,intrinsic,0.6027356,0.16029389,0.23697053
c0a94c69-0868-4350-b032-4d292ae8a8b0,extrinsic,0.090814196,0.89442325,0.014762517
32841e78-2523-4dc5-bde6-f0925bc332ea,intrinsic,0.8942543,0.09246484,0.013280905
d0186330-70cb-4bb8-af1b-90b151387720,no,0.045552827,0.032040384,0.9224068
e9d63e74-9c2e-4a3b-be23-d35c9dd80be7,intrinsic,0.88346577,0.09133575,0.025198529
d14d4b04-57f4-420f-a22c-b36ba361dca6,no,0.20878421,0.025482332,0.7657334
94ab2000-d3d4-4cda-953c-0414dfc02a3f,no,0.19489503,0.040387116,0.7647179
7a0066e9-8848-4fd9-ae2e-6c0f38813b57,extrinsic,0.11479155,0.8721827,0.013025759
da2a37c0-8a09-4ded-a01a-2164bd4bbae0,extrinsic,0.049793538,0.93561655,0.014589941
125d2073-55f5-4945-a0fd-acc7d00f7048,intrinsic,0.83012676,0.10672897,0.06314427
245a04ca-a4ff-4ae9-b8b6-9479668595a3,no,0.06063358,0.022530144,0.91683626
ddfdddda-796b-4034-8b1f-3565268d7884,no,0.08539422,0.01648887,0.89811695
183d7dcf-d840-442a-9d1b-d676a4eb1fce,extrinsic,0.07970425,0.90062153,0.01967415
60b6e773-8382-476c-8b78-aa72b3ffa448,intrinsic,0.8451389,0.083576486,0.07128463
347025c1-8be8-4b89-a1ef-e0ef0b01b650,intrinsic,0.7495463,0.070420876,0.18003282
cfd8baae-ea4a-47dd-b05a-8704bb98fd7f,intrinsic,0.76730245,0.04018154,0.19251592
d8d77b2d-f7f4-45b8-a82c-f90331231998,no,0.076605625,0.08399265,0.8394017
de19f048-4c97-4723-bd79-91326fbdc9a2,no,0.042414997,0.056039426,0.90154564
99a4b50f-7421-4ae1-b993-449a2ca2fd20,no,0.034468643,0.047270916,0.9182605
99ceb64e-d1de-4910-91c6-dc02094122d4,extrinsic,0.0907948,0.896627,0.012578257
be184e2b-895a-4845-a1ee-789a38a13388,extrinsic,0.14488012,0.84097874,0.014141177
cb33ad79-6848-4a67-9acd-ebe92198d1fe,extrinsic,0.057852864,0.9283831,0.013764057
bd58e462-3641-49b8-8483-3c2876eac890,extrinsic,0.09158061,0.89841235,0.010007013
58ac2b23-8020-41a2-abd1-7540197a4b62,extrinsic,0.19386655,0.78992957,0.016203873
bca112a7-ead4-4822-9858-56456833eca7,extrinsic,0.09100724,0.8702592,0.038733482
8756efb0-68cc-486d-889b-750e34586ef1,intrinsic,0.8311883,0.151351,0.01746062
d4969aca-8880-4cd6-82b1-9d6dfc8be37e,no,0.07118038,0.02365463,0.905165
9ecf44d4-25b5-46c7-96cc-143c9867c601,intrinsic,0.89617133,0.05019491,0.05363379
3002d24b-3a40-46d1-a404-60633b0d6cad,intrinsic,0.8980179,0.06847565,0.033506412
188b16ef-5eb0-4f45-8247-cd8f6e04a6fc,intrinsic,0.7516278,0.21001904,0.03835318
10f9e74b-ddd1-4bc4-a7f0-7497b9a66a98,no,0.041789804,0.018544184,0.93966603
