id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
2c319a2b-3b4b-4184-95c9-9d5d54fb906e,intrinsic,1,0.5886153,0.17822577,0.23315892
079da405-9fbf-42a9-a758-72660728ddf5,intrinsic,0,0.8338961,0.13799262,0.02811128
feeb6cfd-01e7-4cb8-a888-cc4edcd8562c,extrinsic,0,0.34795737,0.6182307,0.03381192
7ccf02bc-25cb-47a5-a8cd-04733739077c,no,1,0.15640005,0.068773225,0.7748267
ed184708-8b9a-4acb-ba86-877ffa6f84c2,no,1,0.12821591,0.047056537,0.82472754
4f70502e-defb-422e-aabb-5aaa8d734abb,no,2,0.15742607,0.026098063,0.81647587
a63326e8-dacd-4f87-aef2-94374a97f37a,extrinsic,1,0.37261102,0.6135934,0.013795585
7fac8f97-c22b-4a52-92d0-f7b978944c12,extrinsic,1,0.35180184,0.6333602,0.014837877
8f174ccb-8428-4696-95a8-a6e725a89044,extrinsic,1,0.08086659,0.9046044,0.014528994
4d097480-594e-4ffd-be0c-a6a8cd2800f6,intrinsic,0,0.90572006,0.060124837,0.034155123
81f037fd-dbdd-41d5-bb50-d38761093f55,intrinsic,0,0.83708274,0.13611087,0.026806349
34a934bc-4579-420b-aeea-0dd73118d740,extrinsic,1,0.19406064,0.7786518,0.027287563
5418ee94-9e37-41f2-8555-e8a73381180d,intrinsic,0,0.8038049,0.12693961,0.06925548
5c7ebb4a-aed5-4f67-b7e6-80202169f86c,intrinsic,0,0.8205911,0.16264082,0.016768033
d733e746-9bc7-44d2-b35d-c568284ea9ef,extrinsic,1,0.054938104,0.9139812,0.031080684
00f0afe8-ca68-4ff5-82b4-af8dd0a58539,extrinsic,1,0.05393525,0.9157278,0.030336944
b18e2b48-94f4-4448-8978-6bd858ca084d,extrinsic,0,0.32738116,0.66159207,0.011026796
65ed8f47-8f28-4323-99fb-2b2324866830,no,2,0.04615185,0.031101327,0.9227468
9263a74c-b0ad-4081-bf4f-d5ba7300ce01,intrinsic,0,0.7187666,0.2694873,0.01174611
49f04e3f-93b6-4234-8efd-e087f2b53a93,intrinsic,1,0.88902706,0.079909295,0.03106358
8a4993ad-a087-4b7b-87af-4c6d2e22ddc6,intrinsic,0,0.90423256,0.0699439,0.025823545
8aae6560-5290-446a-b449-71642085d8f5,no,2,0.1782523,0.060332075,0.7614156
4220b587-8379-463f-b977-48fab187c7e6,extrinsic,1,0.040666062,0.9389835,0.020350445
3faffcd9-a8a4-40dd-8427-f752f93eac24,intrinsic,1,0.9388619,0.04053971,0.020598447
42ce04bc-aae7-4a07-b82d-770e4c6902b3,extrinsic,1,0.14716409,0.8296651,0.023170834
3e99f115-cb81-4073-a2a9-0a06a17cd4b4,extrinsic,1,0.054340474,0.934051,0.011608504
e1d79b8a-ac94-4ab9-b425-639a56c848a4,intrinsic,0,0.8616407,0.122551836,0.015807481
85702540-430e-4f06-b613-1f79c79c3d50,extrinsic,0,0.076249294,0.9080622,0.015688442
1af21d87-be1d-4506-80d4-12979760ffb0,no,2,0.092972994,0.04305036,0.8639766
9c87184f-89ca-4b39-aedf-e80c7fd922d9,no,2,0.0520778,0.044335943,0.9035863
7e98c77f-844c-4efb-ac18-6d32e6732141,extrinsic,0,0.15384872,0.828124,0.018027302
22578005-bd6c-4ad6-b3f7-bebf66de57ae,no,2,0.18288502,0.034419566,0.78269535
c554845f-c353-49e3-9b8d-dc3c477b047b,extrinsic,1,0.055419505,0.9226601,0.021920413
fc01a131-d925-4b4e-b037-fcdbebbee48c,intrinsic,2,0.70039487,0.07731129,0.22229385
e34d2ac3-b8bc-44f8-802d-344c0e112146,intrinsic,1,0.79502976,0.16065033,0.0443199
eca905a3-350d-4484-ab38-d8208c053806,intrinsic,2,0.707361,0.1250083,0.16763073
b884b4ed-84a6-47ff-adf5-6f532e912403,intrinsic,1,0.4124866,0.24541451,0.3420989
c7f8a253-01c2-49c4-92b9-411a7147ffed,intrinsic,0,0.8747353,0.059035312,0.06622936
dae80d80-95c2-4868-9645-49ade7e07980,intrinsic,0,0.841703,0.13604945,0.022247665
0b2df95c-d91f-442c-81c8-ef8bceeeb5e7,intrinsic,0,0.61803305,0.32537848,0.05658849
40e7780d-0538-4a06-b891-f38673a197f1,no,2,0.04027693,0.025467524,0.9342556
6b29d9cc-8353-4216-aa83-56b4ab8b5c02,no,2,0.04832606,0.02396442,0.92770946
5e2faffb-ff0e-4f08-a8bb-d725d5e3acce,extrinsic,0,0.10251998,0.8805346,0.016945519
4a32cd97-0170-45a9-9af6-8b121eb6f90e,extrinsic,0,0.4694248,0.51331794,0.01725727
ff2d1af7-6383-4c38-81ef-beb1956e9300,no,2,0.18160254,0.04453944,0.773858
b11a0f6d-b47a-4f7f-b659-a2e76c84ba6e,no,2,0.036101434,0.024648445,0.9392501
2d1a4940-e307-4236-baad-e9f34d5da05f,no,2,0.052319538,0.02585972,0.9218207
8214bed5-fd97-464c-9220-821c4652d347,extrinsic,0,0.33984995,0.6478433,0.012306726
ac55dad7-1465-4888-8528-dcb46deecd84,no,2,0.06624875,0.04045941,0.89329183
07bb8081-cc11-4fde-b450-27ebe19e0250,extrinsic,1,0.06146415,0.9179788,0.020557093
cae00e48-b405-4203-a9e7-41ed6bff14b9,extrinsic,2,0.22882651,0.7467728,0.024400633
59a102a9-bfa8-4255-9547-1224efcca42f,intrinsic,0,0.8823769,0.05941876,0.058204312
9ad2b92d-228c-4536-9534-9e5adecb81e8,intrinsic,0,0.9347161,0.051576845,0.01370711
cecded91-4601-4d2f-aa7c-dd957d162dda,no,2,0.062254194,0.022490261,0.91525555
6b69fa4f-da1f-4293-ad4f-069577082696,extrinsic,1,0.11165072,0.83009565,0.058253594
4261d568-0222-4f67-838f-83f703a25e8c,no,2,0.076915905,0.08199079,0.8410933
1b81665a-d617-4361-90be-14a6aec202a8,no,2,0.03635701,0.025528694,0.93811435
019ad101-54ae-45d2-a39a-d921d903ba9a,no,2,0.086488865,0.02738979,0.8861214
069c2b66-a8dd-43f7-83bb-00d25c68d477,extrinsic,1,0.095214196,0.87741035,0.027375406
f812cc97-221a-4c64-bcd0-5c186ce6f8a0,no,2,0.1636182,0.12345927,0.71292245
4bbd4171-8799-4acb-ac33-a04a2ffb8920,intrinsic,0,0.41194034,0.2707419,0.31731778
070738f2-5399-495f-86af-bfe842c939da,extrinsic,1,0.036706083,0.9471511,0.016142773
d03e2624-6079-4405-acf8-d0677ead46b8,no,2,0.041236952,0.039220084,0.91954297
e56850a3-74f3-4752-8703-c7fba59a8853,no,2,0.1044541,0.045297865,0.850248
5e4bbd28-af7f-4f67-a87a-df41ffcac471,intrinsic,0,0.8481598,0.12828912,0.02355108
055f9cfb-20e0-4c68-b01c-2653fee809eb,extrinsic,1,0.26913074,0.67834806,0.052521203
8254d9c4-d7b5-4800-8bee-80642fb09108,no,1,0.09942078,0.045625128,0.8549541
605e2898-2335-4a0d-a90e-c387aebeef55,intrinsic,0,0.67380553,0.08263956,0.2435549
8e800256-047e-4053-be34-f2baee3da950,intrinsic,0,0.59804994,0.35937393,0.042576153
b6d4d31a-d02f-427e-83ea-756c15363e6f,extrinsic,0,0.06875059,0.9196905,0.011559013
b54a7acc-f87c-4ac0-8bb5-83e21dd6f1e7,extrinsic,1,0.06731246,0.92116827,0.011519288
9824a659-965f-46b6-b03b-e2141ef43753,extrinsic,1,0.08773393,0.8997072,0.012558816
b8eed81c-5eee-4418-b6fc-1ddcefb040b2,no,2,0.037352376,0.02508855,0.93755907
2d2205e2-d6a7-49de-9c97-be4950893247,intrinsic,1,0.93337417,0.047757808,0.018867923
e5f356c3-d3a7-4f9f-9f01-4c64b41249a8,extrinsic,1,0.123168565,0.8542824,0.022549108
3a664683-bb6a-4743-97f6-177f1e4ad5d0,no,2,0.043394577,0.019942487,0.9366629
7fb19490-8b9e-4d39-bdcc-4188495cc7fa,extrinsic,1,0.25993922,0.7073042,0.032756604
b2366ce4-629b-4dad-a70f-85e50cfd8de0,intrinsic,0,0.7908374,0.1711193,0.038043223
3980b52f-611d-4981-a920-112fb84afd0b,intrinsic,1,0.86940706,0.10636968,0.024223303
380ffb7d-d3bd-4a28-b378-5d9bcbdb13d9,extrinsic,1,0.06528188,0.92187107,0.012846995
407e5c10-9def-46bd-aacd-b369540b0013,no,2,0.040834192,0.018920712,0.9402451
b0fbb648-c25f-47bd-8536-e29ecf1ee4f0,intrinsic,0,0.9159316,0.051635306,0.0324331
5e6264e7-3974-4888-9223-7051aa385845,extrinsic,1,0.095858395,0.89356196,0.010579678
2fb8388a-813f-4510-a542-ec4e5045a896,no,1,0.33205175,0.09055528,0.57739294
ad2c3071-594c-4738-9dc9-7bcaa0eda642,no,2,0.120615475,0.0686662,0.81071836
019cc419-6bd2-40d0-bb0f-833b945b4b7b,intrinsic,2,0.5015151,0.075209774,0.4232751
54963756-9cdd-4f10-8786-76233511c41a,intrinsic,0,0.5132944,0.25173277,0.23497288
38b1041f-e43d-4b3d-8631-38c13690bdb8,no,2,0.40016112,0.13554709,0.46429175
b611e0bb-acc8-4951-9435-ac83d8a8ecf4,extrinsic,1,0.110354476,0.8764577,0.013187771
e42cc972-4ad7-4645-971a-af33d3838a9e,no,2,0.0436577,0.026628207,0.92971414
e9a12971-0697-44a5-a601-506daf6bdbc0,intrinsic,0,0.58023244,0.34565094,0.07411663
3cfb79de-ced5-4840-96ea-cc6f087de08e,intrinsic,0,0.8443457,0.05294856,0.10270574
195ff93e-ddb4-4844-8500-4d7fd3a7d600,intrinsic,0,0.85382164,0.1280285,0.018149873
2d09ae95-3a88-4542-9ee8-a6e20db53648,intrinsic,0,0.78822666,0.044840768,0.16693255
bc5b2140-59ba-489c-b8d3-c1abed64a8a4,intrinsic,1,0.9154598,0.035905845,0.048634414
bb460eeb-216d-4b34-b199-c3c74c89152c,no,2,0.039509755,0.021953931,0.93853635
a7a7d430-da7e-4af0-a25e-dca77855ab7f,extrinsic,1,0.18433298,0.6648781,0.15078896
7d7f0b7f-9759-4704-b593-6dd4be03aa90,intrinsic,0,0.92702866,0.047266148,0.025705194
d7e614d6-45bd-4990-9709-0611d4887e59,intrinsic,0,0.91614574,0.056310568,0.02754366
54905c81-ef87-4709-8f14-f02da67394bd,no,2,0.03448735,0.027101701,0.9384109
472d3368-403f-439d-9803-c872c6f7f855,intrinsic,0,0.85735464,0.12530401,0.017341362
90c59c4f-fd78-49fd-b730-06ed6bee6845,no,0,0.23013896,0.043066103,0.72679496
a22c7e00-1ff5-401a-b05d-55f5e43a5dcf,intrinsic,2,0.7889211,0.102765165,0.10831371
fedea100-ea69-49e4-a420-64bd77e78216,intrinsic,1,0.58182603,0.38233387,0.035840116
867121d0-dcb6-4332-bd10-268cd3a5ec29,extrinsic,1,0.42723715,0.5345587,0.038204107
4e588380-af12-4e76-ac9b-ddfd126e6bf0,no,2,0.03454323,0.02899178,0.93646497
6b270ad6-ac9a-4402-8956-4d09d029d6e9,intrinsic,2,0.6491173,0.039391365,0.31149128
2c60a1be-585c-4d11-88c6-cf548e2226b3,extrinsic,1,0.046473034,0.9400211,0.013505962
0262f152-9c2c-4011-9668-803442f12495,extrinsic,1,0.10521687,0.88410497,0.010678176
e14016fe-38ea-442a-9668-ee4b6c09ad26,intrinsic,0,0.88093495,0.10193099,0.017134048
b1e25be4-0919-4dbe-b3ba-80911d280b56,extrinsic,1,0.042382356,0.9450528,0.012564877
ccaed995-3f18-4b7d-ae3d-3a382200d8fb,no,0,0.17891656,0.057581957,0.7635015
77453082-891e-408a-97de-4d9e6986a055,no,2,0.06354558,0.04166335,0.89479107
e93e5cbe-7c9f-4cdf-9bdc-81a3d61659f1,intrinsic,0,0.86781126,0.111277916,0.020910844
3b40f334-a07b-41dc-9c72-830493b17705,intrinsic,0,0.8388728,0.14596373,0.015163514
0a570d57-1a3d-4f80-bfd4-6a8106748ac5,no,0,0.074328996,0.028844168,0.89682686
75b00d46-bc9f-4e4f-86fc-64c20e9237a1,no,2,0.1521418,0.096028514,0.7518297
077c8b15-1a8b-4c68-9658-c28c735afd81,extrinsic,1,0.110810556,0.8628732,0.026316233
9d355e68-8803-4cae-835e-36f2ee59fc1c,intrinsic,0,0.914894,0.06810394,0.01700211
8c8a7b76-984d-4a3b-8125-0d739e28ad98,no,2,0.29208487,0.06461847,0.64329666
84d93b75-391b-4935-a1b1-a0b01fdcf04e,no,0,0.03950138,0.02794592,0.9325527
a79cef15-3f92-40c0-9593-e214238f41bc,extrinsic,1,0.03847938,0.9471799,0.014340743
55720107-f2ac-4ee9-b090-5ea67f5ebd7c,intrinsic,0,0.6983983,0.27778813,0.023813626
5e2aa061-5adc-4111-bd74-4100913e5797,no,2,0.03548523,0.018322192,0.9461925
bbf187ff-6629-4a4e-a430-c4d2729bbbd7,extrinsic,1,0.047475893,0.93295383,0.019570282
7e6b01ed-bd83-4f66-8a91-510331531a86,intrinsic,0,0.8055075,0.11978507,0.07470741
17545582-7530-4b4b-a08c-d2ea464bb8cb,extrinsic,1,0.034034528,0.9520112,0.0139541915
03ad6946-7ce5-434c-a4df-266032e65bb0,intrinsic,0,0.87024516,0.083603285,0.04615161
4599773c-b1ac-48af-8173-49926d7396ea,no,2,0.17513448,0.14011164,0.68475384
735565ef-81fc-44c6-a53d-ae3896df4d31,intrinsic,0,0.89930516,0.07995363,0.020741154
ec068e8b-41d3-43dc-94ed-46e0fabab15a,extrinsic,0,0.24406631,0.7259167,0.030017007
364411f7-b920-48b7-9ef6-4a0ab90c0a16,intrinsic,0,0.7347364,0.22919591,0.036067717
3a60aff6-6e7e-4a9c-a7e6-b50d51b76880,extrinsic,0,0.40533614,0.57350475,0.021159083
d691992e-8873-440c-a68c-195561d6e319,no,2,0.12060422,0.060649946,0.81874585
2726e492-616c-48b4-b867-47d37baf1c66,no,2,0.038598537,0.034669258,0.92673224
8e01becc-58a0-44b4-82b3-60074d65c353,extrinsic,1,0.050763898,0.9342633,0.014972816
5d3d7fcc-4fde-41d6-8569-08ebfdfd1131,extrinsic,0,0.07910236,0.90951365,0.011384088
210e378d-48fc-467a-b8ec-7f6ee3539c3c,extrinsic,1,0.07977101,0.9065208,0.013708192
3fb3780a-d724-49f3-b461-61ec9905d666,intrinsic,2,0.6657455,0.07628786,0.25796655
275ffde9-d4db-4644-bc38-95d24c8be2b3,intrinsic,0,0.8658745,0.100568,0.03355742
52daecd7-2718-4038-b8a6-7d55d71b8fd1,intrinsic,0,0.77034736,0.045262463,0.18439022
f6735590-0b65-483a-9d0b-3587b1e5c40c,no,2,0.039355956,0.025549997,0.93509406
664f3583-2d82-4b0e-b717-d6712c2f67fe,no,1,0.15976787,0.037515428,0.80271673
66253786-8a2a-4a04-a5c4-577ac099aba3,no,2,0.05729789,0.029206757,0.91349536
8a81143e-86c4-4695-b126-87c79aaffe18,no,2,0.044611882,0.023699582,0.93168855
54b2d0ee-6252-4eb1-982b-cb9f8c944751,no,2,0.03190489,0.031049654,0.93704545
40842db5-757c-4be0-b73c-33441604ef65,intrinsic,0,0.67463446,0.074557275,0.25080824
c41e36b7-f671-4efd-a19e-2f669c00933b,intrinsic,0,0.91636753,0.041744325,0.041888095
c0ef4cd2-654e-463b-a76e-1c84e7924d61,extrinsic,0,0.3598155,0.6267979,0.013386583
e7f58bd8-199d-4c80-87e5-ed2eae96427a,intrinsic,0,0.8210411,0.10218923,0.076769665
388023ba-92a3-4d1c-98cb-632ebc9b48ef,extrinsic,0,0.10389178,0.76137227,0.1347359
066cad9d-27fd-4e9a-a420-26aa368e32aa,intrinsic,0,0.782988,0.20225683,0.014755073
0139f196-ced7-49bb-a081-55ddeb88a2e6,intrinsic,0,0.86625886,0.11349321,0.020247977
ba3b8599-775f-4603-8545-4b5706ac83e7,no,0,0.17250721,0.14742005,0.6800728
d759cf71-d61a-4730-a92b-740664cb0dab,extrinsic,1,0.08889814,0.8818004,0.029301489
d9ea61e8-d818-487d-a9d6-be36d0760af2,intrinsic,0,0.809698,0.1700834,0.02021858
03c179c0-e37a-439d-9799-c364f4019558,extrinsic,1,0.16073747,0.8191888,0.02007375
82b97d4c-3669-4713-8530-ac01f1f78781,no,0,0.38859394,0.06468418,0.5467218
70c9dd61-f908-4a6f-93a9-bde48403d276,intrinsic,0,0.8876026,0.06997151,0.04242584
c67c95b1-e0a1-4495-8254-b651a14dfe01,intrinsic,2,0.9318548,0.03159667,0.03654857
3a06b594-ba17-4a82-8fb2-d38633a58e68,extrinsic,1,0.189181,0.79756737,0.013251608
fd61ecd5-0ff0-432f-a436-62447d3fd394,extrinsic,1,0.12278397,0.8583372,0.018878728
f4af6b65-20ea-4d0c-a53a-80e015bcdc4d,extrinsic,1,0.031879533,0.9479408,0.020179681
f7d9ec84-1f30-4c1a-9447-800d7f8731d2,intrinsic,0,0.90261424,0.06377033,0.03361537
cb17c1a1-6c0c-4899-8d93-a15a0022f6a4,no,2,0.05249048,0.038004264,0.90950525
a366e559-6dba-4cb7-a93f-3afca2099a33,intrinsic,0,0.77048564,0.1848648,0.04464961
9cdd127f-eda7-4aa1-ad48-3c85b66e5c53,no,2,0.06662977,0.024940262,0.90843
9c06b70f-1047-4ba3-91b9-e0b674bb2065,extrinsic,1,0.09343791,0.885866,0.020696111
e11d16c5-3c44-4478-a833-811201a29caa,extrinsic,1,0.13248096,0.8514793,0.016039688
87f4b3af-8e28-41fe-a61b-abb94ba7dd82,extrinsic,0,0.17092535,0.81263965,0.016435
95aad3be-5765-46ec-9602-36a1cd8ac9c5,extrinsic,1,0.47328857,0.50543404,0.021277439
34209635-7749-497c-b707-cf62b7908468,intrinsic,0,0.85949576,0.12635389,0.014150284
18c10642-489d-4877-8e43-e2ebe53deee3,extrinsic,1,0.39485544,0.5897261,0.015418539
63e4fd81-7caf-4d96-bcc8-7ee2e67b8e5f,no,2,0.05271913,0.023998454,0.92328244
8f8aacf5-dcd5-48b9-9d03-1fb9d813a2f0,intrinsic,0,0.91292334,0.054114755,0.032961838
225f1380-5f12-4310-a432-1bc28cf62267,extrinsic,1,0.04459449,0.93194723,0.02345836
90430075-53c4-4c09-a0bc-0e3a35bd5aca,no,2,0.086701445,0.025728306,0.8875703
08973b90-c10a-42be-851c-c989e367eb7b,intrinsic,0,0.93497115,0.03969046,0.025338396
35f89d30-89f0-48ec-a8dc-e9b1d771041d,extrinsic,1,0.06523055,0.8846463,0.0501232
3153ab00-03b1-46c4-a354-c337d0ee8015,extrinsic,1,0.07180783,0.9155891,0.012603015
2d6fbf60-8056-46e6-9984-d77a4dc00d13,extrinsic,2,0.36516154,0.5553672,0.07947124
3fe48908-3497-47cc-a929-aa26652ab985,intrinsic,0,0.76717126,0.19088446,0.041944277
a6df7a83-680f-4805-890f-a85639952854,no,2,0.04350067,0.024937076,0.93156224
c6b9efae-826f-497d-b576-87553f70ee6f,intrinsic,1,0.8414423,0.09036402,0.06819367
c7774735-7e33-4203-be9b-5bcc635b47b3,no,2,0.04791673,0.02560765,0.92647564
18897b00-c904-4677-9ea7-7bbc1f436cba,no,2,0.066369876,0.052374754,0.8812553
61e814f3-6620-41a1-8609-f282704f7af8,no,2,0.04882624,0.02747262,0.92370117
099287f3-6fb2-4c79-8518-a074a3f2e1ab,no,2,0.40889883,0.07805005,0.5130511
0ee6d207-9b50-4f2d-9cc6-ea7066fb4651,intrinsic,0,0.92512417,0.034821395,0.040054362
46b68372-9e6d-4b4b-811c-09bc73f0ba1b,intrinsic,1,0.7872264,0.15376884,0.05900473
a0429d8b-8a99-4d24-979c-70291866b11d,extrinsic,1,0.13751477,0.8394463,0.023038944
045f7902-e089-4b90-a19c-a4a47572cbd2,extrinsic,1,0.21108209,0.7650941,0.023823781
f9a23208-156d-412b-8b76-ac5ab5c070b1,no,2,0.036562786,0.027276173,0.9361611
503e7ef3-a841-448f-afde-632220843392,intrinsic,1,0.8358534,0.12296082,0.041185856
649255b2-6f76-478d-b227-cd6df5c40525,no,2,0.052294817,0.03259035,0.9151148
621cc309-61a3-43e8-bfdc-e85ae091f2da,extrinsic,1,0.044611163,0.9398473,0.015541533
0100fc64-b9b9-4553-b803-5bff1f7cbf7d,no,0,0.1579842,0.305204,0.53681177
9dfb316a-25da-4851-972f-dcc81b1dadde,no,2,0.10435915,0.052178204,0.84346265
28d0035c-895a-4a1b-b086-6ea0d108786a,intrinsic,0,0.6956019,0.051967528,0.25243065
fb69f62b-3a5b-4f72-8ced-3054cc58c610,intrinsic,0,0.88009566,0.06239794,0.057506464
f9ef98e8-2b7a-4c20-a611-c1e1333bc448,no,0,0.12165583,0.053652238,0.82469195
72082e2e-916d-45ba-ba23-4cd8d0f993af,intrinsic,0,0.92909455,0.044898458,0.026007025
cd7be96a-ffec-4787-8f05-1ed5be8d3b61,extrinsic,1,0.11140174,0.8766132,0.011985058
37ab384d-f2ff-4cdc-b6d0-09b6dd0a2e86,extrinsic,0,0.044337224,0.941175,0.014487755
94cbeb8d-c07e-4df2-9074-82510b861cab,intrinsic,0,0.9354052,0.047922987,0.01667187
734f05ab-e77c-4db7-9163-0ef9d1b82e97,intrinsic,1,0.7731971,0.21189241,0.014910432
7198ce0c-6c78-4684-b138-5e70844d7019,no,2,0.047758587,0.035668463,0.916573
e70f134e-8e82-47a6-a749-f8fe8ee73e7c,no,2,0.033701397,0.030066727,0.9362319
49d157e7-2bb2-4536-a3a4-e7becfaf6f31,intrinsic,0,0.8764324,0.06731421,0.056253422
dc5241d4-6584-4bb7-a43f-8da6f6b05b79,extrinsic,1,0.04073658,0.94578296,0.013480504
57a22d2e-a6dd-41df-99ae-55379c42d696,intrinsic,2,0.49227238,0.32814595,0.17958163
20d75b19-c310-48d6-8c59-b215204c4c2c,intrinsic,0,0.91458935,0.04858406,0.036826555
62bda84b-9dc7-455b-87fd-21e7f4b54eef,no,2,0.04969155,0.028951129,0.9213573
acb406d6-b817-4cca-9ed6-d36986703852,no,2,0.116282545,0.0907524,0.7929651
c7b03188-b836-4004-8666-ae578f7341bb,extrinsic,1,0.21125169,0.720673,0.06807526
57da2719-2eb6-449c-b9ee-c64b28b7b129,extrinsic,1,0.035566796,0.9478834,0.016549757
65c6473d-ddb0-4fa5-875c-1d0374efb217,extrinsic,1,0.06370026,0.9251148,0.011184963
f09d1300-bd5f-4588-ba1a-62277d00a2bb,extrinsic,0,0.096199624,0.8902413,0.013559032
4875a4cb-09e4-40d1-a1ec-9489cbc4679a,no,2,0.036706448,0.021126064,0.94216746
1c2aca60-606c-431e-abf7-e7902e273928,no,2,0.036655344,0.02279339,0.9405512
46fc48df-2ee2-41ea-beee-9753acdb3abf,no,2,0.048496354,0.023122102,0.92838156
741d2d68-0c20-4c59-a031-c464c7a973b0,no,2,0.14539123,0.06882236,0.78578645
d6eb3e81-7f08-493b-a3ca-67c0c3d8e1bf,no,2,0.040118046,0.028480753,0.9314012
e6445a3e-050d-4064-bdd6-fae23a681239,extrinsic,1,0.09817644,0.88635904,0.015464509
1cde8270-6111-4427-8d16-8edcf737d31f,no,2,0.031070054,0.023367539,0.9455624
fff09355-f744-4280-a9c8-e13dfd4f4115,no,1,0.19673513,0.0743523,0.7289126
680af2b6-834c-49fb-bec9-ff138ceddd80,extrinsic,1,0.04322424,0.94412476,0.0126510495
b4e81846-8a2b-40f2-9c47-5ec2ee84e2fe,extrinsic,1,0.059593324,0.9298227,0.010584027
01d6690e-7a67-4b29-a254-5ea7ea6d8a65,no,2,0.038313698,0.044251017,0.9174353
f02f8fee-670a-45c3-a685-3127a2f8e02c,no,1,0.11300615,0.11880244,0.7681914
20316dc4-1b8f-4cc2-abab-136b7d533de8,extrinsic,1,0.1918607,0.7961451,0.011994302
0478ad51-1f0c-408a-b37b-cce91eb2fcfc,extrinsic,1,0.23447034,0.7515116,0.014018088
f46dcdc8-6d9d-41da-8b74-bef915f4e075,no,2,0.04342509,0.027552381,0.92902255
53ce0659-3459-4baa-8b86-9cdb6697d954,extrinsic,1,0.18785265,0.7986574,0.013489946
a71286f1-fcbb-4f97-b373-f56d2c8b7563,no,2,0.08394287,0.053348135,0.862709
8f9e4018-069b-46ba-9d51-09668c840984,no,2,0.047488384,0.01582479,0.9366869
0bef97f4-b294-4f2b-a999-6757c9f300a4,extrinsic,1,0.15437984,0.80974245,0.035877693
38f02edd-1605-4a52-81c5-293626bf6507,no,0,0.04225519,0.03515948,0.9225853
0fcb4606-6ac3-418f-9d4c-feb6ce455e57,intrinsic,0,0.8891597,0.06815961,0.04268066
df7315cd-e5a7-4ad0-b4f5-ef533c32e8c8,intrinsic,0,0.8938826,0.075798966,0.030318387
218e5ecf-f90f-4d2c-8917-7eb3a0470487,no,1,0.33601606,0.049940918,0.61404306
42a7a6f1-8c27-48ca-bc46-ee857a0091c4,extrinsic,1,0.043180894,0.94499326,0.011825862
a7a6ea4a-fda6-43d9-91c5-574d45bd9935,no,1,0.08058232,0.0674253,0.85199237
d3ddce2d-92db-47f1-9580-8a34c09f80a7,no,2,0.042203788,0.023025159,0.934771
50ac48e9-d214-4d1a-89a8-ba82586d27a0,extrinsic,1,0.1647427,0.5910367,0.24422067
b144d5be-16aa-4464-b44d-a8f631334099,no,2,0.037885193,0.019127274,0.94298756
e144d9c8-998e-4402-87f6-9dee6462571f,extrinsic,1,0.04490753,0.9352018,0.0198907
331cba75-482d-460d-b17b-1f11dc70565a,extrinsic,1,0.114934824,0.8742799,0.010785248
19e039bb-e9f8-447d-b38b-73e578a3f0e3,no,2,0.0635027,0.021878505,0.9146188
518fb62b-33bd-4558-b53e-0af0f04162da,no,2,0.070595264,0.037449997,0.8919548
8c03d75a-3d72-430e-9c58-8a079d1b727b,extrinsic,2,0.056346364,0.9191476,0.024505943
66c0123d-54db-49cb-9899-ec0db299bdee,extrinsic,1,0.105229184,0.8673836,0.02738722
be777c39-35ae-4336-ae5a-74c413749ace,no,2,0.035640217,0.025899574,0.93846023
b3ecf691-a9b3-4947-a8ca-3d92ed8ff663,intrinsic,0,0.91821223,0.04402453,0.037763163
2047fa3d-2f5e-441d-8c65-cdcc1bace1c9,no,2,0.113297656,0.05373807,0.83296424
c10ce2d6-1705-48eb-afbf-b779841ec571,extrinsic,1,0.073897734,0.90699077,0.019111522
b1a6cc70-2789-4a22-9ecc-260513e266f5,extrinsic,1,0.0555335,0.926295,0.01817151
936c54eb-681b-4bc2-8e30-c2eaf3b8fd7f,extrinsic,0,0.39850378,0.47157896,0.12991719
6e970de5-a79c-4472-8f7c-59b1c52aeb93,extrinsic,1,0.09916532,0.8840852,0.016749462
65e3c4d3-715e-41c2-b8b2-50f28ae5dea8,extrinsic,0,0.25019288,0.7173291,0.032477967
0d726095-43c6-4309-a87f-90505702e270,intrinsic,0,0.48221382,0.14370206,0.37408414
0efdc57d-e002-45a8-93bd-cb3f1cc60227,no,2,0.045871995,0.0348574,0.9192706
3352b598-8e2b-4c16-a340-098b01e4fbcb,intrinsic,0,0.8358574,0.13632621,0.027816484
621ac170-2b72-4dc1-8987-3f5909ce30bb,no,2,0.35555756,0.034102775,0.6103397
707f33e2-fbaa-44b7-ac34-190a95bf63cf,extrinsic,1,0.122822225,0.86198014,0.015197639
28198647-e566-4f50-9324-5054bd543be7,no,0,0.033279203,0.028583387,0.9381374
afe58f5c-2084-49f8-a8fd-4cd57a0d0a13,intrinsic,0,0.7602175,0.121523894,0.118258506
cd4cb68e-9041-4831-84c4-8b1a1940110d,intrinsic,0,0.79681677,0.042108167,0.16107512
e8cd2b3a-8587-4dcd-90c7-6fbd7eec520d,no,2,0.07263366,0.042367566,0.8849988
cf334c8a-e0d3-4da9-88b1-3f9b53488611,extrinsic,1,0.26733038,0.6398315,0.09283812
00d0d1c7-2c72-4a7e-bfd5-5576f8628f51,intrinsic,0,0.73798084,0.06915347,0.1928657
