id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
987b08af-b2d7-4b4c-ad66-57aa8b8ea3a0,no,0.088595726,0.028088525,0.8833158
ee636efb-5572-43f3-909e-b1dfb3352512,extrinsic,0.17722715,0.8003888,0.022383984
1eeb273f-7b4a-4ee3-8a43-f984bcd3813d,intrinsic,0.8405947,0.14290473,0.016500525
d59cb34e-c6a8-4621-a65f-6fb272ed1bb7,no,0.039599977,0.025868611,0.9345314
b3fad772-1830-4a39-b3df-24c8a2f392db,extrinsic,0.43677145,0.5232992,0.03992929
1a06c574-8962-440d-86ab-ca13507d05e2,intrinsic,0.5116278,0.40981627,0.07855603
cf30732f-ac15-4b24-becb-96c17f4057ff,extrinsic,0.16143446,0.7516973,0.086868204
c8f882b7-37f5-40fd-b63d-ee4b3b8f1580,extrinsic,0.23442493,0.7499986,0.015576424
5ba7fe8d-4855-42e2-ba97-5ba45496a9f4,extrinsic,0.124544375,0.46887538,0.40658024
a3855c54-6ea3-44be-91e3-aa1f8d3d9ee7,no,0.045345966,0.03353776,0.9211163
f6d8eeb9-91b1-4a27-a9f6-3f4c7c6b2c81,no,0.20506425,0.053322975,0.74161273
b2783911-7c05-4ff3-9056-ef199cd8217a,no,0.039536335,0.031522874,0.9289407
6085a80e-7510-4e91-bcc9-a8d7eee3981a,intrinsic,0.8101106,0.13147879,0.05841057
76ddc00b-1101-4540-8da4-46b945125879,intrinsic,0.8154954,0.1397008,0.04480383
8afc8c33-0653-4e07-bd1e-13b899bbd203,extrinsic,0.051409785,0.9296164,0.018973859
4530652d-c734-4577-bcee-8d332749ea57,no,0.033941846,0.020566972,0.9454912
33b878a4-93bc-49b9-a21e-6453c8ccb4ba,extrinsic,0.044702653,0.94043165,0.014865627
514eecff-ff43-4521-a1e6-917446d07c13,extrinsic,0.26125264,0.7063879,0.032359503
6c47ee1b-2cdf-49af-8dd4-8455b2a927ff,intrinsic,0.7896376,0.19393422,0.016428113
bf423612-e2b3-458b-b40d-730d3d484ba2,no,0.03441152,0.025696704,0.93989176
0743f801-9ebe-47ec-950d-c50877f7c658,no,0.040908273,0.041267406,0.9178243
9e3f452c-4253-46bd-9b40-332f512b164c,intrinsic,0.88842183,0.05072903,0.060849138
e562d5f0-dd81-4399-be78-980765ef864e,no,0.050118163,0.03923564,0.9106462
aec27da3-7865-4f00-8b85-2d1a94aff06b,no,0.06306875,0.04714189,0.8897894
5fa0df40-3858-45a3-b82d-62eb97c2939f,extrinsic,0.074854076,0.9047645,0.020381482
990a4dcf-0ae0-4c7c-aecb-0befda2750f0,extrinsic,0.061806995,0.9221205,0.016072469
966fbb07-328c-4168-831a-57f0a8637ce4,no,0.23488875,0.03465027,0.730461
1236b9cd-9fb5-4bcd-a44d-e93ca37af51a,intrinsic,0.52598155,0.06472428,0.4092942
f2c58e4c-c4f2-4a72-b2c4-90f690334426,no,0.038949955,0.024768518,0.93628156
964a3b3b-9a12-447a-bc33-648782ab271a,extrinsic,0.08173733,0.89595544,0.022307243
c8d90b13-50e0-4257-a309-8b46daf5ef25,no,0.03330859,0.031366304,0.9353251
30645723-b365-444c-8217-deb8b15ddc72,intrinsic,0.8601628,0.121693194,0.018143991
048377aa-8f07-4e0f-aa50-ca8ccbbf446e,intrinsic,0.79488814,0.0730825,0.13202934
123b6956-2ffb-40b1-82a0-daa1a1f3bf28,intrinsic,0.5603649,0.4246623,0.014972809
0b5a9497-f342-4207-8f45-011310511c05,no,0.44628727,0.06811545,0.4855973
65717d0a-eeb6-4dc8-8427-84a05d55b19c,extrinsic,0.04380776,0.93303025,0.023162035
6eb58340-df56-465f-83fe-f30dd9c7d0aa,intrinsic,0.87470025,0.061842505,0.06345726
8abb0374-c0c8-4e83-a73e-c4517cdde72e,extrinsic,0.042553708,0.9369384,0.020507976
7efb39c7-e48c-4af2-9051-d3c3238a1131,extrinsic,0.13714238,0.8482339,0.014623802
a5bbe958-1162-4fa1-88d7-422b0aacf1e9,no,0.048973236,0.025558895,0.92546785
6836614a-833c-4526-80f4-4b14aaf3c2c4,no,0.040909722,0.028333364,0.9307569
8941f979-4849-4349-9641-d35297adb6cf,intrinsic,0.91708446,0.039001577,0.04391404
267d2ece-264c-41dd-94e5-6ef6f65062fd,intrinsic,0.58936685,0.38290232,0.027730823
04adc7bc-cf6f-4c7c-a278-9652d7f036de,intrinsic,0.834139,0.11251213,0.053348932
ae5b5ea4-21f6-408c-9147-fc01bb9e27b9,no,0.04854513,0.025401158,0.92605376
3b59d561-5798-488b-9dcd-ef490ffac514,no,0.05108935,0.037402697,0.91150796
c12f77b6-bd47-4ed6-bc08-9a13f2ba7792,intrinsic,0.57059985,0.40010267,0.029297478
84419938-1767-4d62-bb40-4707bfdca642,no,0.08943663,0.08587253,0.8246908
1791dbd1-8ca6-4a0e-904a-724a49255fe9,intrinsic,0.93018836,0.042064406,0.027747262
6029bde5-af3a-440b-8f74-10e9a7a4c05e,no,0.04044855,0.02357845,0.9359729
64d653b1-e92c-4840-a128-f54ed05d037c,intrinsic,0.735808,0.22218513,0.04200691
4558de33-7472-444d-bea6-ccdbff3a6de2,extrinsic,0.08295569,0.88652426,0.030520065
d0f6ea81-8a68-4812-9679-a6dabe5dd0d4,no,0.10194787,0.045584492,0.85246766
37037054-e56f-4cd0-8e34-c9db53c230ba,no,0.44942525,0.07355789,0.47701687
cf469b2c-ebea-4de7-bf5c-41cab7487a03,intrinsic,0.9180087,0.05603265,0.025958661
216a7b8f-c5db-447d-9a9e-2ceb44d07685,no,0.10470564,0.043377183,0.8519172
d0ee8773-3de7-4ee6-8392-2179f611425b,extrinsic,0.31295127,0.66856015,0.018488562
e292b5b2-cc24-40ab-9493-4683de85e2f7,intrinsic,0.89241725,0.043451775,0.06413097
995fccb4-7fdd-4b2d-b24b-738a03ed0bc1,extrinsic,0.06991225,0.9162379,0.013849821
5da45353-6f4f-46d5-99dd-20661f0440ff,intrinsic,0.91296744,0.0574251,0.029607508
b5ef29d5-efda-496d-ad70-d0f9ed916c2e,no,0.032072403,0.021938754,0.94598883
f55b01ed-e8c2-44dc-a0a2-c9db4a002468,intrinsic,0.61842704,0.3437758,0.037797134
2e028c4e-37ba-4c44-9e29-da69b03c6e46,intrinsic,0.87696165,0.11105264,0.011985706
9238e2c1-d36f-4bf9-a20a-d9d37337ec99,no,0.0722349,0.08340337,0.8443617
105a467b-46f0-4c45-9578-25e3428aa9c2,intrinsic,0.9322922,0.0357436,0.031964112
74b41305-0b19-49fa-a88d-874294a0264a,no,0.09577263,0.13077563,0.7734517
4e9ab1c0-4f92-43f6-aa96-86b20f3b3048,no,0.02912851,0.026376596,0.9444949
66bfbd09-f776-45ce-a23e-90148a393de4,no,0.060470697,0.039960627,0.89956874
e1196586-6681-4d2e-84bd-ad6579c32884,intrinsic,0.919963,0.064698555,0.015338559
26522ae4-6eb8-46b1-8626-ff020482e6b4,intrinsic,0.7162808,0.26276198,0.020957202
1dd88e1a-7239-4521-ae05-8a2392f8077e,intrinsic,0.8859394,0.04042926,0.07363121
8971cffb-d826-4652-b584-359e753f4e97,intrinsic,0.9174705,0.06162664,0.020902835
058a5460-369f-4e26-aacb-347805e88cdd,extrinsic,0.04239055,0.9413315,0.016277986
66ca77ac-37e3-4ea3-9db0-b8d098353575,intrinsic,0.7535551,0.23453453,0.011910421
3e0c351f-cc22-4f5e-a500-83f9d8ddc023,extrinsic,0.03770951,0.9359779,0.02631257
c68bf8a3-8a15-4aa5-a017-8612b5c1ecfe,intrinsic,0.8997967,0.08173071,0.01847251
fded632a-e237-4e45-8bcb-1fdf48ffe887,no,0.1532745,0.042366605,0.8043589
8e43be0a-7d0a-4f5e-b9b0-9fc3eb398fdf,no,0.038052358,0.022730231,0.9392174
46e7d9a6-fdfb-4f83-976a-0b21fbbec728,intrinsic,0.82978874,0.09984341,0.0703679
c0a8040a-9526-411e-8f3d-67d56106b98a,extrinsic,0.059318565,0.92243195,0.01824952
cdb83bc1-9f4a-4225-98cd-a9cf32623093,no,0.028618384,0.022253102,0.94912845
de6adbe8-cb6d-4da9-9ae7-5fa2686705c4,intrinsic,0.880212,0.07882842,0.04095953
aaa62cd9-0f05-4a69-b5e4-1c3d491ac0cb,intrinsic,0.89603424,0.05215617,0.051809654
637f6a7e-480a-4730-aae9-63a574f01544,no,0.030291082,0.025311755,0.9443972
2a71802b-f70f-4066-9eee-5a90dc0b61a2,no,0.048452903,0.0212068,0.93034035
023e3090-4c3f-4d50-a0eb-740a6ae4fddb,intrinsic,0.78048754,0.16957857,0.04993391
3b64010a-d18d-438d-b166-1c9c76e3c958,no,0.041313406,0.020117024,0.93856955
a60d4424-ff46-4879-8e7c-26a71354fb52,extrinsic,0.05716983,0.92570776,0.017122518
a56624fc-a1fa-4314-ba97-95fa96cf03a2,no,0.1454701,0.03654099,0.81798893
9a6888ce-dd6a-4e7a-84d0-b20d8fe3c1d8,extrinsic,0.3492969,0.5109048,0.13979827
66c97882-34d3-4ec2-995c-ff0b32cc79c7,intrinsic,0.69749963,0.19858244,0.1039179
45e1e68a-a02a-4589-9676-fba0af3d08b7,no,0.039336495,0.019728113,0.9409354
7ecdd1e9-cc06-4ab0-9b5d-6250b8be3905,intrinsic,0.8813716,0.10559022,0.013038144
a4c2ea59-37a9-4613-bffc-2f33d5f92be6,extrinsic,0.08599927,0.90210116,0.0118996175
535a1fbd-7ddf-4948-8157-cc157a2a47a8,no,0.17893317,0.09745608,0.72361076
85d58e6c-2e37-44f7-9fbe-225894199b57,no,0.062450778,0.030337635,0.90721154
e436450c-4a90-49eb-8cae-e0acddec7f08,extrinsic,0.038240567,0.95035005,0.011409335
6b806441-5195-4ad4-8c05-93dfd8cfd9d9,intrinsic,0.9107001,0.037650865,0.05164902
344de3c8-f629-4933-a03d-fed85ca0617e,intrinsic,0.81992006,0.0553438,0.12473607
0bd34b86-c4f4-4392-bff1-19e4d7bb51c9,intrinsic,0.5836267,0.39419678,0.022176562
d543d712-98b0-45d2-8a71-15d4ce773bc5,extrinsic,0.08211161,0.9007801,0.017108284
1ae79028-9872-454e-ba52-7098710b5c7a,extrinsic,0.18020448,0.74935293,0.070442535
b53b9124-488b-42a6-9e88-4117bec44003,intrinsic,0.8283647,0.05274928,0.118885994
b08a59a1-9d5c-4fff-b13e-9039fd7df30a,extrinsic,0.11931452,0.7988429,0.08184255
80d1f691-1252-4d4a-94c0-98cbe0b8d9ad,intrinsic,0.5449945,0.43241638,0.022589115
5fa5c600-3c21-4959-9560-529dad644d8f,intrinsic,0.8690124,0.11076329,0.02022429
7d032c4e-0b5c-441d-b0b8-2c5e9d64e0fc,no,0.05015994,0.026409697,0.9234304
b6900788-7345-49c1-a93b-4f330cb3ef5d,extrinsic,0.17218623,0.81773126,0.010082516
2b4be479-27be-4679-9263-b98b221ff3cd,no,0.084384136,0.031791557,0.8838243
d2ae9d55-9735-46cf-853b-ec9a41826b54,no,0.056156494,0.03555529,0.9082882
10baa31d-465a-47e1-88e6-e8c08a897282,extrinsic,0.09451771,0.88569427,0.01978807
f1a8615c-017e-4979-8c30-76351b89b0a3,intrinsic,0.8217584,0.10715291,0.07108868
d83526fb-d4cc-455b-8084-ed35c3d15b53,no,0.13205695,0.03987981,0.8280632
fa8eb7ca-2f96-40a8-a4d7-9b4b9afbc718,intrinsic,0.85617244,0.085508935,0.058318604
b36d5bab-c7dc-4ebf-b976-4b3181c1ba88,intrinsic,0.7102375,0.0391999,0.25056258
812771bf-da24-4611-841c-6db93c2fc648,no,0.2322021,0.046776403,0.72102153
77ec74a8-827f-4a0c-a9be-40a5c4ebe148,intrinsic,0.7092445,0.20540348,0.08535204
9d459abd-c291-41bb-8f89-2e08563512c4,extrinsic,0.2811886,0.65325075,0.06556058
f61a0b58-efa8-436a-8a4b-4348c8d7acc6,no,0.033018433,0.020361897,0.94661963
0c994d35-ca7f-4c19-a65a-38f245f75643,no,0.035080876,0.022958808,0.94196033
38fdf4ad-77dc-4a78-b7d7-66ccf2cbd999,intrinsic,0.6022403,0.3697406,0.028019091
4cc0338e-0b01-4c78-b687-0f7ec23cd7cd,extrinsic,0.1361059,0.8418802,0.022013886
1ce936c9-f9e1-424f-8393-75f1bedf7f6b,no,0.048127633,0.0227583,0.9291141
15afa1f8-6db9-4ff5-bee3-533aca8a8443,no,0.046213727,0.019128874,0.9346574
89a01dbd-b724-4dbd-bd5a-e9f136f2b650,extrinsic,0.05036553,0.93646246,0.013172005
a1725d6b-65f6-4208-ba75-344d1c51133a,no,0.051401798,0.05414351,0.8944547
ea34fc37-5475-4306-bf34-734b16d13e23,extrinsic,0.06019452,0.918749,0.02105651
15fe21ae-f101-4698-92e6-6ce4fea9a5e8,extrinsic,0.18223019,0.8060322,0.011737622
3affe973-cc65-43a5-87b0-4bbfc069a63c,extrinsic,0.046750423,0.93929935,0.013950278
3960ef99-e997-4199-a377-13eece7eaa98,no,0.045061897,0.026158327,0.9287798
ca620604-bfc1-4bb6-ae04-18539b7c5d19,no,0.11706955,0.0311052,0.85182524
36a5d8a7-516b-482c-8a1d-d72220be71b4,intrinsic,0.78666943,0.20035486,0.01297559
e40ae96c-6b4f-48fb-9248-7290df8f34f5,extrinsic,0.060036164,0.9259355,0.014028348
e9b3b01c-ab52-4047-8adc-8c826e180b18,intrinsic,0.92331445,0.051530223,0.025155343
b58ca443-c199-4c05-abce-e53cf473effd,intrinsic,0.92334694,0.059313662,0.01733932
d9a10f8f-e596-4cc3-b7a8-2487af2cc2f8,extrinsic,0.07597953,0.90121186,0.022808684
2395308b-a0dd-4aae-9730-456ec781f713,no,0.13191491,0.03694463,0.8311405
3967ee09-3ae0-4f5f-86f2-d4d5b5af94ed,intrinsic,0.8847737,0.058760863,0.0564655
10c49582-2115-4263-a045-7bc6e4020af2,no,0.033076804,0.02781509,0.93910813
64755fdc-1fbf-4b3e-bf54-d4cea33b776d,extrinsic,0.3426541,0.63505876,0.022287164
4750eef5-c041-4fae-9bbb-0f7777483a2c,intrinsic,0.46768925,0.091233596,0.44107717
b3a113b2-6489-4e1b-9eb8-38f4fa0ebdf8,extrinsic,0.08275395,0.903527,0.0137190195
caca0fe8-1800-48ef-bddd-df2996896672,no,0.087378226,0.029947547,0.88267416
f00fab66-d616-478b-b545-653d04301777,intrinsic,0.6404225,0.21208645,0.14749096
cda2124a-650f-4a44-97b6-ad7494b7f6c3,intrinsic,0.8993372,0.07703324,0.023629624
2877fdd7-2254-4b05-b1bf-0d5f06161859,extrinsic,0.32048422,0.666038,0.013477767
592c540b-88cd-4051-b1b6-41b163e0e5cd,extrinsic,0.21327631,0.7735932,0.013130511
5ce0d6ab-81e1-4669-bd80-5877277b631c,no,0.042987514,0.04085461,0.91615784
6cd26e41-c7ae-4d95-8c94-d76d83c990a9,no,0.06862188,0.026826164,0.904552
e7cb621a-909e-4143-a9f0-feca44254c81,intrinsic,0.75959647,0.21259303,0.027810588
0a4a3999-68d4-4940-b224-0c47f4da0005,extrinsic,0.04650837,0.93140954,0.022082096
64d1de9c-c607-4825-9f02-9c26df3403fe,intrinsic,0.86515146,0.115561076,0.019287374
2f349395-f3f5-4088-b99a-af943b4123fb,intrinsic,0.8458797,0.1310976,0.023022745
ae43bb8b-96a3-4d0d-8281-67cb6ec2fa01,intrinsic,0.8361817,0.15025145,0.013566971
f884575d-9cd8-4a90-8ad7-9fbdf6a7f0a7,intrinsic,0.8058165,0.17038594,0.023797603
c5a4aa25-a2aa-4226-b438-e1fc6d4baf77,intrinsic,0.8257698,0.1534286,0.020801645
95f6dd8b-918d-48d0-8588-7fb16edf0ea6,no,0.08330612,0.03481045,0.8818834
ce90d984-1c19-4e63-9d1f-abf7c8a93a6d,intrinsic,0.48734906,0.4645028,0.048148114
4944aa3f-ef19-45b4-a854-80ebcb26969a,extrinsic,0.13943851,0.8428147,0.017746743
c843f423-6f87-4bbe-8fe9-19db3235914f,intrinsic,0.7590092,0.22103678,0.01995406
207e4a1c-9d1e-4a1a-93a5-09d8e303931f,intrinsic,0.85659647,0.12602507,0.017378505
ac43fa73-72e4-400b-85e6-51d1149a07de,intrinsic,0.8738115,0.07992286,0.04626562
d8c59641-073e-4ee2-b4f0-6bb8c38eecec,intrinsic,0.8635355,0.06956332,0.0669011
e703501d-8560-4570-89af-bd2b279eb092,extrinsic,0.057263594,0.92703223,0.015704155
72974e1c-12cb-4888-b75b-4bf4429ab0f2,intrinsic,0.9358433,0.03634474,0.027812019
2c7a43f1-899c-40ab-a76b-d48c707ee12f,extrinsic,0.284479,0.49314874,0.22237225
5605368f-bbf4-4252-a9e2-45de2048cd2b,intrinsic,0.7867183,0.19906354,0.014218143
878c8c82-ffd6-4660-8b3b-22cab46741ad,intrinsic,0.86402357,0.067631066,0.06834536
d8c67826-f75f-4934-9a17-76f50ea0edae,no,0.16891712,0.17992218,0.65116066
75282bf4-9e2b-45ad-a3ef-e3d86f899d54,extrinsic,0.055858903,0.9295698,0.014571269
a2d52655-620c-4b01-8e75-c87aed6cfce1,intrinsic,0.5812027,0.40164518,0.01715217
7c0426b4-a353-4e90-b7b9-e232358f8b6a,extrinsic,0.08518513,0.9005614,0.014253402
bf41594e-9567-43b0-82d8-951028b9aab0,no,0.09618493,0.05160993,0.85220516
4412882e-b670-4470-bb4e-c7115f846cbe,no,0.047690943,0.027915154,0.92439383
c8e12207-f46b-43a1-a2ed-285044af867c,intrinsic,0.73125494,0.1484113,0.12033373
3e5a255d-c0c7-4810-8d8d-404bfaab2178,extrinsic,0.066991925,0.9187825,0.014225618
d3b7a1da-fe46-42e8-a963-391bae49dbb6,no,0.12788457,0.036110073,0.83600533
d49e4dfa-d876-447f-a3b5-486dc5f226cc,intrinsic,0.9262013,0.055584267,0.018214362
e6b58394-8a17-49e5-a45a-97aa2ca3693b,extrinsic,0.13827157,0.8127328,0.048995577
49dfa20a-f185-4c56-9db7-05a6e52c7e37,no,0.043210026,0.023111457,0.93367845
7889f749-fea6-48a3-93b8-a2d3843c0f42,intrinsic,0.759807,0.22202158,0.018171476
d408ba55-7432-4f1c-8610-6c9fef9e1ff0,no,0.055330414,0.0331023,0.91156733
0de7e8a2-e4c3-44f2-ad71-a0c4a7850780,no,0.055507056,0.031609084,0.9128838
8adbc614-2d2e-4666-bbe8-3a42131b7081,intrinsic,0.7546712,0.22213796,0.023190893
fdebb101-55d4-44e3-bb1a-7bd63bb51a7c,intrinsic,0.90556604,0.07085244,0.023581449
10acf6f1-a499-4def-b62a-3e76e2be63e2,no,0.054811962,0.026949588,0.91823846
337ea4c5-0c7d-4eec-8c7d-38d334c8c34d,intrinsic,0.91073215,0.069304734,0.019963143
597d0f49-ea4c-4d6f-964e-20fc02d02bee,extrinsic,0.19338457,0.76114374,0.045471646
5892629a-077b-4844-8928-f9acbbe879f7,intrinsic,0.5558807,0.29085732,0.15326193
32905746-b0cb-465d-8d30-0fe29bf8f20b,no,0.06133964,0.0272444,0.911416
db1cec72-fc38-44fe-9d99-4ce7bee44c6a,extrinsic,0.0476774,0.9394057,0.012916889
ee9b3d77-4883-4413-bb29-cf7c79d25a49,no,0.033562288,0.019816373,0.94662136
804335f4-c3e6-4d42-aaaf-11ec1c544b24,no,0.033880476,0.029326722,0.93679285
3e5b233d-88dc-467c-89c2-8b23a115b0b6,extrinsic,0.280939,0.70075446,0.018306544
dfb07fd3-271c-42c0-9c81-7c53ff9d3234,intrinsic,0.89673156,0.084731944,0.01853646
79c604b4-e80b-42ac-901a-b56535bc3f08,intrinsic,0.90631676,0.054691408,0.038991854
08348a37-8fa4-4ac2-8b3e-aec11cb79a0e,no,0.048768885,0.036390748,0.9148404
abc1dbe3-b4d8-46ef-bed3-4f7b9eb3ecd4,intrinsic,0.7926829,0.17159326,0.035723772
d390f006-ccc9-4cb6-97f9-f4b68a0ec1fc,no,0.32010043,0.079566784,0.6003328
8614be72-1597-42e0-94ca-4d429255cb34,extrinsic,0.06482525,0.9161127,0.01906206
3bbc6831-c824-4e00-93d3-36e497a8cfab,extrinsic,0.07478628,0.90334976,0.0218639
54820b6d-e85d-4eba-a178-1235cef95271,intrinsic,0.8850179,0.058106374,0.056875814
c99da6f3-b88f-42b9-9f5e-045ced24091d,intrinsic,0.8936208,0.09108484,0.01529437
ce72ddbc-252c-4c79-843e-c6aa8cea9093,intrinsic,0.78557533,0.09416196,0.12026267
2c6812ce-3666-4c6e-8a0e-21d025c4dc95,no,0.32042238,0.09623855,0.58333904
981d905b-c5c2-46c4-b9ed-790a04ff95c1,intrinsic,0.78159887,0.1825424,0.035858795
5258943f-b2e7-4198-b967-b18c2756b6df,extrinsic,0.038476255,0.94405454,0.01746924
0824b90b-85f1-43fc-8081-b459362782f2,intrinsic,0.9384466,0.037585784,0.023967534
7c89a2c7-7224-4801-be15-56458066565e,no,0.13693179,0.038048636,0.8250196
39dec88e-e870-4a4e-ad6b-b745ceabb613,extrinsic,0.041428443,0.94599885,0.012572712
e666de37-a388-4f11-ae07-007a803b93e2,no,0.040496536,0.018512333,0.94099116
b7b514e6-0d9d-4a4c-9bc6-c946a1a4aff2,intrinsic,0.8917146,0.07638256,0.031902883
ea10b65c-0320-4e88-b01f-c7640046e34f,extrinsic,0.3080392,0.6656087,0.026352096
f2e625ef-9a65-4287-9e48-c35f549d4749,no,0.035169907,0.02431876,0.94051135
5acfca79-b435-4b78-aef6-accd0d02ecc8,intrinsic,0.79588634,0.12805079,0.07606284
509a45cb-d036-4dcc-8648-7e843e339e7a,extrinsic,0.03979565,0.9433893,0.01681514
be2d08cb-c9f6-491b-9ece-b2cf3554b0a2,no,0.11427897,0.041041285,0.8446797
3f7f35d9-2264-4500-a384-f0b275e0396b,no,0.03134203,0.028709022,0.9399489
6237a2cd-0a72-40f2-a20b-bfd4c89dcd24,extrinsic,0.23970102,0.74652076,0.0137781985
fa6a1e70-6cc3-44b3-8e9d-d405400a52a4,extrinsic,0.044395555,0.9417538,0.013850649
1a2aa8c9-ab02-463d-b5c6-80996147a58d,intrinsic,0.56639254,0.117743336,0.31586415
eb96bf86-b988-49af-9518-88fd316cf3e8,no,0.12211577,0.049894426,0.8279898
d3ce81fe-f25e-4f3d-97de-a22635a158be,intrinsic,0.90501904,0.07693186,0.018049099
c171ac96-d63e-40a0-a1c6-c8b6eec42122,extrinsic,0.11662002,0.8702659,0.013114031
bb427409-1725-4d07-b357-67eb24ade123,extrinsic,0.25989085,0.70820826,0.031900868
690832d6-0e3b-445c-8797-fe462ab88893,intrinsic,0.90139276,0.07464292,0.023964386
eb032f8e-9d22-4761-a260-f780667677de,no,0.09110552,0.12554218,0.7833523
232e1607-0263-4f1a-ac02-efb50f76535c,intrinsic,0.90902084,0.056104824,0.034874354
c5152040-3c52-4bf3-a146-a90e9bbd57d0,intrinsic,0.5539724,0.14940195,0.29662564
d14e2d0b-340c-4eda-9062-f72c6e8fd48d,intrinsic,0.912325,0.069807574,0.01786738
ca838d44-bb12-42e4-8a7b-fb9875a76086,no,0.06533444,0.040430322,0.89423525
ec8f6abb-c611-4937-8167-3210af623caf,intrinsic,0.94359016,0.03716118,0.019248752
3a27a067-69a3-4c63-8003-f571cbb84d5d,no,0.430308,0.043574583,0.5261174
6ad33196-c488-4d6f-8cec-3775a119085d,intrinsic,0.8850032,0.0872629,0.027733844
effe586d-bc54-4e3f-99df-38e5accb1d9a,intrinsic,0.9326026,0.041162245,0.026235113
da4bd2c4-67a9-4677-a231-7287f86b3061,extrinsic,0.037845217,0.9478168,0.014337972
165ece75-7d72-42d1-8792-c0dab4d12bd7,extrinsic,0.37775472,0.54519624,0.077049
8a9c654d-7fac-4f98-9e1f-5564bb6be5ec,intrinsic,0.68846256,0.12879303,0.18274441
7abf7656-ca71-4d6f-ba13-2d4e73a0e058,no,0.039223954,0.027581263,0.93319476
5df3f2a3-4dcd-4ff2-96e5-3741668e880d,extrinsic,0.059381716,0.9196179,0.021000328
f8fa0a33-b326-4d42-9dc8-af273da3b84d,extrinsic,0.3642647,0.621062,0.014673349
7a5d86cf-eb29-4a98-b085-d763411a4787,extrinsic,0.037190992,0.9416494,0.021159628
3bd2c0eb-a9f4-42c6-8d79-8eb4e2638f87,intrinsic,0.47395986,0.0642216,0.46181858
a2a0e7d5-b85f-4530-a651-dfcb335c4d4b,intrinsic,0.69266844,0.06263026,0.2447013
6d037cb6-25b4-46ca-bd08-4d0e11b0f272,intrinsic,0.640666,0.26607648,0.093257464
9dbc4b3c-8adb-4330-b98c-d236f0fd1df4,no,0.07846275,0.030546004,0.8909913
8506e9d1-3dc6-466f-9831-1036bb99235d,intrinsic,0.70026714,0.05305064,0.24668215
f0d1a417-25ab-4ddc-be39-ae16770c3baa,intrinsic,0.5090723,0.09735615,0.39357156
899039ca-1ef5-45da-89a0-b749ccd3f5be,intrinsic,0.6623849,0.15362297,0.18399206
c0a94c69-0868-4350-b032-4d292ae8a8b0,extrinsic,0.09962793,0.888161,0.0122109745
32841e78-2523-4dc5-bde6-f0925bc332ea,intrinsic,0.8940029,0.094632216,0.011364865
d0186330-70cb-4bb8-af1b-90b151387720,no,0.045553382,0.028438464,0.92600816
e9d63e74-9c2e-4a3b-be23-d35c9dd80be7,intrinsic,0.8928143,0.07705838,0.030127337
d14d4b04-57f4-420f-a22c-b36ba361dca6,no,0.07884637,0.025216935,0.8959367
94ab2000-d3d4-4cda-953c-0414dfc02a3f,no,0.13814646,0.08050553,0.78134805
7a0066e9-8848-4fd9-ae2e-6c0f38813b57,extrinsic,0.0870713,0.8979221,0.0150066195
da2a37c0-8a09-4ded-a01a-2164bd4bbae0,extrinsic,0.0394161,0.945166,0.015417885
125d2073-55f5-4945-a0fd-acc7d00f7048,intrinsic,0.4690727,0.40153354,0.12939368
245a04ca-a4ff-4ae9-b8b6-9479668595a3,no,0.053022686,0.026209807,0.9207675
ddfdddda-796b-4034-8b1f-3565268d7884,no,0.09403432,0.05018547,0.8557802
183d7dcf-d840-442a-9d1b-d676a4eb1fce,extrinsic,0.07173131,0.91411227,0.014156439
60b6e773-8382-476c-8b78-aa72b3ffa448,intrinsic,0.7646902,0.19656318,0.038746644
347025c1-8be8-4b89-a1ef-e0ef0b01b650,intrinsic,0.66691506,0.1412668,0.1918181
cfd8baae-ea4a-47dd-b05a-8704bb98fd7f,intrinsic,0.79066336,0.06565775,0.14367893
d8d77b2d-f7f4-45b8-a82c-f90331231998,extrinsic,0.2732714,0.62243146,0.10429714
de19f048-4c97-4723-bd79-91326fbdc9a2,no,0.04840029,0.046708107,0.90489167
99a4b50f-7421-4ae1-b993-449a2ca2fd20,no,0.043017395,0.025572196,0.9314104
99ceb64e-d1de-4910-91c6-dc02094122d4,extrinsic,0.04997913,0.9361628,0.013858104
be184e2b-895a-4845-a1ee-789a38a13388,extrinsic,0.21082619,0.7709476,0.018226208
cb33ad79-6848-4a67-9acd-ebe92198d1fe,extrinsic,0.05469958,0.9309159,0.014384547
bd58e462-3641-49b8-8483-3c2876eac890,extrinsic,0.0383796,0.949049,0.012571333
58ac2b23-8020-41a2-abd1-7540197a4b62,extrinsic,0.09341991,0.89503384,0.011546214
bca112a7-ead4-4822-9858-56456833eca7,extrinsic,0.07172882,0.89904284,0.029228328
8756efb0-68cc-486d-889b-750e34586ef1,intrinsic,0.9021315,0.07796457,0.019903988
d4969aca-8880-4cd6-82b1-9d6dfc8be37e,no,0.0632478,0.028886978,0.90786517
9ecf44d4-25b5-46c7-96cc-143c9867c601,intrinsic,0.8836228,0.09193779,0.024439314
3002d24b-3a40-46d1-a404-60633b0d6cad,intrinsic,0.8715946,0.08013471,0.04827063
188b16ef-5eb0-4f45-8247-cd8f6e04a6fc,intrinsic,0.85103786,0.11993593,0.029026257
10f9e74b-ddd1-4bc4-a7f0-7497b9a66a98,no,0.03222601,0.024404341,0.9433696
