id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
ee636efb-5572-43f3-909e-b1dfb3352512,extrinsic,0.1574278,0.8256041,0.016968109
1eeb273f-7b4a-4ee3-8a43-f984bcd3813d,intrinsic,0.8274887,0.1505108,0.022000436
d59cb34e-c6a8-4621-a65f-6fb272ed1bb7,no,0.028699227,0.028961647,0.9423392
b3fad772-1830-4a39-b3df-24c8a2f392db,intrinsic,0.53396285,0.41237745,0.05365969
1a06c574-8962-440d-86ab-ca13507d05e2,intrinsic,0.48692536,0.4242202,0.08885438
cf30732f-ac15-4b24-becb-96c17f4057ff,extrinsic,0.14671342,0.7100017,0.14328489
c8f882b7-37f5-40fd-b63d-ee4b3b8f1580,extrinsic,0.2937863,0.6896976,0.01651612
5ba7fe8d-4855-42e2-ba97-5ba45496a9f4,no,0.08879168,0.25460094,0.65660733
a3855c54-6ea3-44be-91e3-aa1f8d3d9ee7,no,0.048805047,0.05803124,0.89316374
f6d8eeb9-91b1-4a27-a9f6-3f4c7c6b2c81,no,0.04505373,0.0508253,0.904121
b2783911-7c05-4ff3-9056-ef199cd8217a,no,0.029334849,0.023646073,0.9470191
6085a80e-7510-4e91-bcc9-a8d7eee3981a,intrinsic,0.83915526,0.11064263,0.050202116
76ddc00b-1101-4540-8da4-46b945125879,intrinsic,0.7522481,0.19072452,0.05702744
8afc8c33-0653-4e07-bd1e-13b899bbd203,extrinsic,0.046312183,0.9272252,0.02646271
4530652d-c734-4577-bcee-8d332749ea57,no,0.026554445,0.023733718,0.94971186
33b878a4-93bc-49b9-a21e-6453c8ccb4ba,extrinsic,0.047805242,0.94094527,0.011249511
514eecff-ff43-4521-a1e6-917446d07c13,extrinsic,0.3286979,0.6515659,0.019736234
6c47ee1b-2cdf-49af-8dd4-8455b2a927ff,intrinsic,0.5312565,0.45371956,0.015023912
bf423612-e2b3-458b-b40d-730d3d484ba2,no,0.032687746,0.040105533,0.92720675
0743f801-9ebe-47ec-950d-c50877f7c658,no,0.022331705,0.037061647,0.9406066
9e3f452c-4253-46bd-9b40-332f512b164c,intrinsic,0.9139339,0.05404468,0.03202139
e562d5f0-dd81-4399-be78-980765ef864e,no,0.05101599,0.06934705,0.879637
aec27da3-7865-4f00-8b85-2d1a94aff06b,no,0.034983907,0.026029956,0.9389861
5fa0df40-3858-45a3-b82d-62eb97c2939f,extrinsic,0.07044339,0.911763,0.017793603
990a4dcf-0ae0-4c7c-aecb-0befda2750f0,extrinsic,0.076495185,0.8931369,0.030367868
966fbb07-328c-4168-831a-57f0a8637ce4,no,0.14506526,0.05331826,0.8016165
1236b9cd-9fb5-4bcd-a44d-e93ca37af51a,no,0.2602054,0.05488078,0.6849138
f2c58e4c-c4f2-4a72-b2c4-90f690334426,no,0.034746118,0.04564128,0.91961265
964a3b3b-9a12-447a-bc33-648782ab271a,extrinsic,0.053737316,0.9274695,0.018793153
c8d90b13-50e0-4257-a309-8b46daf5ef25,no,0.024558986,0.052052595,0.9233884
30645723-b365-444c-8217-deb8b15ddc72,intrinsic,0.8502048,0.12994915,0.01984597
048377aa-8f07-4e0f-aa50-ca8ccbbf446e,intrinsic,0.76670605,0.048742387,0.18455161
123b6956-2ffb-40b1-82a0-daa1a1f3bf28,intrinsic,0.6818251,0.3044738,0.013701125
0b5a9497-f342-4207-8f45-011310511c05,intrinsic,0.49085042,0.065736875,0.44341275
65717d0a-eeb6-4dc8-8427-84a05d55b19c,extrinsic,0.039910313,0.9338745,0.026215196
6eb58340-df56-465f-83fe-f30dd9c7d0aa,intrinsic,0.79291344,0.076565914,0.13052063
8abb0374-c0c8-4e83-a73e-c4517cdde72e,extrinsic,0.047296084,0.9108345,0.041869376
7efb39c7-e48c-4af2-9051-d3c3238a1131,extrinsic,0.19634065,0.77603436,0.02762506
a5bbe958-1162-4fa1-88d7-422b0aacf1e9,no,0.0354868,0.02178152,0.9427316
6836614a-833c-4526-80f4-4b14aaf3c2c4,no,0.035401855,0.028905842,0.9356923
8941f979-4849-4349-9641-d35297adb6cf,intrinsic,0.6202833,0.055854816,0.32386187
267d2ece-264c-41dd-94e5-6ef6f65062fd,intrinsic,0.7024538,0.19312018,0.10442603
04adc7bc-cf6f-4c7c-a278-9652d7f036de,intrinsic,0.8802772,0.09584832,0.023874518
ae5b5ea4-21f6-408c-9147-fc01bb9e27b9,no,0.02953061,0.022970717,0.9474986
3b59d561-5798-488b-9dcd-ef490ffac514,no,0.037650816,0.0418919,0.9204573
c12f77b6-bd47-4ed6-bc08-9a13f2ba7792,intrinsic,0.7177521,0.25102422,0.031223672
84419938-1767-4d62-bb40-4707bfdca642,no,0.025576578,0.04664936,0.927774
1791dbd1-8ca6-4a0e-904a-724a49255fe9,intrinsic,0.93029904,0.030999351,0.038701568
6029bde5-af3a-440b-8f74-10e9a7a4c05e,no,0.047485813,0.027430605,0.9250836
64d653b1-e92c-4840-a128-f54ed05d037c,intrinsic,0.6900788,0.28323814,0.026683053
4558de33-7472-444d-bea6-ccdbff3a6de2,extrinsic,0.14869282,0.8240726,0.02723461
d0f6ea81-8a68-4812-9679-a6dabe5dd0d4,no,0.03502257,0.031395257,0.9335821
37037054-e56f-4cd0-8e34-c9db53c230ba,no,0.07932925,0.040052023,0.8806187
cf469b2c-ebea-4de7-bf5c-41cab7487a03,intrinsic,0.9242277,0.046143588,0.02962871
216a7b8f-c5db-447d-9a9e-2ceb44d07685,no,0.36369488,0.06556542,0.57073975
d0ee8773-3de7-4ee6-8392-2179f611425b,extrinsic,0.49186435,0.4926471,0.01548844
e292b5b2-cc24-40ab-9493-4683de85e2f7,intrinsic,0.8956424,0.03848448,0.06587313
995fccb4-7fdd-4b2d-b24b-738a03ed0bc1,extrinsic,0.13337928,0.85237616,0.014244554
5da45353-6f4f-46d5-99dd-20661f0440ff,intrinsic,0.8707426,0.044579722,0.084677614
b5ef29d5-efda-496d-ad70-d0f9ed916c2e,no,0.03140483,0.02531252,0.94328266
f55b01ed-e8c2-44dc-a0a2-c9db4a002468,intrinsic,0.603941,0.35357028,0.042488627
2e028c4e-37ba-4c44-9e29-da69b03c6e46,intrinsic,0.812961,0.17396957,0.013069415
9238e2c1-d36f-4bf9-a20a-d9d37337ec99,no,0.030017233,0.036499973,0.9334828
105a467b-46f0-4c45-9578-25e3428aa9c2,intrinsic,0.9144141,0.059784807,0.025801139
74b41305-0b19-49fa-a88d-874294a0264a,no,0.04749142,0.050934825,0.9015737
4e9ab1c0-4f92-43f6-aa96-86b20f3b3048,no,0.023775807,0.038283672,0.93794054
66bfbd09-f776-45ce-a23e-90148a393de4,no,0.055220623,0.08543917,0.85934025
e1196586-6681-4d2e-84bd-ad6579c32884,intrinsic,0.9049518,0.08060341,0.014444822
26522ae4-6eb8-46b1-8626-ff020482e6b4,intrinsic,0.57457024,0.4142514,0.0111783035
1dd88e1a-7239-4521-ae05-8a2392f8077e,intrinsic,0.8726654,0.055163726,0.072170876
8971cffb-d826-4652-b584-359e753f4e97,intrinsic,0.83105165,0.15169778,0.017250633
058a5460-369f-4e26-aacb-347805e88cdd,extrinsic,0.03097189,0.95130473,0.017723372
66ca77ac-37e3-4ea3-9db0-b8d098353575,intrinsic,0.71182495,0.275688,0.012487115
3e0c351f-cc22-4f5e-a500-83f9d8ddc023,extrinsic,0.037679706,0.9378378,0.024482487
c68bf8a3-8a15-4aa5-a017-8612b5c1ecfe,intrinsic,0.883313,0.08183156,0.034855533
fded632a-e237-4e45-8bcb-1fdf48ffe887,no,0.042625476,0.032517064,0.9248575
8e43be0a-7d0a-4f5e-b9b0-9fc3eb398fdf,no,0.042112116,0.026103657,0.9317842
46e7d9a6-fdfb-4f83-976a-0b21fbbec728,intrinsic,0.6697239,0.25688633,0.0733897
c0a8040a-9526-411e-8f3d-67d56106b98a,extrinsic,0.07395701,0.90885985,0.01718313
cdb83bc1-9f4a-4225-98cd-a9cf32623093,no,0.028310424,0.03856926,0.9331203
de6adbe8-cb6d-4da9-9ae7-5fa2686705c4,intrinsic,0.89390117,0.08028945,0.025809385
aaa62cd9-0f05-4a69-b5e4-1c3d491ac0cb,intrinsic,0.8877431,0.066911675,0.04534517
637f6a7e-480a-4730-aae9-63a574f01544,no,0.026656657,0.023225209,0.9501181
2a71802b-f70f-4066-9eee-5a90dc0b61a2,no,0.02850558,0.018772308,0.95272213
023e3090-4c3f-4d50-a0eb-740a6ae4fddb,intrinsic,0.7991701,0.16496904,0.035860833
3b64010a-d18d-438d-b166-1c9c76e3c958,no,0.04123998,0.020750422,0.9380096
a60d4424-ff46-4879-8e7c-26a71354fb52,extrinsic,0.0876085,0.8929575,0.01943405
a56624fc-a1fa-4314-ba97-95fa96cf03a2,no,0.084337346,0.024250744,0.89141196
9a6888ce-dd6a-4e7a-84d0-b20d8fe3c1d8,extrinsic,0.13702056,0.79665023,0.06632926
66c97882-34d3-4ec2-995c-ff0b32cc79c7,intrinsic,0.7198507,0.11999285,0.16015647
45e1e68a-a02a-4589-9676-fba0af3d08b7,no,0.03681244,0.02127329,0.9419143
7ecdd1e9-cc06-4ab0-9b5d-6250b8be3905,intrinsic,0.88431585,0.101345286,0.014338806
a4c2ea59-37a9-4613-bffc-2f33d5f92be6,extrinsic,0.1724004,0.8121889,0.01541062
535a1fbd-7ddf-4948-8157-cc157a2a47a8,no,0.107450075,0.054038066,0.8385119
85d58e6c-2e37-44f7-9fbe-225894199b57,no,0.108603,0.03686063,0.85453635
e436450c-4a90-49eb-8cae-e0acddec7f08,extrinsic,0.046001498,0.9421063,0.011892201
6b806441-5195-4ad4-8c05-93dfd8cfd9d9,intrinsic,0.91171664,0.053448442,0.034834933
344de3c8-f629-4933-a03d-fed85ca0617e,intrinsic,0.69543964,0.038895197,0.2656651
0bd34b86-c4f4-4392-bff1-19e4d7bb51c9,extrinsic,0.37074998,0.60523874,0.024011232
d543d712-98b0-45d2-8a71-15d4ce773bc5,extrinsic,0.10413127,0.8709447,0.024924096
1ae79028-9872-454e-ba52-7098710b5c7a,extrinsic,0.07495709,0.90959966,0.015443304
b53b9124-488b-42a6-9e88-4117bec44003,intrinsic,0.8775114,0.05755779,0.06493083
b08a59a1-9d5c-4fff-b13e-9039fd7df30a,extrinsic,0.21439883,0.56572706,0.21987411
80d1f691-1252-4d4a-94c0-98cbe0b8d9ad,extrinsic,0.42908874,0.5550017,0.015909547
5fa5c600-3c21-4959-9560-529dad644d8f,intrinsic,0.8322549,0.14887625,0.018868975
7d032c4e-0b5c-441d-b0b8-2c5e9d64e0fc,no,0.036350586,0.024294825,0.93935454
b6900788-7345-49c1-a93b-4f330cb3ef5d,extrinsic,0.14159216,0.84713143,0.011276374
2b4be479-27be-4679-9263-b98b221ff3cd,no,0.04703738,0.023885073,0.92907757
d2ae9d55-9735-46cf-853b-ec9a41826b54,no,0.120877564,0.079577334,0.7995451
10baa31d-465a-47e1-88e6-e8c08a897282,extrinsic,0.06864438,0.90954816,0.021807535
f1a8615c-017e-4979-8c30-76351b89b0a3,intrinsic,0.8173051,0.14197263,0.040722318
d83526fb-d4cc-455b-8084-ed35c3d15b53,no,0.09322675,0.033136208,0.8736371
fa8eb7ca-2f96-40a8-a4d7-9b4b9afbc718,intrinsic,0.85387117,0.11343551,0.032693338
b36d5bab-c7dc-4ebf-b976-4b3181c1ba88,intrinsic,0.56629956,0.04791766,0.38578278
812771bf-da24-4611-841c-6db93c2fc648,no,0.20304799,0.034156255,0.76279575
77ec74a8-827f-4a0c-a9be-40a5c4ebe148,intrinsic,0.6890699,0.22987206,0.08105801
9d459abd-c291-41bb-8f89-2e08563512c4,extrinsic,0.26463655,0.6750893,0.060274094
f61a0b58-efa8-436a-8a4b-4348c8d7acc6,no,0.032184854,0.05189345,0.9159217
0c994d35-ca7f-4c19-a65a-38f245f75643,no,0.027697958,0.024912916,0.9473891
38fdf4ad-77dc-4a78-b7d7-66ccf2cbd999,intrinsic,0.8241199,0.15340123,0.022478847
4cc0338e-0b01-4c78-b687-0f7ec23cd7cd,extrinsic,0.14328517,0.8404662,0.016248655
1ce936c9-f9e1-424f-8393-75f1bedf7f6b,no,0.0385004,0.024811873,0.9366877
15afa1f8-6db9-4ff5-bee3-533aca8a8443,no,0.04054778,0.024603924,0.9348483
89a01dbd-b724-4dbd-bd5a-e9f136f2b650,extrinsic,0.06401915,0.922678,0.013302841
a1725d6b-65f6-4208-ba75-344d1c51133a,no,0.02514687,0.04949558,0.9253576
ea34fc37-5475-4306-bf34-734b16d13e23,extrinsic,0.09636446,0.8717507,0.03188476
15fe21ae-f101-4698-92e6-6ce4fea9a5e8,extrinsic,0.16700445,0.82158846,0.011407126
3affe973-cc65-43a5-87b0-4bbfc069a63c,extrinsic,0.054503452,0.9312969,0.014199741
3960ef99-e997-4199-a377-13eece7eaa98,no,0.030495465,0.031191958,0.93831253
ca620604-bfc1-4bb6-ae04-18539b7c5d19,no,0.045880623,0.022014178,0.93210524
36a5d8a7-516b-482c-8a1d-d72220be71b4,intrinsic,0.8427337,0.1410868,0.016179582
e40ae96c-6b4f-48fb-9248-7290df8f34f5,extrinsic,0.064056076,0.9240945,0.011849448
e9b3b01c-ab52-4047-8adc-8c826e180b18,intrinsic,0.899323,0.065610014,0.035066962
b58ca443-c199-4c05-abce-e53cf473effd,intrinsic,0.85437775,0.11813074,0.027491458
d9a10f8f-e596-4cc3-b7a8-2487af2cc2f8,extrinsic,0.04802181,0.9328751,0.019103067
2395308b-a0dd-4aae-9730-456ec781f713,no,0.038303986,0.025766902,0.9359291
3967ee09-3ae0-4f5f-86f2-d4d5b5af94ed,intrinsic,0.92081046,0.034179837,0.045009747
10c49582-2115-4263-a045-7bc6e4020af2,no,0.03128491,0.054158706,0.91455644
64755fdc-1fbf-4b3e-bf54-d4cea33b776d,extrinsic,0.16626027,0.8181754,0.015564407
4750eef5-c041-4fae-9bbb-0f7777483a2c,no,0.19129872,0.034962613,0.7737386
b3a113b2-6489-4e1b-9eb8-38f4fa0ebdf8,extrinsic,0.062289264,0.9258779,0.011832833
caca0fe8-1800-48ef-bddd-df2996896672,no,0.067796156,0.037078176,0.89512575
f00fab66-d616-478b-b545-653d04301777,intrinsic,0.49113217,0.08152158,0.42734632
cda2124a-650f-4a44-97b6-ad7494b7f6c3,intrinsic,0.9168063,0.06545837,0.017735343
2877fdd7-2254-4b05-b1bf-0d5f06161859,intrinsic,0.5540497,0.43328023,0.012670089
592c540b-88cd-4051-b1b6-41b163e0e5cd,extrinsic,0.2891285,0.6916032,0.019268245
5ce0d6ab-81e1-4669-bd80-5877277b631c,no,0.02571845,0.039382584,0.934899
6cd26e41-c7ae-4d95-8c94-d76d83c990a9,no,0.07360183,0.032602735,0.89379543
e7cb621a-909e-4143-a9f0-feca44254c81,intrinsic,0.7167656,0.2555151,0.027719298
0a4a3999-68d4-4940-b224-0c47f4da0005,extrinsic,0.066971384,0.9204062,0.012622366
64d1de9c-c607-4825-9f02-9c26df3403fe,intrinsic,0.86961186,0.1010039,0.029384239
2f349395-f3f5-4088-b99a-af943b4123fb,intrinsic,0.8334198,0.12824191,0.038338304
ae43bb8b-96a3-4d0d-8281-67cb6ec2fa01,intrinsic,0.76342607,0.22134385,0.01523012
f884575d-9cd8-4a90-8ad7-9fbdf6a7f0a7,intrinsic,0.73851746,0.23545969,0.026022876
c5a4aa25-a2aa-4226-b438-e1fc6d4baf77,intrinsic,0.6953858,0.28312987,0.021484375
95f6dd8b-918d-48d0-8588-7fb16edf0ea6,no,0.19150883,0.056069046,0.7524221
ce90d984-1c19-4e63-9d1f-abf7c8a93a6d,intrinsic,0.7647006,0.11814339,0.11715596
4944aa3f-ef19-45b4-a854-80ebcb26969a,extrinsic,0.16522893,0.8183775,0.016393613
c843f423-6f87-4bbe-8fe9-19db3235914f,intrinsic,0.57178724,0.40339673,0.024816008
207e4a1c-9d1e-4a1a-93a5-09d8e303931f,intrinsic,0.85431,0.12558411,0.020105908
ac43fa73-72e4-400b-85e6-51d1149a07de,intrinsic,0.9079068,0.061363988,0.030729227
d8c59641-073e-4ee2-b4f0-6bb8c38eecec,intrinsic,0.8488234,0.07067723,0.08049928
e703501d-8560-4570-89af-bd2b279eb092,extrinsic,0.055513665,0.9329581,0.011528193
72974e1c-12cb-4888-b75b-4bf4429ab0f2,intrinsic,0.9348334,0.03701494,0.02815161
2c7a43f1-899c-40ab-a76b-d48c707ee12f,extrinsic,0.1556654,0.6532764,0.1910582
5605368f-bbf4-4252-a9e2-45de2048cd2b,intrinsic,0.69796216,0.28201494,0.020022828
878c8c82-ffd6-4660-8b3b-22cab46741ad,intrinsic,0.91115266,0.039016843,0.04983048
d8c67826-f75f-4934-9a17-76f50ea0edae,extrinsic,0.2208029,0.5567982,0.2223989
75282bf4-9e2b-45ad-a3ef-e3d86f899d54,extrinsic,0.06146412,0.9227729,0.015763003
a2d52655-620c-4b01-8e75-c87aed6cfce1,intrinsic,0.6818814,0.29875278,0.019365793
7c0426b4-a353-4e90-b7b9-e232358f8b6a,extrinsic,0.07936126,0.9065748,0.0140639795
bf41594e-9567-43b0-82d8-951028b9aab0,no,0.037070755,0.019371495,0.9435578
4412882e-b670-4470-bb4e-c7115f846cbe,no,0.040900744,0.02482396,0.9342753
c8e12207-f46b-43a1-a2ed-285044af867c,no,0.25618795,0.16773057,0.5760815
3e5a255d-c0c7-4810-8d8d-404bfaab2178,extrinsic,0.10643235,0.8772653,0.01630241
d3b7a1da-fe46-42e8-a963-391bae49dbb6,no,0.21412244,0.05033496,0.7355426
d49e4dfa-d876-447f-a3b5-486dc5f226cc,intrinsic,0.89426243,0.08759924,0.018138308
e6b58394-8a17-49e5-a45a-97aa2ca3693b,extrinsic,0.08688499,0.88638157,0.026733419
49dfa20a-f185-4c56-9db7-05a6e52c7e37,no,0.034592897,0.02949118,0.93591595
7889f749-fea6-48a3-93b8-a2d3843c0f42,intrinsic,0.8274141,0.14314987,0.029436087
d408ba55-7432-4f1c-8610-6c9fef9e1ff0,no,0.06116295,0.04517239,0.8936646
0de7e8a2-e4c3-44f2-ad71-a0c4a7850780,no,0.026860112,0.027470063,0.9456699
8adbc614-2d2e-4666-bbe8-3a42131b7081,extrinsic,0.39297682,0.59049386,0.01652935
fdebb101-55d4-44e3-bb1a-7bd63bb51a7c,intrinsic,0.92504025,0.036778804,0.038180977
10acf6f1-a499-4def-b62a-3e76e2be63e2,no,0.039063655,0.02293184,0.9380045
337ea4c5-0c7d-4eec-8c7d-38d334c8c34d,intrinsic,0.87301695,0.109652616,0.017330395
597d0f49-ea4c-4d6f-964e-20fc02d02bee,extrinsic,0.41215026,0.5598127,0.02803699
5892629a-077b-4844-8928-f9acbbe879f7,intrinsic,0.7598969,0.08731339,0.1527897
32905746-b0cb-465d-8d30-0fe29bf8f20b,no,0.041046955,0.023128405,0.9358246
db1cec72-fc38-44fe-9d99-4ce7bee44c6a,extrinsic,0.036611095,0.95001715,0.013371808
ee9b3d77-4883-4413-bb29-cf7c79d25a49,no,0.030590484,0.031492405,0.9379171
804335f4-c3e6-4d42-aaaf-11ec1c544b24,no,0.041059196,0.050769377,0.9081715
3e5b233d-88dc-467c-89c2-8b23a115b0b6,extrinsic,0.26927096,0.715925,0.014804103
dfb07fd3-271c-42c0-9c81-7c53ff9d3234,intrinsic,0.8605905,0.09003395,0.049375508
79c604b4-e80b-42ac-901a-b56535bc3f08,intrinsic,0.88251036,0.0834103,0.034079317
08348a37-8fa4-4ac2-8b3e-aec11cb79a0e,no,0.029812055,0.03323471,0.93695325
abc1dbe3-b4d8-46ef-bed3-4f7b9eb3ecd4,intrinsic,0.6976271,0.27207834,0.030294608
d390f006-ccc9-4cb6-97f9-f4b68a0ec1fc,no,0.108099565,0.07561583,0.81628466
8614be72-1597-42e0-94ca-4d429255cb34,extrinsic,0.07926564,0.8985664,0.022167936
3bbc6831-c824-4e00-93d3-36e497a8cfab,extrinsic,0.107238874,0.8760806,0.016680561
54820b6d-e85d-4eba-a178-1235cef95271,intrinsic,0.84988844,0.08634005,0.06377149
c99da6f3-b88f-42b9-9f5e-045ced24091d,intrinsic,0.8734746,0.09989864,0.026626794
ce72ddbc-252c-4c79-843e-c6aa8cea9093,intrinsic,0.87699986,0.06269759,0.06030251
2c6812ce-3666-4c6e-8a0e-21d025c4dc95,no,0.25973207,0.05556289,0.6847051
981d905b-c5c2-46c4-b9ed-790a04ff95c1,intrinsic,0.67247504,0.30662507,0.020899847
5258943f-b2e7-4198-b967-b18c2756b6df,extrinsic,0.04166566,0.94164777,0.016686529
0824b90b-85f1-43fc-8081-b459362782f2,intrinsic,0.9388728,0.041871056,0.01925608
7c89a2c7-7224-4801-be15-56458066565e,intrinsic,0.5338352,0.055717185,0.4104476
39dec88e-e870-4a4e-ad6b-b745ceabb613,extrinsic,0.042924576,0.9466599,0.010415523
e666de37-a388-4f11-ae07-007a803b93e2,no,0.038413066,0.021413062,0.94017386
b7b514e6-0d9d-4a4c-9bc6-c946a1a4aff2,intrinsic,0.9137122,0.06013739,0.026150495
ea10b65c-0320-4e88-b01f-c7640046e34f,extrinsic,0.3154457,0.667338,0.017216275
f2e625ef-9a65-4287-9e48-c35f549d4749,no,0.02862897,0.022662567,0.9487084
5acfca79-b435-4b78-aef6-accd0d02ecc8,intrinsic,0.5674898,0.16488485,0.2676253
509a45cb-d036-4dcc-8648-7e843e339e7a,extrinsic,0.040987574,0.9319368,0.02707568
be2d08cb-c9f6-491b-9ece-b2cf3554b0a2,no,0.077578895,0.047343843,0.87507725
3f7f35d9-2264-4500-a384-f0b275e0396b,no,0.02296196,0.037439175,0.93959886
6237a2cd-0a72-40f2-a20b-bfd4c89dcd24,extrinsic,0.21079025,0.77754074,0.01166899
fa6a1e70-6cc3-44b3-8e9d-d405400a52a4,extrinsic,0.058452956,0.9274715,0.0140754655
1a2aa8c9-ab02-463d-b5c6-80996147a58d,no,0.08887705,0.07815357,0.83296937
eb96bf86-b988-49af-9518-88fd316cf3e8,no,0.08222509,0.027760968,0.89001393
d3ce81fe-f25e-4f3d-97de-a22635a158be,intrinsic,0.90993214,0.058808263,0.031259555
c171ac96-d63e-40a0-a1c6-c8b6eec42122,extrinsic,0.16059385,0.82457656,0.014829559
bb427409-1725-4d07-b357-67eb24ade123,extrinsic,0.28276795,0.66514933,0.0520827
690832d6-0e3b-445c-8797-fe462ab88893,intrinsic,0.89292336,0.067053445,0.040023096
eb032f8e-9d22-4761-a260-f780667677de,no,0.027729671,0.03765986,0.9346104
232e1607-0263-4f1a-ac02-efb50f76535c,intrinsic,0.7830939,0.079441644,0.13746439
c5152040-3c52-4bf3-a146-a90e9bbd57d0,intrinsic,0.81682897,0.06166666,0.12150435
d14e2d0b-340c-4eda-9062-f72c6e8fd48d,intrinsic,0.8746321,0.10049026,0.02487771
ca838d44-bb12-42e4-8a7b-fb9875a76086,no,0.025935713,0.030581333,0.943483
ec8f6abb-c611-4937-8167-3210af623caf,intrinsic,0.942326,0.032372586,0.025301373
3a27a067-69a3-4c63-8003-f571cbb84d5d,no,0.2757332,0.043543875,0.6807229
6ad33196-c488-4d6f-8cec-3775a119085d,intrinsic,0.77847165,0.19631521,0.025213161
effe586d-bc54-4e3f-99df-38e5accb1d9a,intrinsic,0.93406117,0.034990847,0.030947935
da4bd2c4-67a9-4677-a231-7287f86b3061,extrinsic,0.04504742,0.9423939,0.012558751
165ece75-7d72-42d1-8792-c0dab4d12bd7,extrinsic,0.1107437,0.7915037,0.09775255
8a9c654d-7fac-4f98-9e1f-5564bb6be5ec,intrinsic,0.60398567,0.1428295,0.25318488
7abf7656-ca71-4d6f-ba13-2d4e73a0e058,no,0.03776344,0.040805843,0.92143077
5df3f2a3-4dcd-4ff2-96e5-3741668e880d,extrinsic,0.06872444,0.91591656,0.015358958
f8fa0a33-b326-4d42-9dc8-af273da3b84d,extrinsic,0.21259572,0.7706508,0.016753413
7a5d86cf-eb29-4a98-b085-d763411a4787,extrinsic,0.055877857,0.93125683,0.012865298
3bd2c0eb-a9f4-42c6-8d79-8eb4e2638f87,no,0.11173433,0.043937646,0.844328
a2a0e7d5-b85f-4530-a651-dfcb335c4d4b,intrinsic,0.64159846,0.07510228,0.28329924
6d037cb6-25b4-46ca-bd08-4d0e11b0f272,intrinsic,0.6601111,0.25193858,0.08795027
9dbc4b3c-8adb-4330-b98c-d236f0fd1df4,no,0.032736387,0.019949215,0.9473144
8506e9d1-3dc6-466f-9831-1036bb99235d,intrinsic,0.5035496,0.046518896,0.44993153
f0d1a417-25ab-4ddc-be39-ae16770c3baa,no,0.30047253,0.059263594,0.64026386
899039ca-1ef5-45da-89a0-b749ccd3f5be,intrinsic,0.68917537,0.19527215,0.11555245
c0a94c69-0868-4350-b032-4d292ae8a8b0,extrinsic,0.073932715,0.9111385,0.014928745
32841e78-2523-4dc5-bde6-f0925bc332ea,intrinsic,0.8528197,0.1288693,0.018310998
d0186330-70cb-4bb8-af1b-90b151387720,no,0.02785191,0.032905944,0.9392421
e9d63e74-9c2e-4a3b-be23-d35c9dd80be7,intrinsic,0.8258117,0.1323201,0.041868232
d14d4b04-57f4-420f-a22c-b36ba361dca6,no,0.16209257,0.04046792,0.7974396
94ab2000-d3d4-4cda-953c-0414dfc02a3f,no,0.29398537,0.06563139,0.64038324
7a0066e9-8848-4fd9-ae2e-6c0f38813b57,extrinsic,0.17940335,0.8051087,0.0154878935
da2a37c0-8a09-4ded-a01a-2164bd4bbae0,extrinsic,0.05688319,0.92415696,0.018959811
125d2073-55f5-4945-a0fd-acc7d00f7048,intrinsic,0.62382156,0.30741936,0.068759054
245a04ca-a4ff-4ae9-b8b6-9479668595a3,no,0.035551723,0.02724918,0.9371991
ddfdddda-796b-4034-8b1f-3565268d7884,no,0.2443901,0.042788662,0.71282125
183d7dcf-d840-442a-9d1b-d676a4eb1fce,extrinsic,0.03988378,0.9489269,0.011189224
60b6e773-8382-476c-8b78-aa72b3ffa448,intrinsic,0.8003219,0.10384758,0.095830575
347025c1-8be8-4b89-a1ef-e0ef0b01b650,intrinsic,0.4876541,0.1271067,0.38523924
cfd8baae-ea4a-47dd-b05a-8704bb98fd7f,intrinsic,0.77483565,0.04796324,0.17720106
d8d77b2d-f7f4-45b8-a82c-f90331231998,no,0.17584716,0.24425468,0.5798981
de19f048-4c97-4723-bd79-91326fbdc9a2,no,0.05995896,0.085731454,0.8543096
99a4b50f-7421-4ae1-b993-449a2ca2fd20,no,0.024003102,0.03551788,0.940479
99ceb64e-d1de-4910-91c6-dc02094122d4,extrinsic,0.07589664,0.9120926,0.012010775
be184e2b-895a-4845-a1ee-789a38a13388,extrinsic,0.08686511,0.9042301,0.00890472
cb33ad79-6848-4a67-9acd-ebe92198d1fe,extrinsic,0.11771919,0.8635717,0.01870901
bd58e462-3641-49b8-8483-3c2876eac890,extrinsic,0.06329516,0.92640334,0.010301467
58ac2b23-8020-41a2-abd1-7540197a4b62,extrinsic,0.10381476,0.8818767,0.014308559
bca112a7-ead4-4822-9858-56456833eca7,extrinsic,0.08345636,0.9002225,0.01632117
8756efb0-68cc-486d-889b-750e34586ef1,intrinsic,0.86614335,0.112932116,0.02092445
d4969aca-8880-4cd6-82b1-9d6dfc8be37e,no,0.03421864,0.02487945,0.9409019
9ecf44d4-25b5-46c7-96cc-143c9867c601,intrinsic,0.9295114,0.04564482,0.024843778
3002d24b-3a40-46d1-a404-60633b0d6cad,intrinsic,0.8323083,0.051347747,0.11634397
188b16ef-5eb0-4f45-8247-cd8f6e04a6fc,intrinsic,0.7743259,0.1952597,0.030414375
10f9e74b-ddd1-4bc4-a7f0-7497b9a66a98,no,0.026166469,0.027507324,0.9463262
1eeb53dc-b4b5-4e4a-ac6d-433f661dd0fc,intrinsic,0.88356316,0.08731037,0.029126512
